name,bus0,bus1,length,r,x,s_nom,kind,type_info,geometry,x_pu_eff,r_pu_eff,v_nom
Branch_LVCableDist_mvgd_40_lvgd_2765000000_101_LVCableDist_mvgd_40_lvgd_2765000000_444,BranchTee_mvgd_40_lvgd_2765000000_101,BranchTee_mvgd_40_lvgd_2765000000_444,0.030109267285982177,0.02613484400423253,0.0025634175338776154,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280735.972488747 2736092.621899603, 4280765.643167485 2736087.501469963)",0.016021359586735093,0.16334277502645328,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_102_LVCableDist_mvgd_40_lvgd_2765000000_104,BranchTee_mvgd_40_lvgd_2765000000_102,BranchTee_mvgd_40_lvgd_2765000000_104,0.06936486947889418,0.006936486947889418,0.006079860985981837,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280765.340336461 2736071.146709784, 4280797.95457699 2736009.927460911)",0.03799913116238648,0.04335304342430886,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_102_LVCableDist_mvgd_40_lvgd_2765000000_272,BranchTee_mvgd_40_lvgd_2765000000_102,BranchTee_mvgd_40_lvgd_2765000000_272,0.02702446991401952,0.023457239885368943,0.0023007866436390413,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280759.815416778 2736044.693028818, 4280765.340336461 2736071.146709784)",0.014379916522744006,0.14660774928355585,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_102_LVCableDist_mvgd_40_lvgd_2765000000_418,BranchTee_mvgd_40_lvgd_2765000000_102,BranchTee_mvgd_40_lvgd_2765000000_418,0.015989206691645105,0.013878631408347952,0.001361275662966348,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280779.946112803 2736077.652555468, 4280765.340336461 2736071.146709784)",0.008507972893539674,0.08674144630217467,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_102_LVCableDist_mvgd_40_lvgd_2765000000_419,BranchTee_mvgd_40_lvgd_2765000000_102,BranchTee_mvgd_40_lvgd_2765000000_419,0.030228652023211188,0.02623846995614731,0.002573581611461552,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280794.403805189 2736062.834899595, 4280765.340336461 2736071.146709784)",0.0160848850716347,0.16399043722592066,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_102_LVCableDist_mvgd_40_lvgd_2765000000_422,BranchTee_mvgd_40_lvgd_2765000000_102,BranchTee_mvgd_40_lvgd_2765000000_422,0.018749902842409294,0.016274915667211266,0.00159631349538388,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280747.354466718 2736065.848847367, 4280765.340336461 2736071.146709784)",0.009976959346149249,0.10171822292007039,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_103_LVCableDist_mvgd_40_lvgd_2765000000_177,BranchTee_mvgd_40_lvgd_2765000000_103,BranchTee_mvgd_40_lvgd_2765000000_177,0.07311263747645887,0.007311263747645887,0.006408354481379214,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280785.906833044 2736108.800932236, 4280830.009401948 2736050.487801855)",0.04005221550862008,0.04569539842278678,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_103_LVCableDist_mvgd_40_lvgd_2765000000_362,BranchTee_mvgd_40_lvgd_2765000000_103,BranchTee_mvgd_40_lvgd_2765000000_362,0.02661991597149158,0.02310608706325469,0.0022663440695363415,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280759.768352037 2736113.840747409, 4280785.906833044 2736108.800932236)",0.014164650434602131,0.14441304414534178,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_103_LVStation_mvgd_40_lvgd_2765000000,BusBar_mvgd_40_lvgd_2765000000_LV,BranchTee_mvgd_40_lvgd_2765000000_103,0.04430867708452509,0.004430867708452509,0.0038836748222908384,0.2902917153485438,cable,NAYY 4x1x300,,0.024272967639317737,0.027692923177828177,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_104_LVCableDist_mvgd_40_lvgd_2765000000_105,BranchTee_mvgd_40_lvgd_2765000000_104,BranchTee_mvgd_40_lvgd_2765000000_105,0.01846972825923139,0.0018469728259231392,0.001618879716902732,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280797.95457699 2736009.927460911, 4280781.141595701 2736002.281905199)",0.010117998230642073,0.011543580162019618,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_104_LVCableDist_mvgd_40_lvgd_2765000000_106,BranchTee_mvgd_40_lvgd_2765000000_104,BranchTee_mvgd_40_lvgd_2765000000_106,0.042965473223230195,0.004296547322323019,0.00376594241950744,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280808.064492803 2735968.384065925, 4280806.06656838 2735984.166537639, 4280802.31908616 2735998.761576405, 4280797.95457699 2736009.927460911)",0.023537140121921495,0.026853420764518864,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_104_LVCableDist_mvgd_40_lvgd_2765000000_421,BranchTee_mvgd_40_lvgd_2765000000_104,BranchTee_mvgd_40_lvgd_2765000000_421,0.02297156078664978,0.019939314762812008,0.001955733467099302,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280809.562027569 2736029.750671953, 4280797.95457699 2736009.927460911)",0.012223334169370634,0.12462071726757502,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_105_LVCableDist_mvgd_40_lvgd_2765000000_148,BranchTee_mvgd_40_lvgd_2765000000_105,BranchTee_mvgd_40_lvgd_2765000000_148,0.015787023075618977,0.0015787023075618978,0.001383739440488038,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280781.141595701 2736002.281905199, 4280765.899536273 2735998.169761965)",0.008648371503050235,0.00986688942226186,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_105_LVCableDist_mvgd_40_lvgd_2765000000_424,BranchTee_mvgd_40_lvgd_2765000000_105,BranchTee_mvgd_40_lvgd_2765000000_424,0.020391362289419658,0.017699702467216263,0.0017360626924549892,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280770.799953245 2736019.856264002, 4280781.141595701 2736002.281905199)",0.01085039182784368,0.11062314042010163,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_105_LVCableDist_mvgd_40_lvgd_2765000000_426,BranchTee_mvgd_40_lvgd_2765000000_105,BranchTee_mvgd_40_lvgd_2765000000_426,0.017633353175681158,0.015305750556491245,0.0015012536267410904,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280788.120932637 2735986.088573233, 4280781.141595701 2736002.281905199)",0.009382835167131813,0.09566094097807026,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_106_LVCableDist_mvgd_40_lvgd_2765000000_274,BranchTee_mvgd_40_lvgd_2765000000_106,BranchTee_mvgd_40_lvgd_2765000000_274,0.016701080905286245,0.01449653822578846,0.0014218826124424188,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280794.592442712 2735958.513403853, 4280808.064492803 2735968.384065925)",0.008886766327765116,0.09060336391117786,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_106_LVCableDist_mvgd_40_lvgd_2765000000_275,BranchTee_mvgd_40_lvgd_2765000000_106,BranchTee_mvgd_40_lvgd_2765000000_275,0.02376667873692852,0.020629477143653957,0.002023427551976428,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280786.629791797 2735958.117196345, 4280808.064492803 2735968.384065925)",0.012646422199852674,0.1289342321478372,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_106_LVCableDist_mvgd_40_lvgd_2765000000_276,BranchTee_mvgd_40_lvgd_2765000000_106,BranchTee_mvgd_40_lvgd_2765000000_276,0.02443285925883523,0.02120772183666898,0.0020801442702666284,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280831.647920302 2735974.770501469, 4280808.064492803 2735968.384065925)",0.013000901689166426,0.13254826147918108,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_106_LVCableDist_mvgd_40_lvgd_2765000000_427,BranchTee_mvgd_40_lvgd_2765000000_106,BranchTee_mvgd_40_lvgd_2765000000_427,0.01872797146604249,0.01625587923252488,0.0015944463202651115,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280825.463423886 2735975.313287555, 4280808.064492803 2735968.384065925)",0.009965289501656946,0.10159924520328047,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_107_LVCableDist_mvgd_40_lvgd_2765000000_108,BranchTee_mvgd_40_lvgd_2765000000_107,BranchTee_mvgd_40_lvgd_2765000000_108,0.04777468791221946,0.0047774687912219465,0.004187472179174808,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280987.650645089 2736211.596614668, 4280939.953256961 2736214.313224843)",0.026171701119842544,0.02985917994513716,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_107_LVCableDist_mvgd_40_lvgd_2765000000_109,BranchTee_mvgd_40_lvgd_2765000000_107,BranchTee_mvgd_40_lvgd_2765000000_109,0.04777468791221946,0.0047774687912219465,0.004187472179174808,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280939.953256961 2736214.313224843, 4280892.255868833 2736217.029835017)",0.026171701119842544,0.02985917994513716,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_107_LVCableDist_mvgd_40_lvgd_2765000000_242,BranchTee_mvgd_40_lvgd_2765000000_107,BranchTee_mvgd_40_lvgd_2765000000_242,0.024326164262863003,0.021115110580165086,0.0020710605612260053,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280923.720499248 2736196.195282223, 4280939.953256961 2736214.313224843)",0.012944128507662531,0.13196944112603176,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_107_LVCableDist_mvgd_40_lvgd_2765000000_243,BranchTee_mvgd_40_lvgd_2765000000_107,BranchTee_mvgd_40_lvgd_2765000000_243,0.012529294938616778,0.010875428006719362,0.0010667085993064747,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280932.905350764 2736203.95415877, 4280939.953256961 2736214.313224843)",0.006666928745665465,0.067971425041996,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_107_LVCableDist_mvgd_40_lvgd_2765000000_244,BranchTee_mvgd_40_lvgd_2765000000_107,BranchTee_mvgd_40_lvgd_2765000000_244,0.015558066450836076,0.013504401679325713,0.001324569606908829,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280945.801404267 2736199.896130656, 4280939.953256961 2736214.313224843)",0.008278560043180179,0.08440251049578569,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_107_LVCableDist_mvgd_40_lvgd_2765000000_249,BranchTee_mvgd_40_lvgd_2765000000_107,BranchTee_mvgd_40_lvgd_2765000000_249,0.022128189946614883,0.01920726887366172,0.0018839312681825232,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280959.711709846 2736224.276172695, 4280939.953256961 2736214.313224843)",0.011774570426140768,0.12004543046038572,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_107_LVCableDist_mvgd_40_lvgd_2765000000_250,BranchTee_mvgd_40_lvgd_2765000000_107,BranchTee_mvgd_40_lvgd_2765000000_250,0.014034614251112666,0.012182045169965794,0.0011948672118388048,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280945.787784971 2736227.077576768, 4280939.953256961 2736214.313224843)",0.0074679200739925285,0.0761377823122862,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_107_LVCableDist_mvgd_40_lvgd_2765000000_251,BranchTee_mvgd_40_lvgd_2765000000_107,BranchTee_mvgd_40_lvgd_2765000000_251,0.03631648558874636,0.03152270949103184,0.0030918824773377204,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280946.575759378 2736250.020781287, 4280939.953256961 2736214.313224843)",0.019324265483360747,0.19701693431894898,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_107_LVCableDist_mvgd_40_lvgd_2765000000_252,BranchTee_mvgd_40_lvgd_2765000000_107,BranchTee_mvgd_40_lvgd_2765000000_252,0.03661106544885732,0.031778404809608155,0.0031169621702895048,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280924.57412116 2736247.537497526, 4280939.953256961 2736214.313224843)",0.0194810135643094,0.19861503006005093,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_108_LVCableDist_mvgd_40_lvgd_2765000000_116,BranchTee_mvgd_40_lvgd_2765000000_108,BranchTee_mvgd_40_lvgd_2765000000_116,0.07429189702674742,0.007429189702674742,0.006511717093981367,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280987.650645089 2736211.596614668, 4281000.778554004 2736284.719415294)",0.04069823183738354,0.04643243564171713,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_108_LVCableDist_mvgd_40_lvgd_2765000000_245,BranchTee_mvgd_40_lvgd_2765000000_108,BranchTee_mvgd_40_lvgd_2765000000_245,0.01790583842283131,0.015542267751017576,0.001524452247073936,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280981.233119201 2736194.880322882, 4280987.650645089 2736211.596614668)",0.009527826544212099,0.09713917344385983,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_108_LVCableDist_mvgd_40_lvgd_2765000000_246,BranchTee_mvgd_40_lvgd_2765000000_108,BranchTee_mvgd_40_lvgd_2765000000_246,0.02258467172138723,0.019603495054164113,0.001922794830494841,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280966.160363614 2736204.651458165, 4280987.650645089 2736211.596614668)",0.012017467690592755,0.12252184408852568,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_108_LVCableDist_mvgd_40_lvgd_2765000000_247,BranchTee_mvgd_40_lvgd_2765000000_108,BranchTee_mvgd_40_lvgd_2765000000_247,0.022959497210067525,0.01992884357833861,0.0019547064084386406,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280972.673508461 2736194.19477883, 4280987.650645089 2736211.596614668)",0.012216915052741502,0.12455527236461629,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_108_LVCableDist_mvgd_40_lvgd_2765000000_248,BranchTee_mvgd_40_lvgd_2765000000_108,BranchTee_mvgd_40_lvgd_2765000000_248,0.025735721896426766,0.022338606606098432,0.002191066296289861,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280976.733802021 2736234.902191661, 4280987.650645089 2736211.596614668)",0.013694164351811628,0.13961629128811517,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_108_LVCableDist_mvgd_40_lvgd_2765000000_254,BranchTee_mvgd_40_lvgd_2765000000_108,BranchTee_mvgd_40_lvgd_2765000000_254,0.038917409400647876,0.03378031135976236,0.003313317746432169,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280981.191353725 2736249.97424239, 4280987.650645089 2736211.596614668)",0.020708235915201052,0.2111269459985147,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_108_LVCableDist_mvgd_40_lvgd_2765000000_261,BranchTee_mvgd_40_lvgd_2765000000_108,BranchTee_mvgd_40_lvgd_2765000000_261,0.034699516484393705,0.030119180308453737,0.0029542183185102574,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281012.420059373 2736235.897490379, 4280987.650645089 2736211.596614668)",0.018463864490689104,0.1882448769278358,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_108_LVCableDist_mvgd_40_lvgd_2765000000_262,BranchTee_mvgd_40_lvgd_2765000000_108,BranchTee_mvgd_40_lvgd_2765000000_262,0.022002679163048388,0.019098325513526002,0.0018732456364057958,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281005.525843068 2736198.767149068, 4280987.650645089 2736211.596614668)",0.011707785227536223,0.11936453445953749,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_108_LVCableDist_mvgd_40_lvgd_2765000000_57,BranchTee_mvgd_40_lvgd_2765000000_57,BranchTee_mvgd_40_lvgd_2765000000_108,0.04714804466032654,0.004714804466032654,0.004132546625534549,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280987.650645089 2736211.596614668, 4280990.866719025 2736171.447774831, 4280991.411639796 2736164.598817336)",0.025828416409590924,0.02946752791270408,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_109_LVCableDist_mvgd_40_lvgd_2765000000_240,BranchTee_mvgd_40_lvgd_2765000000_109,BranchTee_mvgd_40_lvgd_2765000000_240,0.01427202469785405,0.012388117437737316,0.0012150796632452831,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280887.169851674 2736203.694801518, 4280892.255868833 2736217.029835017)",0.007594247895283018,0.07742573398585821,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_109_LVCableDist_mvgd_40_lvgd_2765000000_241,BranchTee_mvgd_40_lvgd_2765000000_109,BranchTee_mvgd_40_lvgd_2765000000_241,0.026297900847121126,0.022826577935301136,0.0022389286160766253,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280904.732663019 2736193.880122367, 4280892.255868833 2736217.029835017)",0.013993303850478905,0.14266611209563207,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_10_LVCableDist_mvgd_40_lvgd_2765000000_183,BranchTee_mvgd_40_lvgd_2765000000_10,BranchTee_mvgd_40_lvgd_2765000000_183,0.03934895171114381,0.003934895171114381,0.0034489527356590713,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280580.195338459 2736001.041023545, 4280570.221658131 2735962.977054999)",0.02155595459786919,0.024593094819464877,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_10_LVCableDist_mvgd_40_lvgd_2765000000_337,BranchTee_mvgd_40_lvgd_2765000000_10,BranchTee_mvgd_40_lvgd_2765000000_337,0.018973294704762843,0.016468819803734148,0.0016153324443155689,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280588.484038392 2735968.122089416, 4280570.221658131 2735962.977054999)",0.010095827776972304,0.1029301237733384,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_10_LVCableDist_mvgd_40_lvgd_2765000000_8,BranchTee_mvgd_40_lvgd_2765000000_8,BranchTee_mvgd_40_lvgd_2765000000_10,0.007838143257738205,0.0007838143257738205,0.0006870166664086225,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280570.221658131 2735962.977054999, 4280569.903540583 2735955.145369934)",0.00429385416505389,0.004898839536086378,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_110_LVCableDist_mvgd_40_lvgd_2765000000_111,BranchTee_mvgd_40_lvgd_2765000000_110,BranchTee_mvgd_40_lvgd_2765000000_111,0.012713894784446568,0.0012713894784446569,0.001114378408847933,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280232.176567295 2735862.084660616, 4280232.042138502 2735874.797844698)",0.00696486505529958,0.007946184240279104,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_110_LVCableDist_mvgd_40_lvgd_2765000000_112,BranchTee_mvgd_40_lvgd_2765000000_110,BranchTee_mvgd_40_lvgd_2765000000_112,0.0215183386944246,0.00215183386944246,0.0018860917478001305,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280228.685351283 2735840.886263849, 4280229.793439822 2735844.711787043, 4280232.176567295 2735862.084660616)",0.011788073423750814,0.013448961684015373,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_110_LVCableDist_mvgd_40_lvgd_2765000000_526,BranchTee_mvgd_40_lvgd_2765000000_110,BranchTee_mvgd_40_lvgd_2765000000_526,0.01332833424447797,0.011568994124206878,0.0011347365372648183,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280241.706064919 2735852.766228948, 4280232.176567295 2735862.084660616)",0.0070921033579051124,0.07230621327629297,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_110_LVCableDist_mvgd_40_lvgd_2765000000_551,BranchTee_mvgd_40_lvgd_2765000000_110,BranchTee_mvgd_40_lvgd_2765000000_551,0.026795753132586368,0.023258713719084965,0.0022813143462148276,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280258.406274158 2735856.606078334, 4280232.176567295 2735862.084660616)",0.01425821466384267,0.14536696074428102,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_111_LVCableDist_mvgd_40_lvgd_2765000000_143,BranchTee_mvgd_40_lvgd_2765000000_111,BranchTee_mvgd_40_lvgd_2765000000_143,0.03455730461608627,0.003455730461608627,0.00302896278324234,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280232.042138502 2735874.797844698, 4280230.012035801 2735896.370150759, 4280230.074012045 2735909.259687547)",0.01893101739526462,0.021598315385053916,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_111_LVCableDist_mvgd_40_lvgd_2765000000_508,BranchTee_mvgd_40_lvgd_2765000000_111,BranchTee_mvgd_40_lvgd_2765000000_508,0.014888141093718868,0.012922906469347977,0.0012675340639807223,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280246.705709804 2735877.373970064, 4280232.042138502 2735874.797844698)",0.007922087899879512,0.08076816543342484,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_112_LVCableDist_mvgd_40_lvgd_2765000000_117,BranchTee_mvgd_40_lvgd_2765000000_112,BranchTee_mvgd_40_lvgd_2765000000_117,0.010381901544819428,0.001038190154481943,0.0009099781868955731,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280225.784642547 2735830.917825229, 4280228.685351283 2735840.886263849)",0.005687363668097331,0.006488688465512142,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_112_LVCableDist_mvgd_40_lvgd_2765000000_118,BranchTee_mvgd_40_lvgd_2765000000_112,BranchTee_mvgd_40_lvgd_2765000000_118,0.023418069482340806,0.0023418069482340808,0.002052603977810664,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280228.685351283 2735840.886263849, 4280207.546925876 2735850.964604466)",0.012828774861316648,0.014636293426463002,0.4
