node id,LA_id,LV_grid_id,MV_grid_id,V nominal,s_max_0,s_max_1,v_diff_0,v_diff_1
lv_grid_131542_lv_cable_dist_74,84889,131542,460,400.0,NA,NA,0.01050347373811072,0.03299828292343088
lv_grid_131542_lv_cable_dist_75,84889,131542,460,400.0,NA,NA,0.01075346306568551,0.03255143742343088
lv_grid_131542_lv_cable_dist_76,84889,131542,460,400.0,NA,NA,0.010771058255497406,0.03255143742343088
lv_grid_131542_lv_cable_dist_77,84889,131542,460,400.0,NA,NA,0.011028361676744113,0.032928199923430886
lv_grid_131542_lv_cable_dist_78,84889,131542,460,400.0,NA,NA,0.011064725069022032,0.032928199923430886
lv_grid_131542_lv_cable_dist_79,84889,131542,460,400.0,NA,NA,0.011291806179008606,0.03330496242343089
lv_grid_131542_lv_cable_dist_80,84889,131542,460,400.0,NA,NA,0.011309401368820502,0.03330496242343089
lv_grid_131542_lv_cable_dist_81,84889,131542,460,400.0,NA,NA,0.011543796572478992,0.03368172492343089
lv_grid_131542_lv_cable_dist_82,84889,131542,460,400.0,NA,NA,0.011580159964756911,0.03368172492343089
lv_grid_131542_lv_cable_dist_83,84889,131542,460,400.0,NA,NA,0.011784332857155268,0.03405848742343089
lv_grid_131542_lv_cable_dist_84,84889,131542,460,400.0,NA,NA,0.011801928046967164,0.03405848742343089
lv_grid_131542_lv_cable_dist_85,84889,131542,460,400.0,NA,NA,0.012013415033037437,0.034435249923430895
lv_grid_131542_lv_cable_dist_86,84889,131542,460,400.0,NA,NA,0.012049778425315356,0.034435249923430895
lv_grid_131542_lv_cable_dist_87,84889,131542,460,400.0,NA,NA,0.012231043100125497,0.0348120124234309
lv_grid_131542_lv_cable_dist_88,84889,131542,460,400.0,NA,NA,0.012248638289937393,0.0348120124234309
lv_grid_131542_lv_cable_dist_89,84889,131542,460,400.0,NA,NA,0.012437217058419449,0.0351887749234309
lv_grid_131542_lv_cable_dist_90,84889,131542,460,400.0,NA,NA,0.012473580450697368,0.0351887749234309
lv_grid_131542_lv_cable_dist_91,84889,131542,460,400.0,NA,NA,0.012631936907919292,0.0355655374234309
lv_grid_131542_lv_cable_dist_92,84889,131542,460,400.0,NA,NA,0.012649532097731188,0.0355655374234309
lv_grid_131542_lv_cable_dist_93,84889,131542,460,400.0,NA,NA,0.012815202648625026,0.035942299923430905
lv_grid_131542_lv_cable_dist_94,84889,131542,460,400.0,NA,NA,0.012851566040902946,0.035942299923430905
lv_grid_131542_lv_cable_dist_95,84889,131542,460,400.0,NA,NA,0.012987014280536653,0.03631906242343091
lv_grid_131542_lv_cable_dist_96,84889,131542,460,400.0,NA,NA,0.013004609470348549,0.03648372867343091
lv_grid_131542_lv_cable_dist_97,84889,131542,460,400.0,NA,NA,0.01314737180365417,0.03657533742343091
lv_grid_131542_lv_cable_dist_98,84889,131542,460,400.0,NA,NA,0.01318373519593209,0.03657533742343091
lv_grid_131542_lv_cable_dist_99,84889,131542,460,400.0,NA,NA,0.01329627521797758,0.03683161242343091
lv_grid_131572_lv_cable_dist_27,84924,131572,460,400.0,NA,NA,0.00862795705432449,0.03059263398354268
lv_grid_131572_lv_cable_dist_28,84924,131572,460,400.0,NA,NA,0.008648812774570724,0.03059263398354268
lv_grid_131572_lv_cable_dist_29,84924,131572,460,400.0,NA,NA,0.008890690324188436,0.03149382773354268
lv_grid_131572_lv_cable_dist_30,84924,131572,460,400.0,NA,NA,0.008928925811306531,0.03149382773354268
lv_grid_131572_lv_cable_dist_31,84924,131572,460,400.0,NA,NA,0.009129538751337478,0.03239502148354268
lv_grid_131572_lv_cable_dist_32,84924,131572,460,400.0,NA,NA,0.009150394471583712,0.03256845148354268
lv_grid_131572_lv_cable_dist_33,84924,131572,460,400.0,NA,NA,0.009344502335771616,0.03307296523354268
lv_grid_131572_lv_cable_dist_34,84924,131572,460,400.0,NA,NA,0.009382737822889712,0.03307296523354268
lv_grid_131572_lv_cable_dist_35,84924,131572,460,400.0,NA,NA,0.00953558107749085,0.03375090898354268
lv_grid_131572_lv_cable_dist_36,84924,131572,460,400.0,NA,NA,0.009556436797737084,0.03406751098354268
lv_grid_131572_lv_cable_dist_37,84924,131572,460,400.0,NA,NA,0.009702774976495179,0.03402130273354268
lv_grid_131572_lv_cable_dist_38,84924,131572,460,400.0,NA,NA,0.009741010463613274,0.03402130273354268
lv_grid_131572_lv_cable_dist_39,84924,131572,460,400.0,NA,NA,0.009846084032784605,0.03429169648354268
lv_grid_131572_lv_cable_dist_40,84924,131572,460,400.0,NA,NA,0.009866939753030839,0.03429169648354268
lv_grid_131572_lv_cable_dist_41,84924,131572,460,400.0,NA,NA,0.009965508246359125,0.03456209023354268
lv_grid_131572_lv_cable_dist_42,84924,131572,460,400.0,NA,NA,0.01000374373347722,0.03456209023354268
lv_grid_131572_lv_cable_dist_43,84924,131572,460,400.0,NA,NA,0.010061047617218743,0.03483248398354268
lv_grid_131572_lv_cable_dist_44,84924,131572,460,400.0,NA,NA,0.010081903337464978,0.03483248398354268
lv_grid_131572_lv_cable_dist_45,84924,131572,460,400.0,NA,NA,0.010132702145363456,0.03510287773354268
lv_grid_131572_lv_cable_dist_46,84924,131572,460,400.0,NA,NA,0.010170937632481551,0.035281473733542686
lv_grid_131572_lv_cable_dist_47,84924,131572,460,400.0,NA,NA,0.010180471830793264,0.035247871483542685
lv_grid_131572_lv_cable_dist_48,84924,131572,460,400.0,NA,NA,0.010201327551039498,0.035247871483542685
lv_grid_131572_lv_cable_dist_49,84924,131572,460,400.0,NA,NA,0.010204356673508169,0.03539286523354269
lv_grid_131572_lv_cable_dist_50,84924,131572,460,400.0,NA,NA,0.010242592160626264,0.03559936685854269
lv_grid_136617_lv_cable_dist_48,87192,136617,460,400.0,NA,NA,0.006211273230884357,0.030454067408500263
lv_grid_136617_lv_cable_dist_51,87192,136617,460,400.0,NA,NA,0.006354111967708092,0.030006309158500263
lv_grid_136617_lv_cable_dist_52,87192,136617,460,400.0,NA,NA,0.006392701189357977,0.030006309158500263
lv_grid_136617_lv_cable_dist_53,87192,136617,460,400.0,NA,NA,0.006420085770789408,0.030283209158500263
lv_grid_136617_lv_cable_dist_54,87192,136617,460,400.0,NA,NA,0.006441134437143891,0.030597597158500262
lv_grid_136617_lv_cable_dist_55,87192,136617,460,400.0,NA,NA,0.006469566123100396,0.030283209158500263
lv_grid_136617_lv_cable_dist_56,87192,136617,460,400.0,NA,NA,0.006508155344750281,0.030283209158500263
lv_grid_136617_lv_cable_dist_57,87192,136617,460,400.0,NA,NA,0.006502553024641054,0.030283209158500263
lv_grid_136617_lv_cable_dist_58,87192,136617,460,400.0,NA,NA,0.006523601690995537,0.030283209158500263
lv_grid_136617_lv_cable_dist_59,87192,136617,460,400.0,NA,NA,0.0065190464754113836,0.030283209158500263
lv_grid_136617_lv_cable_dist_60,87192,136617,460,400.0,NA,NA,0.006557635697061269,0.030283209158500263
lv_grid_179885_lv_cable_dist_45,104648,179885,460,400.0,NA,NA,0.008783907610349572,0.030157383906902726
lv_grid_179885_lv_cable_dist_46,104648,179885,460,400.0,NA,NA,0.008805068536257945,0.030399816906902726
lv_grid_179885_lv_cable_dist_47,104648,179885,460,400.0,NA,NA,0.008899977521237301,0.030623271406902727
lv_grid_179885_lv_cable_dist_48,104648,179885,460,400.0,NA,NA,0.00893877255206932,0.030623271406902727
lv_grid_179885_lv_cable_dist_49,104648,179885,460,400.0,NA,NA,0.008999466016283927,0.03108915890690273
lv_grid_179885_lv_cable_dist_50,104648,179885,460,400.0,NA,NA,0.0090206269421923,0.03108915890690273
lv_grid_179885_lv_cable_dist_51,104648,179885,460,400.0,NA,NA,0.009082373095489447,0.03155504640690273
lv_grid_179885_lv_cable_dist_52,104648,179885,460,400.0,NA,NA,0.009121168126321466,0.03252480915690273
lv_grid_179885_lv_cable_dist_53,104648,179885,460,400.0,NA,NA,0.009148698758853864,0.03155504640690273
lv_grid_179885_lv_cable_dist_54,104648,179885,460,400.0,NA,NA,0.009169859684762237,0.03155504640690273
lv_grid_179885_lv_cable_dist_55,104648,179885,460,400.0,NA,NA,0.009198443006377177,0.03155504640690273
lv_grid_179885_lv_cable_dist_56,104648,179885,460,400.0,NA,NA,0.009237238037209196,0.03155504640690273
lv_grid_179885_lv_cable_dist_57,104648,179885,460,400.0,NA,NA,0.009231605838059386,0.03155504640690273
lv_grid_179885_lv_cable_dist_58,104648,179885,460,400.0,NA,NA,0.00925276676396776,0.03155504640690273
lv_grid_179885_lv_cable_dist_59,104648,179885,460,400.0,NA,NA,0.00924818725390049,0.03155504640690273
lv_grid_179885_lv_cable_dist_60,104648,179885,460,400.0,NA,NA,0.00928698228473251,0.03155504640690273
lv_grid_399941_lv_cable_dist_1,84427,399941,460,400.0,NA,NA,0.07738478818371378,0.0008193653347847423
lv_grid_399941_lv_cable_dist_2,84427,399941,460,400.0,NA,NA,0.08293146164409487,0.0008193653347847423
lv_grid_403047_lv_cable_dist_1,85396,403047,460,400.0,NA,NA,0.05565417338598174,0.0
lv_grid_403047_lv_cable_dist_2,85396,403047,460,400.0,NA,NA,0.0595795584120936,0.0
lv_grid_403167_lv_cable_dist_2,86446,403167,460,400.0,NA,NA,0.05333677123846711,0.0
lv_grid_513239_lv_cable_dist_1,85655,513239,460,400.0,NA,NA,0.055269629582129,0.00034382010333204024
lv_grid_513239_lv_cable_dist_2,85655,513239,460,400.0,NA,NA,0.059134236438482826,0.00034382010333204024
lv_grid_515408_lv_cable_dist_1,86431,515408,460,400.0,NA,NA,0.07365314148887879,0.0016935566733734756
lv_grid_515408_lv_cable_dist_2,86431,515408,460,400.0,NA,NA,0.07875491885272189,0.0016935566733734756
