name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lvgd_3088000000_31,BranchTee_mvgd_40_lvgd_3088000000_55,0.007360646192833303,0,ALL
Load_mvgd_40_lvgd_3088000000_32,BranchTee_mvgd_40_lvgd_3088000000_56,0.005662035532948696,0,ALL
Load_mvgd_40_lvgd_3088000000_33,BranchTee_mvgd_40_lvgd_3088000000_57,0.003945160242312639,0,ALL
Load_mvgd_40_lvgd_3088000000_34,BranchTee_mvgd_40_lvgd_3088000000_58,0.011485910914129165,0,ALL
Load_mvgd_40_lvgd_3088000000_35,BranchTee_mvgd_40_lvgd_3088000000_59,0.005305545977243603,0,ALL
Load_mvgd_40_lvgd_3088000000_36,BranchTee_mvgd_40_lvgd_3088000000_60,0.005095831979653825,0,ALL
Load_mvgd_40_lvgd_3088000000_37,BranchTee_mvgd_40_lvgd_3088000000_61,0.0037746903552991293,0,ALL
Load_mvgd_40_lvgd_3088000000_38,BranchTee_mvgd_40_lvgd_3088000000_62,0.005305545977243603,0,ALL
Load_mvgd_40_lvgd_3088000000_39,BranchTee_mvgd_40_lvgd_3088000000_63,0.006826931817586017,0,ALL
Load_mvgd_40_lvgd_3088000000_40,BranchTee_mvgd_40_lvgd_3088000000_64,0.007360646192833303,0,ALL
Load_mvgd_40_lvgd_3088000000_41,BranchTee_mvgd_40_lvgd_3088000000_65,0.004056582674217778,0,ALL
Load_mvgd_40_lvgd_3088000000_42,BranchTee_mvgd_40_lvgd_3088000000_66,0.005879806130369798,0,ALL
Load_mvgd_40_lvgd_3088000000_43,BranchTee_mvgd_40_lvgd_3088000000_67,0.005879806130369798,0,ALL
Load_mvgd_40_lvgd_3088000000_44,BranchTee_mvgd_40_lvgd_3088000000_68,0.005095831979653825,0,ALL
Load_mvgd_40_lvgd_3088000000_45,BranchTee_mvgd_40_lvgd_3088000000_69,0.005879806130369798,0,ALL
Load_mvgd_40_lvgd_3088000000_46,BranchTee_mvgd_40_lvgd_3088000000_70,0.009196279693888912,0,ALL
Load_mvgd_40_lvgd_3088000000_47,BranchTee_mvgd_40_lvgd_3088000000_71,0.006369789974567281,0,ALL
Load_mvgd_40_lvgd_3088000000_48,BranchTee_mvgd_40_lvgd_3088000000_72,0.010366822389667655,0,ALL
Load_mvgd_40_lvgd_3088000000_49,BranchTee_mvgd_40_lvgd_3088000000_73,0.003945160242312639,0,ALL
Load_mvgd_40_lvgd_3088000000_50,BranchTee_mvgd_40_lvgd_3088000000_74,0.005879806130369798,0,ALL
Load_mvgd_40_lvgd_3088000000_51,BranchTee_mvgd_40_lvgd_3088000000_75,0.004442520187390515,0,ALL
Load_mvgd_40_lvgd_3088000000_52,BranchTee_mvgd_40_lvgd_3088000000_76,0.005662035532948696,0,ALL
Load_mvgd_40_lvgd_3088000000_53,BranchTee_mvgd_40_lvgd_3088000000_77,0.005305545977243603,0,ALL
Load_mvgd_40_lvgd_3088000000_54,BranchTee_mvgd_40_lvgd_3088000000_78,0.008614433185596872,0,ALL
