node id,LA_id,LV_grid_id,MV_grid_id,V nominal,s_max_0,s_max_1,v_diff_0,v_diff_1
LVCableDist_mvgd_460_lvgd_131542_111,84889,131542,460,400.0,NA,NA,0.013880074450758543,0.03735020347111297
LVCableDist_mvgd_460_lvgd_131542_112,84889,131542,460,400.0,NA,NA,0.013897669640570438,0.03735020347111297
LVCableDist_mvgd_460_lvgd_131542_113,84889,131542,460,400.0,NA,NA,0.013948799103523193,0.037383953471112966
LVCableDist_mvgd_460_lvgd_131542_114,84889,131542,460,400.0,NA,NA,0.013985162495801113,0.037383953471112966
LVCableDist_mvgd_460_lvgd_131542_115,84889,131542,460,400.0,NA,NA,0.014006069647493735,0.037417703471112965
LVCableDist_mvgd_460_lvgd_131542_116,84889,131542,460,400.0,NA,NA,0.014023664837305631,0.037417703471112965
LVCableDist_mvgd_460_lvgd_131542_117,84889,131542,460,400.0,NA,NA,0.014051886082670169,0.037451453471112964
LVCableDist_mvgd_460_lvgd_131542_118,84889,131542,460,400.0,NA,NA,0.014088249474948088,0.037546778471112964
LVCableDist_mvgd_460_lvgd_131542_119,84889,131542,460,400.0,NA,NA,0.014086248409052494,0.037451453471112964
LVCableDist_mvgd_460_lvgd_131542_120,84889,131542,460,400.0,NA,NA,0.01410384359886439,0.037451453471112964
LVCableDist_mvgd_460_lvgd_131542_121,84889,131542,460,400.0,NA,NA,0.014109156626640711,0.037451453471112964
LVCableDist_mvgd_460_lvgd_131542_122,84889,131542,460,400.0,NA,NA,0.01414552001891863,0.037451453471112964
LVCableDist_mvgd_460_lvgd_131542_123,84889,131542,460,400.0,NA,NA,0.01412061073543482,0.037451453471112964
LVCableDist_mvgd_460_lvgd_131542_124,84889,131542,460,400.0,NA,NA,0.014138205925246715,0.037451453471112964
LVCableDist_mvgd_460_lvgd_131542_69,84889,131542,460,400.0,NA,NA,0.009790957611261836,0.030756465971112944
LVCableDist_mvgd_460_lvgd_131542_70,84889,131542,460,400.0,NA,NA,0.009827321003539755,0.03161883947111294
LVCableDist_mvgd_460_lvgd_131542_71,84889,131542,460,400.0,NA,NA,0.010100218548702763,0.03142482847111294
LVCableDist_mvgd_460_lvgd_131542_72,84889,131542,460,400.0,NA,NA,0.010117813738514659,0.03142482847111294
LVCableDist_mvgd_460_lvgd_131542_73,84889,131542,460,400.0,NA,NA,0.010398025377349582,0.03209319097111294
LVCableDist_mvgd_460_lvgd_131542_74,84889,131542,460,400.0,NA,NA,0.010434388769627502,0.03291679897111294
LVCableDist_mvgd_460_lvgd_131542_75,84889,131542,460,400.0,NA,NA,0.010684378097202293,0.03246995347111294
LVCableDist_mvgd_460_lvgd_131542_76,84889,131542,460,400.0,NA,NA,0.010701973287014188,0.03246995347111294
LVCableDist_mvgd_460_lvgd_131542_77,84889,131542,460,400.0,NA,NA,0.010959276708260895,0.032846715971112946
LVCableDist_mvgd_460_lvgd_131542_78,84889,131542,460,400.0,NA,NA,0.010995640100538814,0.032846715971112946
LVCableDist_mvgd_460_lvgd_131542_79,84889,131542,460,400.0,NA,NA,0.011222721210525389,0.03322347847111295
LVCableDist_mvgd_460_lvgd_131542_80,84889,131542,460,400.0,NA,NA,0.011240316400337284,0.03322347847111295
LVCableDist_mvgd_460_lvgd_131542_81,84889,131542,460,400.0,NA,NA,0.011474711603995774,0.03360024097111295
LVCableDist_mvgd_460_lvgd_131542_82,84889,131542,460,400.0,NA,NA,0.011511074996273693,0.03360024097111295
LVCableDist_mvgd_460_lvgd_131542_83,84889,131542,460,400.0,NA,NA,0.01171524788867205,0.03397700347111295
LVCableDist_mvgd_460_lvgd_131542_84,84889,131542,460,400.0,NA,NA,0.011732843078483947,0.03397700347111295
LVCableDist_mvgd_460_lvgd_131542_85,84889,131542,460,400.0,NA,NA,0.01194433006455422,0.034353765971112955
LVCableDist_mvgd_460_lvgd_131542_86,84889,131542,460,400.0,NA,NA,0.011980693456832139,0.034353765971112955
LVCableDist_mvgd_460_lvgd_131542_87,84889,131542,460,400.0,NA,NA,0.01216195813164228,0.03473052847111296
LVCableDist_mvgd_460_lvgd_131542_88,84889,131542,460,400.0,NA,NA,0.012179553321454175,0.03473052847111296
LVCableDist_mvgd_460_lvgd_131542_89,84889,131542,460,400.0,NA,NA,0.01236813208993623,0.03510729097111296
LVCableDist_mvgd_460_lvgd_131542_90,84889,131542,460,400.0,NA,NA,0.01240449548221415,0.03510729097111296
LVCableDist_mvgd_460_lvgd_131542_91,84889,131542,460,400.0,NA,NA,0.012562851939436074,0.03548405347111296
LVCableDist_mvgd_460_lvgd_131542_92,84889,131542,460,400.0,NA,NA,0.01258044712924797,0.03548405347111296
LVCableDist_mvgd_460_lvgd_131542_93,84889,131542,460,400.0,NA,NA,0.012746117680141809,0.035860815971112965
LVCableDist_mvgd_460_lvgd_131542_94,84889,131542,460,400.0,NA,NA,0.012782481072419728,0.035860815971112965
LVCableDist_mvgd_460_lvgd_131542_95,84889,131542,460,400.0,NA,NA,0.012917929312053435,0.03623757847111297
LVCableDist_mvgd_460_lvgd_131542_96,84889,131542,460,400.0,NA,NA,0.012935524501865331,0.03640224472111297
LVCableDist_mvgd_460_lvgd_131542_97,84889,131542,460,400.0,NA,NA,0.013078286835170953,0.03649385347111297
LVCableDist_mvgd_460_lvgd_131542_98,84889,131542,460,400.0,NA,NA,0.013114650227448873,0.03649385347111297
LVCableDist_mvgd_460_lvgd_131542_99,84889,131542,460,400.0,NA,NA,0.013227190249494362,0.03675012847111297
LVCableDist_mvgd_460_lvgd_131572_27,84924,131572,460,400.0,NA,NA,0.008596567604763159,0.030533219624267006
LVCableDist_mvgd_460_lvgd_131572_28,84924,131572,460,400.0,NA,NA,0.008617423325009393,0.030533219624267006
LVCableDist_mvgd_460_lvgd_131572_29,84924,131572,460,400.0,NA,NA,0.008859300874627106,0.03143441337426701
LVCableDist_mvgd_460_lvgd_131572_30,84924,131572,460,400.0,NA,NA,0.0088975363617452,0.03143441337426701
LVCableDist_mvgd_460_lvgd_131572_31,84924,131572,460,400.0,NA,NA,0.009098149301776147,0.03233560712426701
LVCableDist_mvgd_460_lvgd_131572_32,84924,131572,460,400.0,NA,NA,0.009119005022022382,0.03250903712426701
LVCableDist_mvgd_460_lvgd_131572_33,84924,131572,460,400.0,NA,NA,0.009313112886210286,0.03301355087426701
LVCableDist_mvgd_460_lvgd_131572_34,84924,131572,460,400.0,NA,NA,0.009351348373328381,0.03301355087426701
LVCableDist_mvgd_460_lvgd_131572_35,84924,131572,460,400.0,NA,NA,0.00950419162792952,0.03369149462426701
LVCableDist_mvgd_460_lvgd_131572_36,84924,131572,460,400.0,NA,NA,0.009525047348175754,0.03400809662426701
LVCableDist_mvgd_460_lvgd_131572_37,84924,131572,460,400.0,NA,NA,0.009671385526933848,0.03396188837426701
LVCableDist_mvgd_460_lvgd_131572_38,84924,131572,460,400.0,NA,NA,0.009709621014051944,0.03396188837426701
LVCableDist_mvgd_460_lvgd_131572_39,84924,131572,460,400.0,NA,NA,0.009814694583223274,0.03423228212426701
LVCableDist_mvgd_460_lvgd_131572_40,84924,131572,460,400.0,NA,NA,0.009835550303469508,0.03423228212426701
LVCableDist_mvgd_460_lvgd_131572_41,84924,131572,460,400.0,NA,NA,0.009934118796797795,0.03450267587426701
LVCableDist_mvgd_460_lvgd_131572_42,84924,131572,460,400.0,NA,NA,0.00997235428391589,0.03450267587426701
LVCableDist_mvgd_460_lvgd_131572_43,84924,131572,460,400.0,NA,NA,0.010029658167657413,0.03477306962426701
LVCableDist_mvgd_460_lvgd_131572_44,84924,131572,460,400.0,NA,NA,0.010050513887903647,0.03477306962426701
LVCableDist_mvgd_460_lvgd_131572_45,84924,131572,460,400.0,NA,NA,0.010101312695802125,0.03504346337426701
LVCableDist_mvgd_460_lvgd_131572_46,84924,131572,460,400.0,NA,NA,0.01013954818292022,0.03522205937426701
LVCableDist_mvgd_460_lvgd_131572_47,84924,131572,460,400.0,NA,NA,0.010149082381231933,0.03518845712426701
LVCableDist_mvgd_460_lvgd_131572_48,84924,131572,460,400.0,NA,NA,0.010169938101478168,0.03518845712426701
LVCableDist_mvgd_460_lvgd_131572_49,84924,131572,460,400.0,NA,NA,0.010172967223946838,0.035333450874267015
LVCableDist_mvgd_460_lvgd_131572_50,84924,131572,460,400.0,NA,NA,0.010211202711064933,0.035539952499267016
LVCableDist_mvgd_460_lvgd_179885_45,104648,179885,460,400.0,NA,NA,0.008732662202760621,0.030048996327442155
LVCableDist_mvgd_460_lvgd_179885_46,104648,179885,460,400.0,NA,NA,0.008753823128668995,0.030291429327442155
LVCableDist_mvgd_460_lvgd_179885_47,104648,179885,460,400.0,NA,NA,0.008848732113648351,0.030514883827442156
LVCableDist_mvgd_460_lvgd_179885_48,104648,179885,460,400.0,NA,NA,0.00888752714448037,0.030514883827442156
LVCableDist_mvgd_460_lvgd_179885_49,104648,179885,460,400.0,NA,NA,0.008948220608694976,0.030980771327442157
LVCableDist_mvgd_460_lvgd_179885_50,104648,179885,460,400.0,NA,NA,0.00896938153460335,0.030980771327442157
LVCableDist_mvgd_460_lvgd_179885_51,104648,179885,460,400.0,NA,NA,0.009031127687900497,0.03144665882744216
LVCableDist_mvgd_460_lvgd_179885_52,104648,179885,460,400.0,NA,NA,0.009069922718732516,0.03241642157744216
LVCableDist_mvgd_460_lvgd_179885_53,104648,179885,460,400.0,NA,NA,0.009097453351264913,0.03144665882744216
LVCableDist_mvgd_460_lvgd_179885_54,104648,179885,460,400.0,NA,NA,0.009118614277173287,0.03144665882744216
LVCableDist_mvgd_460_lvgd_179885_55,104648,179885,460,400.0,NA,NA,0.009147197598788227,0.03144665882744216
LVCableDist_mvgd_460_lvgd_179885_56,104648,179885,460,400.0,NA,NA,0.009185992629620245,0.03144665882744216
LVCableDist_mvgd_460_lvgd_179885_57,104648,179885,460,400.0,NA,NA,0.009180360430470436,0.03144665882744216
LVCableDist_mvgd_460_lvgd_179885_58,104648,179885,460,400.0,NA,NA,0.009201521356378809,0.03144665882744216
LVCableDist_mvgd_460_lvgd_179885_59,104648,179885,460,400.0,NA,NA,0.00919694184631154,0.03144665882744216
LVCableDist_mvgd_460_lvgd_179885_60,104648,179885,460,400.0,NA,NA,0.009235736877143559,0.03144665882744216
LVCableDist_mvgd_460_lvgd_399941_1,84427,399941,460,400.0,NA,NA,0.07645132800879818,0.0007211050397081896
LVCableDist_mvgd_460_lvgd_399941_2,84427,399941,460,400.0,NA,NA,0.08199800146917928,0.0007211050397081896
LVCableDist_mvgd_460_lvgd_403047_1,85396,403047,460,400.0,NA,NA,0.055654173385981665,0.0
LVCableDist_mvgd_460_lvgd_403047_2,85396,403047,460,400.0,NA,NA,0.059579558412093524,0.0
LVCableDist_mvgd_460_lvgd_403167_2,86446,403167,460,400.0,NA,NA,0.05333677123846703,0.0
LVCableDist_mvgd_460_lvgd_513239_1,85655,513239,460,400.0,NA,NA,0.05526962958212893,0.0003438201033320376
LVCableDist_mvgd_460_lvgd_513239_2,85655,513239,460,400.0,NA,NA,0.05913423643848276,0.0003438201033320376
LVCableDist_mvgd_460_lvgd_515408_1,86431,515408,460,400.0,NA,NA,0.07345111852998079,0.0016560326009541879
LVCableDist_mvgd_460_lvgd_515408_2,86431,515408,460,400.0,NA,NA,0.07855289589382389,0.0016560326009541879
