node id,MV_grid_id,V nominal,V_res_0,V_res_1
lv_station_132221,460,20,0.0,0.0
lv_station_132222,460,20,0.0,0.0
lv_station_132223,460,20,0.0,0.0
lv_station_132224,460,20,0.0,0.0
lv_station_132225,460,20,0.0,0.0
lv_station_132226,460,20,0.0,0.0
lv_station_132227,460,20,0.0,0.0
lv_station_132228,460,20,0.0,0.0
lv_station_132229,460,20,0.0,0.0
lv_station_132686,460,20,0.9746056776318143,1.0103773396479812
lv_station_132687,460,20,0.9745148831141612,1.0104017443068838
lv_station_133183,460,20,0.985560381262462,1.0072907698469789
lv_station_133184,460,20,0.9861696282651626,1.0070207849897883
lv_station_133192,460,20,0.9866042638884192,1.0032784569294158
lv_station_133447,460,20,0.9899387379807358,1.002591997692377
lv_station_133448,460,20,0.9891386461508498,1.0028138131901019
lv_station_133449,460,20,0.9878645021968769,1.0031558012904807
lv_station_133450,460,20,0.9882260702870482,1.0030619511706063
lv_station_133451,460,20,0.988666981302546,1.0029403063649953
lv_station_133452,460,20,0.9878929947687021,1.0031619989238698
lv_station_133453,460,20,0.9884495354255953,1.0030087425731466
lv_station_133454,460,20,0.9878593484029785,1.0031715935334582
lv_station_133455,460,20,0.9884216364985324,1.0030137923456102
lv_station_133650,460,20,0.9788575832755936,1.0106550379598955
lv_station_133651,460,20,0.9790769868471612,1.0105650024267616
lv_station_133652,460,20,0.9795640544086138,1.0103113836210265
lv_station_133653,460,20,0.9792240687554279,1.0104941440005601
lv_station_133654,460,20,0.9791651186440983,1.0105123329157104
lv_station_134176,460,20,0.9813871130770586,1.0041545816472324
lv_station_134177,460,20,0.9817059369407235,1.0041055956042342
lv_station_134178,460,20,0.9819969801160883,1.0040555341707211
lv_station_134200,460,20,0.9799777022903453,1.0087136619913335
lv_station_134201,460,20,0.9798971270680965,1.0087574353937134
lv_station_134202,460,20,0.9803039114494602,1.008554708726347
lv_station_134203,460,20,0.9806848558446101,1.008371772053
lv_station_134676,460,20,0.9734628367089944,1.0050939223422943
lv_station_134677,460,20,0.974820711558467,1.0121239610762998
lv_station_134678,460,20,0.9741545602794193,1.0050395502401475
lv_station_134679,460,20,0.9738745600851334,1.0050670091739953
lv_station_134806,460,20,0.9754021996503226,1.0119287055359816
lv_station_134807,460,20,0.9753998428753967,1.0119278725468484
lv_station_134808,460,20,0.9755603421657267,1.0118723437533246
lv_station_134809,460,20,0.9752556815152411,1.0119797244267767
lv_station_134810,460,20,0.9751854534211403,1.012011753063451
lv_station_134886,460,20,0.9773135077189914,1.0047040345586786
lv_station_134887,460,20,0.9774934937579589,1.0046827047450049
lv_station_134950,460,20,0.9832770967933967,1.0072706192980558
lv_station_134951,460,20,0.9835616693995668,1.007144683012842
lv_station_135132,460,20,0.9866991120158495,1.0056571802274419
lv_station_135133,460,20,0.9872441731379173,1.0053914498700751
lv_station_135154,460,20,0.9868149129224688,1.003260917035486
lv_station_135155,460,20,0.9739892260570281,1.0104973073006815
lv_station_135232,460,20,0.9898752796511896,1.002459272762518
lv_station_135369,460,20,0.9891319472488935,1.0025333003509018
lv_station_135370,460,20,0.9899263722930801,1.0024036034815507
lv_station_135381,460,20,0.9866130279575369,1.0032789784462752
lv_station_135382,460,20,0.9850797713080296,1.0171688033182535
lv_station_135383,460,20,0.9851065253747744,1.0171660202185648
lv_station_135384,460,20,0.9851028146843823,1.0171751142666678
lv_station_135385,460,20,0.9851758548274007,1.0171528683470807
lv_station_135386,460,20,0.9851395204958872,1.0171698606718063
lv_station_135387,460,20,0.9851005601326366,1.0171890196420441
lv_station_135388,460,20,0.9853681819059245,1.0171006894098997
lv_station_135389,460,20,0.9850752905105438,1.017211201246321
lv_station_135390,460,20,0.9850652850556517,1.017218091316206
lv_station_135391,460,20,0.9855385612029501,1.0170504298890288
lv_station_135392,460,20,0.9855452415337771,1.0170484281293717
lv_station_135393,460,20,0.9857594820765224,1.0169727340902768
lv_station_135394,460,20,0.978323347682374,1.015435476878547
lv_station_135395,460,20,0.9770042815561918,1.0168264082727656
lv_station_135396,460,20,0.9772573157414,1.0164888383653727
lv_station_135397,460,20,0.9767800148206406,1.0171597639307903
lv_station_135398,460,20,0.9772245904911598,1.0164989960527129
lv_station_135399,460,20,0.9765985827674264,1.0174178934676925
lv_station_135400,460,20,0.976377214002226,1.0177718972101581
lv_station_135401,460,20,0.9762476509715589,1.0180078251681293
lv_station_135402,460,20,0.9761636281134356,1.0182282694047624
lv_station_135403,460,20,0.9761299318962496,1.0183087620722326
lv_station_135404,460,20,0.9760647100001197,1.0186441672037618
lv_station_135405,460,20,0.9760370812394569,1.0187940607423427
lv_station_135900,460,20,0.9894348926039018,1.002787783726328
lv_station_135929,460,20,0.9933988544363869,1.0036041012451844
lv_station_135930,460,20,0.993396759094067,1.0036097669949795
lv_station_135931,460,20,0.9883239495608644,1.0030014604069746
lv_station_136166,460,20,0.9809936778675643,1.0133273077913916
lv_station_136167,460,20,0.9813210506084898,1.013028654277304
lv_station_136168,460,20,0.9817952734030476,1.0126609918014067
lv_station_136208,460,20,0.9951650415814827,1.0026731797199595
lv_station_136209,460,20,0.9950041124671551,1.0027678542729865
lv_station_136210,460,20,0.9947727313443913,1.00289849268517
lv_station_136615,460,20,0.9937253131669849,1.0034353786613421
lv_station_136616,460,20,0.9934490308665139,1.0035582834110783
lv_station_136617,460,20,0.9935863169797248,1.0035475979911062
lv_station_136618,460,20,0.9936698445242873,1.0107047664690259
lv_station_136619,460,20,0.994496709620413,1.0095866535687255
lv_station_136620,460,20,0.9940660820131729,1.0103110429255184
lv_station_179885,460,20,0.9971283099554188,1.0186021586907772
lv_station_179886,460,20,0.9971276954562337,1.0186026247618172
lv_station_399140,460,20,0.9754012017709409,1.0119287055359816
lv_station_399236,460,20,0.9790851799883072,1.0104778634639093
lv_station_399421,460,20,0.9862192633997492,1.0168313194161216
lv_station_399442,460,20,0.9766325477192876,1.0114752904340192
lv_station_399742,460,20,0.9872218728771143,1.016471968287423
lv_station_399941,460,20,0.9873828619798914,1.0164164190859348
lv_station_400196,460,20,0.987683927965227,1.0163191336323745
lv_station_400214,460,20,0.9804844608301339,1.0099058491461372
lv_station_400542,460,20,0.9833509834336764,1.0084515314359495
lv_station_401632,460,20,0.9935278730831196,1.0039275829256369
lv_station_401639,460,20,0.9957602820201895,1.0020949654981939
lv_station_402115,460,20,0.9989104063292655,1.0078582360834136
lv_station_402231,460,20,0.9786784098854252,1.0093335261035186
lv_station_402676,460,20,0.9963963200640739,1.0020051509192678
lv_station_402684,460,20,0.9813853526989545,1.0080594007622232
lv_station_402809,460,20,0.997125702944153,1.0183110729348674
lv_station_402819,460,20,0.9769418955047602,1.0098424944333315
lv_station_402945,460,20,0.992468274015115,1.003822310860937
lv_station_403015,460,20,0.9752098863458435,1.0101927549258987
lv_station_403047,460,20,0.9748424493374412,1.0102814073859552
lv_station_403085,460,20,0.9949156966746251,1.0028152979970117
lv_station_403155,460,20,0.9914292171201978,1.0041011129143824
lv_station_403167,460,20,0.9865493228100464,1.0032700440916462
lv_station_403347,460,20,0.9739211242405594,1.0105234233119855
lv_station_490063,460,20,0.9866334993611607,1.003272649605045
lv_station_490064,460,20,0.9866673670743379,1.003277200056198
lv_station_496358,460,20,0.0,0.0
lv_station_496362,460,20,0.0,0.0
lv_station_513211,460,20,0.9971800145151247,1.0171260287905788
lv_station_513239,460,20,0.9873298712619919,1.0032001559768011
lv_station_515408,460,20,0.987894497468336,1.0050600254433462
mv_cable_dist_mv_grid_460_1,460,20,0.9971889352667429,1.0171228662861076
mv_cable_dist_mv_grid_460_10,460,20,0.9971337710749323,1.0183087979976206
mv_cable_dist_mv_grid_460_11,460,20,0.9957963919591412,1.0020949654981939
mv_cable_dist_mv_grid_460_12,460,20,0.983354212066459,1.0084363547283839
mv_cable_dist_mv_grid_460_13,460,20,0.9814073850268078,1.0080594007622232
mv_cable_dist_mv_grid_460_14,460,20,0.9739701262173525,1.0105050682984142
mv_cable_dist_mv_grid_460_15,460,20,0.9899686518262308,1.0023595064668167
mv_cable_dist_mv_grid_460_16,460,20,0.9766331842975372,1.0114752904340192
mv_cable_dist_mv_grid_460_17,460,20,0.9899465135881942,1.0023825960395873
mv_cable_dist_mv_grid_460_18,460,20,0.9866133477222965,1.0032784569294158
mv_cable_dist_mv_grid_460_19,460,20,0.9804864886941924,1.0098668711546073
mv_cable_dist_mv_grid_460_2,460,20,0.9786930553907739,1.009298384776771
mv_cable_dist_mv_grid_460_20,460,20,0.9894477841781889,1.0027305816483008
mv_cable_dist_mv_grid_460_21,460,20,0.994918413102852,1.0028152979970117
mv_cable_dist_mv_grid_460_22,460,20,0.9963972144159187,1.001998225375817
mv_cable_dist_mv_grid_460_23,460,20,0.9862208732247054,1.016819010587138
mv_cable_dist_mv_grid_460_24,460,20,0.99368759975046,1.003457855715857
mv_cable_dist_mv_grid_460_25,460,20,0.9971280888597254,1.018602326382216
mv_cable_dist_mv_grid_460_26,460,20,0.9783545295354964,1.0094460567069912
mv_cable_dist_mv_grid_460_27,460,20,0.9780763174240011,1.0095883403541963
mv_cable_dist_mv_grid_460_28,460,20,0.9780847231342144,1.0095751684705123
mv_cable_dist_mv_grid_460_29,460,20,0.9920299646985485,1.003966395270587
mv_cable_dist_mv_grid_460_3,460,20,0.9769479743304896,1.0098370199585365
mv_cable_dist_mv_grid_460_30,460,20,0.9913861128327599,1.013117765422934
mv_cable_dist_mv_grid_460_31,460,20,0.9885690896757567,1.0160395575659584
mv_cable_dist_mv_grid_460_32,460,20,0.98872395389248,1.0159896123341818
mv_cable_dist_mv_grid_460_33,460,20,0.9981502166039261,1.011382400879855
mv_cable_dist_mv_grid_460_34,460,20,0.998109151052602,1.011505496315614
mv_cable_dist_mv_grid_460_35,460,20,0.9973985815691654,1.0148135231899584
mv_cable_dist_mv_grid_460_36,460,20,0.997710683794146,1.012970685203935
mv_cable_dist_mv_grid_460_37,460,20,0.9971681768831104,1.0171300521932505
mv_cable_dist_mv_grid_460_38,460,20,0.9745705905093477,1.0103867706632987
mv_cable_dist_mv_grid_460_39,460,20,0.9857483069394845,1.0072258889381611
mv_cable_dist_mv_grid_460_4,460,20,0.9872223230815823,1.016471968287423
mv_cable_dist_mv_grid_460_40,460,20,0.9859778736930868,1.0071184028456508
mv_cable_dist_mv_grid_460_41,460,20,0.9879129881610718,1.0031455151729463
mv_cable_dist_mv_grid_460_42,460,20,0.9884845776320589,1.0029920086790225
mv_cable_dist_mv_grid_460_43,460,20,0.9884488450542748,1.0030014604069746
mv_cable_dist_mv_grid_460_44,460,20,0.9792480936612793,1.0104778634639093
mv_cable_dist_mv_grid_460_45,460,20,0.9817148026957315,1.004102424358753
mv_cable_dist_mv_grid_460_46,460,20,0.9799913656167403,1.008709784700563
mv_cable_dist_mv_grid_460_47,460,20,0.9801764917947332,1.0086179289231267
mv_cable_dist_mv_grid_460_48,460,20,0.9737245326614486,1.0050752579502842
mv_cable_dist_mv_grid_460_49,460,20,0.9738867362902555,1.0050636897525764
mv_cable_dist_mv_grid_460_5,460,20,0.9876867359892146,1.0163191336323745
mv_cable_dist_mv_grid_460_50,460,20,0.9754161045598595,1.0119223562047213
mv_cable_dist_mv_grid_460_51,460,20,0.9775046232860126,1.0046784285458057
mv_cable_dist_mv_grid_460_52,460,20,0.9835748443632829,1.007130427160453
mv_cable_dist_mv_grid_460_53,460,20,0.9880011988168923,1.005050277672397
mv_cable_dist_mv_grid_460_54,460,20,0.9869287050567838,1.005545243175781
mv_cable_dist_mv_grid_460_55,460,20,0.9866911381209996,1.0032700440916462
mv_cable_dist_mv_grid_460_56,460,20,0.9867047493696972,1.00326888270503
mv_cable_dist_mv_grid_460_57,460,20,0.9899465135881942,1.0023825960395873
mv_cable_dist_mv_grid_460_58,460,20,0.9858860392531594,1.016932207764602
mv_cable_dist_mv_grid_460_59,460,20,0.9851197485979065,1.017164837388746
mv_cable_dist_mv_grid_460_6,460,20,0.9989112169989998,1.0078535079802036
mv_cable_dist_mv_grid_460_60,460,20,0.9852002405458794,1.0171476749426631
mv_cable_dist_mv_grid_460_61,460,20,0.9855533090220902,1.0170455167098247
mv_cable_dist_mv_grid_460_62,460,20,0.9782415852880074,1.015522587253052
mv_cable_dist_mv_grid_460_63,460,20,0.9782415852880074,1.015522587253052
mv_cable_dist_mv_grid_460_64,460,20,0.9934039477927984,1.0036029085944238
mv_cable_dist_mv_grid_460_65,460,20,0.9813496940191707,1.0130197322398657
mv_cable_dist_mv_grid_460_66,460,20,0.9950084460281764,1.0027639668872441
mv_cable_dist_mv_grid_460_67,460,20,0.9935996056828829,1.0035107432101302
mv_cable_dist_mv_grid_460_68,460,20,0.9942832514392652,1.0099455570670877
mv_cable_dist_mv_grid_460_69,460,20,0.9985338786539085,1.0103175281696761
mv_cable_dist_mv_grid_460_7,460,20,0.9913948450176817,1.013116432573687
mv_cable_dist_mv_grid_460_70,460,20,0.9986580442544787,1.0096932226956286
mv_cable_dist_mv_grid_460_8,460,20,0.9929235613699692,1.0114928962471343
mv_cable_dist_mv_grid_460_9,460,20,0.9915252481417342,1.004095924582896
mv_station_460,460,20,1.0,1.0
