name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
BranchTee_mvgd_40_lvgd_4488000000_43,4276056.646286306,2731080.1341438605,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_44,4276030.115614268,2731096.4943554206,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_45,4276015.617451277,2731097.389524676,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_46,4275921.55240491,2730759.605599073,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_47,4275794.311317536,2731312.8451243946,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_48,4275823.484033278,2731281.2278416036,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_49,4275922.673306508,2730768.3860109476,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_50,4275911.39863866,2730787.589915726,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_51,4275852.676075147,2731331.9498497755,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_52,4276023.1954657445,2731100.0839415346,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_53,4276022.91328179,2731104.319860093,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_54,4275935.903089568,2731194.6867016535,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_55,4275929.95871191,2731212.458402525,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_56,4275945.7763975235,2731173.1384421815,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_57,4275924.17598655,2731227.8619633876,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_58,4275920.156672821,2731240.173227359,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_59,4275903.204926911,2731304.237598368,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_60,4275892.821011143,2731339.0910573592,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_61,4275913.964417676,2731264.6029958786,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_62,4275884.3077884,2731389.2082424914,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_63,4275868.654750936,2731423.5600586575,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_64,4275855.371594597,2731267.101039352,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_65,4275871.964048292,2730986.1795134195,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_66,4275864.796137162,2730974.559116285,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_67,4275828.618270078,2730925.0384083064,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_68,4275826.852663861,2730911.685147052,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_69,4275822.036533042,2730887.789270902,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_70,4275757.8830865435,2730800.3271599496,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_71,4275846.116984023,2730860.7472369927,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_72,4275847.7315588035,2731100.4844662677,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_73,4275830.784528847,2731097.5664074104,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_74,4276017.053316963,2731157.70442753,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_75,4275735.262008268,2731002.2700787815,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_76,4275724.164760393,2731016.2281296346,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_77,4275937.774983471,2731149.112702852,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_78,4275874.989329709,2731117.319846933,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_79,4275822.318214618,2731098.446394952,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_80,4275794.991384477,2731118.5255865543,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_81,4275783.947633924,2731067.050761332,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_82,4275745.577053229,2731035.6551277116,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_83,4275875.266173004,2731254.282990847,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_84,4275700.112636687,2731041.948174246,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_85,4275629.650929072,2730910.224643097,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_86,4275657.890306371,2730942.6631669137,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_87,4275784.1930267075,2731111.3684695857,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_88,4275751.332069181,2731179.151889777,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_89,4275735.837342524,2731205.9577727527,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_90,4275721.571212852,2731155.470342942,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_91,4275687.9821994305,2731132.175748237,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_92,4275954.435819834,2731291.210071926,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_93,4275957.737959504,2731279.39356728,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_94,4275949.358231889,2731309.3525390225,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_95,4275655.078125222,2731101.508571809,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_96,4275631.80016614,2731072.2742193765,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_97,4275683.601385105,2731023.9037076505,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_98,4275743.497087273,2731077.53061224,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_99,4275592.518568468,2730921.5175716,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_100,4275631.48066658,2730966.6470540785,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_101,4275911.53568013,2731435.796354999,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_102,4275950.644117229,2731446.852088864,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_103,4275657.541025843,2730995.2753808647,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_104,4275582.505931634,2731015.283848785,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_105,4275609.339761309,2731046.7002178645,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_106,4275518.640853606,2731087.189042701,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_107,4275525.786787979,2731069.5181879876,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_108,4275545.711782807,2731121.0255709877,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_109,4275526.264157089,2731136.1746387985,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_110,4275569.959485286,2731148.4292901377,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_111,4275556.175686019,2731186.2669346253,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_112,4276019.898812289,2731173.7603231925,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_113,4276016.88258554,2731181.8408688107,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_114,4275547.821093486,2731196.458213808,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_115,4275579.208668392,2731204.5244136807,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_116,4275568.690858913,2731214.7333430015,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_117,4275613.295459731,2731158.0203597075,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_118,4275622.249223312,2731243.7202768205,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_119,4275504.925055533,2731157.161903928,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_120,4275508.459293135,2731153.854957381,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_121,4275665.289778232,2731282.91613996,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_122,4275678.3331344025,2731296.610751708,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_123,4276106.8084777435,2731188.0919775525,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_124,4276061.144068103,2731232.8753443,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_125,4276152.476703275,2731250.0388144883,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_126,4276279.616692344,2731155.8577146307,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_127,4275703.17560669,2731317.720863417,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_128,4275708.434373589,2731246.672852683,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_129,4275726.118911448,2731263.096617371,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_130,4275660.014018372,2731200.1420730473,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_131,4276006.159007572,2731197.506573486,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_132,4276023.407178727,2731211.0679348474,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_133,4276037.651256469,2731219.9310933766,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_134,4275960.935833523,2731267.689029475,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_135,4275978.879913767,2731228.4408166646,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_136,4275536.231446833,2731059.532022363,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_137,4276069.59566065,2731101.0531531475,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_138,4276087.917198986,2731062.835687842,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_139,4276078.169812902,2731109.11775163,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_140,4276104.430002436,2731090.8264837023,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_141,4276212.48948092,2730943.444244912,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_142,4276205.542523312,2730945.567045158,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_143,4276222.68228732,2730949.0847364813,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_144,4276195.275216503,2730961.106451423,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_145,4276163.99301454,2730947.368861295,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_146,4276161.234241851,2730953.8360160985,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_147,4276237.118263228,2730962.2693789806,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_148,4276148.188526825,2730974.2760495967,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_149,4276247.634758324,2730949.761590581,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_150,4276154.966093399,2731048.282139846,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_151,4276110.536676425,2731048.6630564076,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_152,4276165.656158447,2730988.0027495823,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_153,4276016.932385113,2731014.339650718,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_154,4276163.207613003,2731056.0828658626,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_155,4276181.941683671,2731065.6213283814,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_156,4276210.019052927,2730984.822617177,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_157,4276053.897345344,2731004.6621342483,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_158,4276055.4254970625,2731028.0180963064,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_159,4276062.215128813,2731036.4860173296,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_160,4276228.465166224,2731017.054043197,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_161,4276224.434137665,2731002.0632378133,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_162,4275568.376423292,2731082.470814069,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_163,4276220.631606022,2730997.071299129,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_164,4276095.175103291,2731058.2433836916,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_165,4276090.175300687,2731034.7154482137,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_166,4275590.418524956,2731109.2814944596,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_167,4275952.173786815,2731097.4700658107,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_168,4275668.523015064,2730933.598013341,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_169,4276038.734030241,2731125.4711362077,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_170,4276050.720037203,2731132.7747055064,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_171,4276066.841948138,2731149.256627033,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_172,4276084.544933408,2731022.7267646184,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_173,4276088.113485664,2731028.520559176,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_174,4276004.016742715,2731370.136352335,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_175,4276002.875982189,2731350.210813212,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_176,4276002.359056007,2731432.4876308646,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_177,4275818.032202284,2731337.133897017,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_1,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_178,4275705.7783893505,2731350.9242896196,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_2,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_179,4275729.701306724,2731341.326945219,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_3,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_180,4275871.895833699,2730718.544570929,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_4,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_181,4275854.745781151,2730738.3669614675,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_5,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_182,4275848.036304446,2730744.4870926496,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_6,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_183,4275228.117982182,2731281.838253444,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_7,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_184,4275247.932912823,2731296.331702363,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_8,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_185,4275268.783965115,2731277.657962421,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_9,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_186,4275716.969741357,2731307.9874745184,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_10,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_187,4275778.063290405,2731173.5783649446,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_11,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_188,4275750.571022731,2731222.5278815906,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_12,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_189,4275603.59936558,2731251.9007903594,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_13,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_190,4275685.103447538,2731322.990797761,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_14,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_191,4275733.012593702,2731301.765490781,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_15,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_192,4275729.304196411,2731243.691490219,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_16,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_193,4275645.08534224,2731287.848016848,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_17,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_194,4275736.30464886,2731284.93745712,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_18,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_195,4275717.13793056,2731271.675965758,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_19,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_196,4275736.398439309,2731252.1880448195,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_20,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_197,4275777.835976867,2731186.423841255,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_21,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_198,4275704.7656885255,2731292.4656378604,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_22,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_199,4275762.608304801,2731198.1533855703,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_23,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_200,4275583.882736821,2731234.9017856536,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_24,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_201,4275623.943401031,2731270.4305961444,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_25,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_202,4275750.3576647425,2731207.361170634,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_26,,,40,4488000000,0.4,False,PQ,
