name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lvgd_2520000000_4,BranchTee_mvgd_40_lvgd_2520000000_7,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2520000000_5,BranchTee_mvgd_40_lvgd_2520000000_8,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2521000000_1,BranchTee_mvgd_40_lvgd_2521000000_1,0.005506127735158523,0,ALL
Load_mvgd_40_lvgd_2561000000_1,BranchTee_mvgd_40_lvgd_2561000000_8,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_2561000000_2,BranchTee_mvgd_40_lvgd_2561000000_9,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_2561000000_3,BranchTee_mvgd_40_lvgd_2561000000_11,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_2561000000_4,BranchTee_mvgd_40_lvgd_2561000000_12,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_2561000000_5,BranchTee_mvgd_40_lvgd_2561000000_13,0.016137022976810356,0,ALL
Load_mvgd_40_lvgd_2561000000_6,BranchTee_mvgd_40_lvgd_2561000000_14,0.016137022976810356,0,ALL
Load_mvgd_40_lvgd_2561000000_7,BranchTee_mvgd_40_lvgd_2561000000_15,0.016137022976810356,0,ALL
Load_mvgd_40_lvgd_2561000000_8,BranchTee_mvgd_40_lvgd_2561000000_16,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_2561000000_9,BranchTee_mvgd_40_lvgd_2561000000_17,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_2608000000_1,BranchTee_mvgd_40_lvgd_2608000000_2,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2608000000_2,BranchTee_mvgd_40_lvgd_2608000000_4,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2608000000_3,BranchTee_mvgd_40_lvgd_2608000000_5,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2608000000_4,BranchTee_mvgd_40_lvgd_2608000000_6,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2608000000_5,BranchTee_mvgd_40_lvgd_2608000000_7,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2608000000_6,BranchTee_mvgd_40_lvgd_2608000000_8,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2633000000_1,BranchTee_mvgd_40_lvgd_2633000000_3,0.017467406527985944,0,ALL
Load_mvgd_40_lvgd_2633000000_2,BranchTee_mvgd_40_lvgd_2633000000_4,0.017467406527985944,0,ALL
Load_mvgd_40_lvgd_2633000000_3,BranchTee_mvgd_40_lvgd_2633000000_6,0.017467406527985944,0,ALL
Load_mvgd_40_lvgd_2633000000_4,BranchTee_mvgd_40_lvgd_2633000000_7,0.017467406527985944,0,ALL
Load_mvgd_40_lvgd_2705000000_1,BranchTee_mvgd_40_lvgd_2705000000_2,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_2705000000_2,BranchTee_mvgd_40_lvgd_2705000000_4,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_2705000000_3,BranchTee_mvgd_40_lvgd_2705000000_5,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_2728000000_1,BranchTee_mvgd_40_lvgd_2728000000_16,0.022553795914332056,0,ALL
Load_mvgd_40_lvgd_2728000000_2,BranchTee_mvgd_40_lvgd_2728000000_17,0.014466802643508888,0,ALL
Load_mvgd_40_lvgd_2728000000_3,BranchTee_mvgd_40_lvgd_2728000000_18,0.014466802643508888,0,ALL
Load_mvgd_40_lvgd_2728000000_4,BranchTee_mvgd_40_lvgd_2728000000_19,0.022553795914332056,0,ALL
Load_mvgd_40_lvgd_2728000000_5,BranchTee_mvgd_40_lvgd_2728000000_20,0.010093172043888033,0,ALL
Load_mvgd_40_lvgd_2728000000_6,BranchTee_mvgd_40_lvgd_2728000000_21,0.017829250343521508,0,ALL
Load_mvgd_40_lvgd_2728000000_7,BranchTee_mvgd_40_lvgd_2728000000_22,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_2728000000_8,BranchTee_mvgd_40_lvgd_2728000000_23,0.017829250343521508,0,ALL
Load_mvgd_40_lvgd_2728000000_9,BranchTee_mvgd_40_lvgd_2728000000_24,0.017829250343521508,0,ALL
Load_mvgd_40_lvgd_2728000000_10,BranchTee_mvgd_40_lvgd_2728000000_25,0.02221869437350037,0,ALL
Load_mvgd_40_lvgd_2728000000_11,BranchTee_mvgd_40_lvgd_2728000000_26,0.02221869437350037,0,ALL
Load_mvgd_40_lvgd_2728000000_12,BranchTee_mvgd_40_lvgd_2728000000_27,0.02221869437350037,0,ALL
Load_mvgd_40_lvgd_2728000000_13,BranchTee_mvgd_40_lvgd_2728000000_28,0.02221869437350037,0,ALL
Load_mvgd_40_lvgd_2728000000_14,BranchTee_mvgd_40_lvgd_2728000000_29,0.02221869437350037,0,ALL
Load_mvgd_40_lvgd_2728000000_15,BranchTee_mvgd_40_lvgd_2728000000_30,0.02221869437350037,0,ALL
Load_mvgd_40_lvgd_2728000000_16,BranchTee_mvgd_40_lvgd_2728000000_31,0.02479929703503516,0,ALL
Load_mvgd_40_lvgd_2728000000_17,BranchTee_mvgd_40_lvgd_2728000000_32,0.02221869437350037,0,ALL
Load_mvgd_40_lvgd_2728000000_18,BranchTee_mvgd_40_lvgd_2728000000_33,0.017829250343521508,0,ALL
Load_mvgd_40_lvgd_2728000000_19,BranchTee_mvgd_40_lvgd_2728000000_34,0.02237127049461074,0,ALL
Load_mvgd_40_lvgd_2728000000_20,BranchTee_mvgd_40_lvgd_2728000000_35,0.02479929703503516,0,ALL
Load_mvgd_40_lvgd_2728000000_21,BranchTee_mvgd_40_lvgd_2728000000_36,0.02479929703503516,0,ALL
Load_mvgd_40_lvgd_2728000000_22,BranchTee_mvgd_40_lvgd_2728000000_37,0.022553795914332056,0,ALL
Load_mvgd_40_lvgd_2728000000_23,BranchTee_mvgd_40_lvgd_2728000000_38,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_2728000000_24,BranchTee_mvgd_40_lvgd_2728000000_39,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_2728000000_25,BranchTee_mvgd_40_lvgd_2728000000_40,0.014522649662294657,0,ALL
Load_mvgd_40_lvgd_2728000000_26,BranchTee_mvgd_40_lvgd_2728000000_41,0.014522649662294657,0,ALL
Load_mvgd_40_lvgd_2728000000_27,BranchTee_mvgd_40_lvgd_2728000000_42,0.010093172043888033,0,ALL
Load_mvgd_40_lvgd_2728000000_28,BranchTee_mvgd_40_lvgd_2728000000_43,0.014466802643508888,0,ALL
Load_mvgd_40_lvgd_2728000000_29,BranchTee_mvgd_40_lvgd_2728000000_44,0.014466802643508888,0,ALL
Load_mvgd_40_lvgd_2728000000_30,BranchTee_mvgd_40_lvgd_2728000000_45,0.014466802643508888,0,ALL
Load_mvgd_40_lvgd_2728000000_31,BranchTee_mvgd_40_lvgd_2728000000_46,0.02479929703503516,0,ALL
Load_mvgd_40_lvgd_2728000000_32,BranchTee_mvgd_40_lvgd_2728000000_47,0.02479929703503516,0,ALL
Load_mvgd_40_lvgd_2728000000_33,BranchTee_mvgd_40_lvgd_2728000000_48,0.014466802643508888,0,ALL
Load_mvgd_40_lvgd_2728000000_34,BranchTee_mvgd_40_lvgd_2728000000_49,0.014466802643508888,0,ALL
Load_mvgd_40_lvgd_2728000000_35,BranchTee_mvgd_40_lvgd_2728000000_50,0.01647702577124174,0,ALL
Load_mvgd_40_lvgd_2728000000_36,BranchTee_mvgd_40_lvgd_2728000000_51,0.014466802643508888,0,ALL
Load_mvgd_40_lvgd_2728000000_37,BranchTee_mvgd_40_lvgd_2728000000_52,0.010093172043888033,0,ALL
Load_mvgd_40_lvgd_2728000000_38,BranchTee_mvgd_40_lvgd_2728000000_53,0.010093172043888033,0,ALL
Load_mvgd_40_lvgd_2728000000_39,BranchTee_mvgd_40_lvgd_2728000000_54,0.017829250343521508,0,ALL
Load_mvgd_40_lvgd_2763000000_1,BranchTee_mvgd_40_lvgd_2763000000_2,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2763000000_2,BranchTee_mvgd_40_lvgd_2763000000_4,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2765000000_1,BranchTee_mvgd_40_lvgd_2765000000_200,0.015552311397174192,0,ALL
Load_mvgd_40_lvgd_2765000000_2,BranchTee_mvgd_40_lvgd_2765000000_201,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_3,BranchTee_mvgd_40_lvgd_2765000000_202,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_4,BranchTee_mvgd_40_lvgd_2765000000_203,0.009696179938677127,0,ALL
Load_mvgd_40_lvgd_2765000000_5,BranchTee_mvgd_40_lvgd_2765000000_204,0.011930242819679249,0,ALL
Load_mvgd_40_lvgd_2765000000_6,BranchTee_mvgd_40_lvgd_2765000000_205,0.011930242819679249,0,ALL
Load_mvgd_40_lvgd_2765000000_7,BranchTee_mvgd_40_lvgd_2765000000_206,0.015528394318964685,0,ALL
Load_mvgd_40_lvgd_2765000000_8,BranchTee_mvgd_40_lvgd_2765000000_207,0.015528394318964685,0,ALL
Load_mvgd_40_lvgd_2765000000_9,BranchTee_mvgd_40_lvgd_2765000000_208,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_2765000000_10,BranchTee_mvgd_40_lvgd_2765000000_209,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_2765000000_11,BranchTee_mvgd_40_lvgd_2765000000_210,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_2765000000_12,BranchTee_mvgd_40_lvgd_2765000000_211,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_2765000000_13,BranchTee_mvgd_40_lvgd_2765000000_212,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_2765000000_14,BranchTee_mvgd_40_lvgd_2765000000_213,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_2765000000_15,BranchTee_mvgd_40_lvgd_2765000000_214,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_2765000000_16,BranchTee_mvgd_40_lvgd_2765000000_215,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_2765000000_17,BranchTee_mvgd_40_lvgd_2765000000_216,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_2765000000_18,BranchTee_mvgd_40_lvgd_2765000000_217,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_2765000000_19,BranchTee_mvgd_40_lvgd_2765000000_218,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_2765000000_20,BranchTee_mvgd_40_lvgd_2765000000_219,0.013472409816896527,0,ALL
Load_mvgd_40_lvgd_2765000000_21,BranchTee_mvgd_40_lvgd_2765000000_220,0.013541075950781559,0,ALL
Load_mvgd_40_lvgd_2765000000_22,BranchTee_mvgd_40_lvgd_2765000000_221,0.013541075950781559,0,ALL
Load_mvgd_40_lvgd_2765000000_23,BranchTee_mvgd_40_lvgd_2765000000_222,0.013321276854722858,0,ALL
Load_mvgd_40_lvgd_2765000000_24,BranchTee_mvgd_40_lvgd_2765000000_223,0.013321276854722858,0,ALL
Load_mvgd_40_lvgd_2765000000_25,BranchTee_mvgd_40_lvgd_2765000000_224,0.013541075950781559,0,ALL
Load_mvgd_40_lvgd_2765000000_26,BranchTee_mvgd_40_lvgd_2765000000_225,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_2765000000_27,BranchTee_mvgd_40_lvgd_2765000000_226,0.013755004491002462,0,ALL
Load_mvgd_40_lvgd_2765000000_28,BranchTee_mvgd_40_lvgd_2765000000_227,0.013755004491002462,0,ALL
Load_mvgd_40_lvgd_2765000000_29,BranchTee_mvgd_40_lvgd_2765000000_228,0.013755004491002462,0,ALL
Load_mvgd_40_lvgd_2765000000_30,BranchTee_mvgd_40_lvgd_2765000000_229,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_2765000000_31,BranchTee_mvgd_40_lvgd_2765000000_230,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_2765000000_32,BranchTee_mvgd_40_lvgd_2765000000_231,0.012166636377544487,0,ALL
Load_mvgd_40_lvgd_2765000000_33,BranchTee_mvgd_40_lvgd_2765000000_232,0.012166636377544487,0,ALL
Load_mvgd_40_lvgd_2765000000_34,BranchTee_mvgd_40_lvgd_2765000000_233,0.012166636377544487,0,ALL
Load_mvgd_40_lvgd_2765000000_35,BranchTee_mvgd_40_lvgd_2765000000_234,0.014440316705727598,0,ALL
Load_mvgd_40_lvgd_2765000000_36,BranchTee_mvgd_40_lvgd_2765000000_235,0.014440316705727598,0,ALL
Load_mvgd_40_lvgd_2765000000_37,BranchTee_mvgd_40_lvgd_2765000000_236,0.014038435147209498,0,ALL
Load_mvgd_40_lvgd_2765000000_38,BranchTee_mvgd_40_lvgd_2765000000_237,0.014484144295738983,0,ALL
Load_mvgd_40_lvgd_2765000000_39,BranchTee_mvgd_40_lvgd_2765000000_238,0.014440316705727598,0,ALL
Load_mvgd_40_lvgd_2765000000_40,BranchTee_mvgd_40_lvgd_2765000000_239,0.014440316705727598,0,ALL
Load_mvgd_40_lvgd_2765000000_41,BranchTee_mvgd_40_lvgd_2765000000_240,0.013906143730971859,0,ALL
Load_mvgd_40_lvgd_2765000000_42,BranchTee_mvgd_40_lvgd_2765000000_241,0.013906143730971859,0,ALL
Load_mvgd_40_lvgd_2765000000_43,BranchTee_mvgd_40_lvgd_2765000000_242,0.01336304192923636,0,ALL
Load_mvgd_40_lvgd_2765000000_44,BranchTee_mvgd_40_lvgd_2765000000_243,0.01336304192923636,0,ALL
Load_mvgd_40_lvgd_2765000000_45,BranchTee_mvgd_40_lvgd_2765000000_244,0.01336304192923636,0,ALL
Load_mvgd_40_lvgd_2765000000_46,BranchTee_mvgd_40_lvgd_2765000000_245,0.01336304192923636,0,ALL
Load_mvgd_40_lvgd_2765000000_47,BranchTee_mvgd_40_lvgd_2765000000_246,0.01336304192923636,0,ALL
Load_mvgd_40_lvgd_2765000000_48,BranchTee_mvgd_40_lvgd_2765000000_247,0.01336304192923636,0,ALL
Load_mvgd_40_lvgd_2765000000_49,BranchTee_mvgd_40_lvgd_2765000000_248,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_50,BranchTee_mvgd_40_lvgd_2765000000_249,0.01336304192923636,0,ALL
Load_mvgd_40_lvgd_2765000000_51,BranchTee_mvgd_40_lvgd_2765000000_250,0.01336304192923636,0,ALL
Load_mvgd_40_lvgd_2765000000_52,BranchTee_mvgd_40_lvgd_2765000000_251,0.01105109533619561,0,ALL
Load_mvgd_40_lvgd_2765000000_53,BranchTee_mvgd_40_lvgd_2765000000_252,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_54,BranchTee_mvgd_40_lvgd_2765000000_253,0.012758750603015763,0,ALL
Load_mvgd_40_lvgd_2765000000_55,BranchTee_mvgd_40_lvgd_2765000000_254,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_56,BranchTee_mvgd_40_lvgd_2765000000_255,0.011606621853954153,0,ALL
Load_mvgd_40_lvgd_2765000000_57,BranchTee_mvgd_40_lvgd_2765000000_256,0.011321573965180003,0,ALL
Load_mvgd_40_lvgd_2765000000_58,BranchTee_mvgd_40_lvgd_2765000000_257,0.011321573965180003,0,ALL
Load_mvgd_40_lvgd_2765000000_59,BranchTee_mvgd_40_lvgd_2765000000_258,0.011606621853954153,0,ALL
Load_mvgd_40_lvgd_2765000000_60,BranchTee_mvgd_40_lvgd_2765000000_259,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_61,BranchTee_mvgd_40_lvgd_2765000000_260,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_62,BranchTee_mvgd_40_lvgd_2765000000_261,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_2765000000_63,BranchTee_mvgd_40_lvgd_2765000000_262,0.013257685969837476,0,ALL
Load_mvgd_40_lvgd_2765000000_64,BranchTee_mvgd_40_lvgd_2765000000_263,0.01797627520858906,0,ALL
Load_mvgd_40_lvgd_2765000000_65,BranchTee_mvgd_40_lvgd_2765000000_264,0.017432671117679967,0,ALL
Load_mvgd_40_lvgd_2765000000_66,BranchTee_mvgd_40_lvgd_2765000000_265,0.017432671117679967,0,ALL
Load_mvgd_40_lvgd_2765000000_67,BranchTee_mvgd_40_lvgd_2765000000_266,0.01909996551807697,0,ALL
Load_mvgd_40_lvgd_2765000000_68,BranchTee_mvgd_40_lvgd_2765000000_267,0.01909996551807697,0,ALL
Load_mvgd_40_lvgd_2765000000_69,BranchTee_mvgd_40_lvgd_2765000000_268,0.015082664014935855,0,ALL
Load_mvgd_40_lvgd_2765000000_70,BranchTee_mvgd_40_lvgd_2765000000_269,0.01514603317120747,0,ALL
Load_mvgd_40_lvgd_2765000000_71,BranchTee_mvgd_40_lvgd_2765000000_270,0.013899807523431817,0,ALL
Load_mvgd_40_lvgd_2765000000_72,BranchTee_mvgd_40_lvgd_2765000000_271,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_2765000000_73,BranchTee_mvgd_40_lvgd_2765000000_272,0.015185874558838023,0,ALL
Load_mvgd_40_lvgd_2765000000_74,BranchTee_mvgd_40_lvgd_2765000000_273,0.01577368855508986,0,ALL
Load_mvgd_40_lvgd_2765000000_75,BranchTee_mvgd_40_lvgd_2765000000_274,0.013321276854722858,0,ALL
Load_mvgd_40_lvgd_2765000000_76,BranchTee_mvgd_40_lvgd_2765000000_275,0.013321276854722858,0,ALL
Load_mvgd_40_lvgd_2765000000_77,BranchTee_mvgd_40_lvgd_2765000000_276,0.01244857217274715,0,ALL
Load_mvgd_40_lvgd_2765000000_78,BranchTee_mvgd_40_lvgd_2765000000_277,0.021881488883621302,0,ALL
Load_mvgd_40_lvgd_2765000000_79,BranchTee_mvgd_40_lvgd_2765000000_278,0.01580627222437304,0,ALL
Load_mvgd_40_lvgd_2765000000_80,BranchTee_mvgd_40_lvgd_2765000000_279,0.021881488883621302,0,ALL
Load_mvgd_40_lvgd_2765000000_81,BranchTee_mvgd_40_lvgd_2765000000_280,0.021881488883621302,0,ALL
Load_mvgd_40_lvgd_2765000000_82,BranchTee_mvgd_40_lvgd_2765000000_281,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_2765000000_83,BranchTee_mvgd_40_lvgd_2765000000_282,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_2765000000_84,BranchTee_mvgd_40_lvgd_2765000000_283,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_2765000000_85,BranchTee_mvgd_40_lvgd_2765000000_284,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_2765000000_86,BranchTee_mvgd_40_lvgd_2765000000_285,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_2765000000_87,BranchTee_mvgd_40_lvgd_2765000000_286,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_2765000000_88,BranchTee_mvgd_40_lvgd_2765000000_287,0.014227676722862927,0,ALL
Load_mvgd_40_lvgd_2765000000_89,BranchTee_mvgd_40_lvgd_2765000000_288,0.01370356353563951,0,ALL
Load_mvgd_40_lvgd_2765000000_90,BranchTee_mvgd_40_lvgd_2765000000_289,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_2765000000_91,BranchTee_mvgd_40_lvgd_2765000000_290,0.016553885802543335,0,ALL
Load_mvgd_40_lvgd_2765000000_92,BranchTee_mvgd_40_lvgd_2765000000_291,0.013387379019042866,0,ALL
Load_mvgd_40_lvgd_2765000000_93,BranchTee_mvgd_40_lvgd_2765000000_292,0.016553885802543335,0,ALL
Load_mvgd_40_lvgd_2765000000_94,BranchTee_mvgd_40_lvgd_2765000000_293,0.016553885802543335,0,ALL
Load_mvgd_40_lvgd_2765000000_95,BranchTee_mvgd_40_lvgd_2765000000_294,0.014879856420560415,0,ALL
Load_mvgd_40_lvgd_2765000000_96,BranchTee_mvgd_40_lvgd_2765000000_295,0.013271607655739601,0,ALL
Load_mvgd_40_lvgd_2765000000_97,BranchTee_mvgd_40_lvgd_2765000000_296,0.013271607655739601,0,ALL
Load_mvgd_40_lvgd_2765000000_98,BranchTee_mvgd_40_lvgd_2765000000_297,0.013519165213591386,0,ALL
Load_mvgd_40_lvgd_2765000000_99,BranchTee_mvgd_40_lvgd_2765000000_298,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_2765000000_100,BranchTee_mvgd_40_lvgd_2765000000_299,0.014105557643387277,0,ALL
Load_mvgd_40_lvgd_2765000000_101,BranchTee_mvgd_40_lvgd_2765000000_300,0.013519165213591386,0,ALL
Load_mvgd_40_lvgd_2765000000_102,BranchTee_mvgd_40_lvgd_2765000000_301,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_103,BranchTee_mvgd_40_lvgd_2765000000_302,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_104,BranchTee_mvgd_40_lvgd_2765000000_303,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_105,BranchTee_mvgd_40_lvgd_2765000000_304,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_106,BranchTee_mvgd_40_lvgd_2765000000_305,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_107,BranchTee_mvgd_40_lvgd_2765000000_306,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_108,BranchTee_mvgd_40_lvgd_2765000000_307,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_109,BranchTee_mvgd_40_lvgd_2765000000_308,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_110,BranchTee_mvgd_40_lvgd_2765000000_309,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_111,BranchTee_mvgd_40_lvgd_2765000000_310,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_112,BranchTee_mvgd_40_lvgd_2765000000_311,0.013414556839942573,0,ALL
Load_mvgd_40_lvgd_2765000000_113,BranchTee_mvgd_40_lvgd_2765000000_312,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_114,BranchTee_mvgd_40_lvgd_2765000000_313,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_115,BranchTee_mvgd_40_lvgd_2765000000_314,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_116,BranchTee_mvgd_40_lvgd_2765000000_315,0.01129212885471112,0,ALL
Load_mvgd_40_lvgd_2765000000_117,BranchTee_mvgd_40_lvgd_2765000000_316,0.013658105674210304,0,ALL
Load_mvgd_40_lvgd_2765000000_118,BranchTee_mvgd_40_lvgd_2765000000_317,0.008792061287849158,0,ALL
Load_mvgd_40_lvgd_2765000000_119,BranchTee_mvgd_40_lvgd_2765000000_318,0.01196758696359141,0,ALL
Load_mvgd_40_lvgd_2765000000_120,BranchTee_mvgd_40_lvgd_2765000000_319,0.009899179056831036,0,ALL
Load_mvgd_40_lvgd_2765000000_121,BranchTee_mvgd_40_lvgd_2765000000_320,0.008792061287849158,0,ALL
Load_mvgd_40_lvgd_2765000000_122,BranchTee_mvgd_40_lvgd_2765000000_321,0.011203591269208807,0,ALL
Load_mvgd_40_lvgd_2765000000_123,BranchTee_mvgd_40_lvgd_2765000000_322,0.016355939065997718,0,ALL
Load_mvgd_40_lvgd_2765000000_124,BranchTee_mvgd_40_lvgd_2765000000_323,0.01122985642731336,0,ALL
Load_mvgd_40_lvgd_2765000000_125,BranchTee_mvgd_40_lvgd_2765000000_324,0.01193985044285597,0,ALL
Load_mvgd_40_lvgd_2765000000_126,BranchTee_mvgd_40_lvgd_2765000000_325,0.013899807523431817,0,ALL
Load_mvgd_40_lvgd_2765000000_127,BranchTee_mvgd_40_lvgd_2765000000_326,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_2765000000_128,BranchTee_mvgd_40_lvgd_2765000000_327,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2765000000_129,BranchTee_mvgd_40_lvgd_2765000000_328,0.013658105674210304,0,ALL
Load_mvgd_40_lvgd_2765000000_130,BranchTee_mvgd_40_lvgd_2765000000_329,0.01129212885471112,0,ALL
Load_mvgd_40_lvgd_2765000000_131,BranchTee_mvgd_40_lvgd_2765000000_330,0.012353026953808108,0,ALL
Load_mvgd_40_lvgd_2765000000_132,BranchTee_mvgd_40_lvgd_2765000000_331,0.008792061287849158,0,ALL
Load_mvgd_40_lvgd_2765000000_133,BranchTee_mvgd_40_lvgd_2765000000_332,0.010799845839437798,0,ALL
Load_mvgd_40_lvgd_2765000000_134,BranchTee_mvgd_40_lvgd_2765000000_333,0.010834894024231665,0,ALL
Load_mvgd_40_lvgd_2765000000_135,BranchTee_mvgd_40_lvgd_2765000000_334,0.008732392534870482,0,ALL
Load_mvgd_40_lvgd_2765000000_136,BranchTee_mvgd_40_lvgd_2765000000_335,0.009899179056831036,0,ALL
Load_mvgd_40_lvgd_2765000000_137,BranchTee_mvgd_40_lvgd_2765000000_336,0.011746173576266707,0,ALL
Load_mvgd_40_lvgd_2765000000_138,BranchTee_mvgd_40_lvgd_2765000000_337,0.010211675445485612,0,ALL
Load_mvgd_40_lvgd_2765000000_139,BranchTee_mvgd_40_lvgd_2765000000_338,0.012686062763396446,0,ALL
Load_mvgd_40_lvgd_2765000000_140,BranchTee_mvgd_40_lvgd_2765000000_339,0.011746173576266707,0,ALL
Load_mvgd_40_lvgd_2765000000_141,BranchTee_mvgd_40_lvgd_2765000000_340,0.013658105674210304,0,ALL
Load_mvgd_40_lvgd_2765000000_142,BranchTee_mvgd_40_lvgd_2765000000_341,0.01196758696359141,0,ALL
Load_mvgd_40_lvgd_2765000000_143,BranchTee_mvgd_40_lvgd_2765000000_342,0.013899807523431817,0,ALL
