bus_id,v_mag_pu
BranchTee_mvgd0_lvgd0_12,"[0.9966606350631811, 1.0106170023445076]"
Bus_mvgd0_lvgd0_loa6,"[0.9966542010488133, 1.0106170023445076]"
BranchTee_mvgd0_lvgd0_13,"[0.994971558459375, 1.0106170023445133]"
BranchTee_mvgd0_lvgd0_14,"[0.9947717252055688, 1.0106170023445136]"
Bus_mvgd0_lvgd0_loa7,"[0.9947652789738948, 1.0106170023445136]"
BranchTee_mvgd0_lvgd0_15,"[0.9932511224644809, 1.0106170023445213]"
BranchTee_mvgd0_lvgd0_16,"[0.9931542714945805, 1.0106170023445216]"
Bus_mvgd0_lvgd0_loa8,"[0.9931478147644196, 1.0106170023445216]"
BranchTee_mvgd0_lvgd0_17,"[0.9915959400318171, 1.0106170023445287]"
BranchTee_mvgd0_lvgd0_18,"[0.991395426215964, 1.010617002344524]"
Bus_mvgd0_lvgd0_loa9,"[0.9913889580306994, 1.010617002344524]"
BranchTee_mvgd0_lvgd0_19,"[0.9900061235366571, 1.0106170023445378]"
BranchTee_mvgd0_lvgd0_20,"[0.9899089550463743, 1.01061700234454]"
Bus_mvgd0_lvgd0_loa10,"[0.9899024771481992, 1.01061700234454]"
BranchTee_mvgd0_lvgd0_21,"[0.9884817679606894, 1.010617002344545]"
BranchTee_mvgd0_lvgd0_22,"[0.9882806221685563, 1.01061700234455]"
Bus_mvgd0_lvgd0_loa11,"[0.9882741335969824, 1.01061700234455]"
BranchTee_mvgd0_lvgd0_23,"[0.9870229779856481, 1.0106170023445507]"
BranchTee_mvgd0_lvgd0_24,"[0.9869255157546414, 1.0106170023445529]"
Bus_mvgd0_lvgd0_loa12,"[0.9869190182737623, 1.0106170023445529]"
BranchTee_mvgd0_lvgd0_25,"[0.9856298406864773, 1.0106170023445546]"
BranchTee_mvgd0_lvgd0_26,"[0.9854281126313884, 1.0106170023445598]"
Bus_mvgd0_lvgd0_loa13,"[0.9854216052771588, 1.0106170023445598]"
BranchTee_mvgd0_lvgd0_27,"[0.9843024528799729, 1.0106170023445569]"
BranchTee_mvgd0_lvgd0_28,"[0.9842047212148646, 1.0106170023445589]"
Bus_mvgd0_lvgd0_loa14,"[0.9841982057717217, 1.0106170023445589]"
BranchTee_mvgd0_lvgd0_29,"[0.9830408935782197, 1.0106170023445578]"
BranchTee_mvgd0_lvgd0_30,"[0.9828386340240717, 1.010617002344553]"
Bus_mvgd0_lvgd0_loa15,"[0.9828321095247303, 1.010617002344553]"
BranchTee_mvgd0_lvgd0_31,"[0.9818452515734354, 1.0106170023445595]"
BranchTee_mvgd0_lvgd0_32,"[0.981747275269428, 1.0106170023445593]"
Bus_mvgd0_lvgd0_loa16,"[0.981740743517034, 1.0106170023445593]"
BranchTee_mvgd0_lvgd0_33,"[0.9807155976711978, 1.0106170023445615]"
BranchTee_mvgd0_lvgd0_34,"[0.9805128583508032, 1.0106170023445618]"
Bus_mvgd0_lvgd0_loa17,"[0.9805063183751482, 1.0106170023445618]"
BranchTee_mvgd0_lvgd0_35,"[0.9796520124919214, 1.010617002344563]"
BranchTee_mvgd0_lvgd0_36,"[0.9795538167922033, 1.0106170023445609]"
Bus_mvgd0_lvgd0_loa18,"[0.9795472704134369, 1.0106170023445609]"
BranchTee_mvgd0_lvgd0_37,"[0.9786545585041252, 1.010617002344566]"
BranchTee_mvgd0_lvgd0_38,"[0.9784513920330348, 1.010617002344566]"
Bus_mvgd0_lvgd0_loa19,"[0.9784448382783406, 1.010617002344566]"
BranchTee_mvgd0_lvgd0_39,"[0.9777233080222507, 1.0106170023445686]"
BranchTee_mvgd0_lvgd0_40,"[0.9776249185752974, 1.0106170023445689]"
Bus_mvgd0_lvgd0_loa20,"[0.977618359280056, 1.0106170023445689]"
BranchTee_mvgd0_lvgd0_41,"[0.9768583150608829, 1.0106170023445706]"
BranchTee_mvgd0_lvgd0_42,"[0.9766547748471252, 1.0106170023445709]"
Bus_mvgd0_lvgd0_loa21,"[0.9766482090362294, 1.0106170023445709]"
BranchTee_mvgd0_lvgd0_43,"[0.9760596435079444, 1.0106170023445726]"
BranchTee_mvgd0_lvgd0_44,"[0.9759610863229478, 1.0106170023445749]"
Bus_mvgd0_lvgd0_loa22,"[0.9759545158451762, 1.0106170023445749]"
BranchTee_mvgd0_lvgd0_45,"[0.9753273388213967, 1.0106170023445733]"
BranchTee_mvgd0_lvgd0_46,"[0.9751234789714721, 1.0106170023445684]"
Bus_mvgd0_lvgd0_loa23,"[0.9751169028497437, 1.0106170023445684]"
BranchTee_mvgd0_lvgd0_47,"[0.9746614563562486, 1.010617002344575]"
BranchTee_mvgd0_lvgd0_48,"[0.9745627577568158, 1.0106170023445726]"
Bus_mvgd0_lvgd0_loa24,"[0.9745561778514205, 1.0106170023445726]"
BranchTee_mvgd0_lvgd0_49,"[0.974062032925806, 1.0106170023445786]"
BranchTee_mvgd0_lvgd0_50,"[0.9738579081473325, 1.0106170023445782]"
Bus_mvgd0_lvgd0_loa25,"[0.9738513234795315, 1.0106170023445782]"
BranchTee_mvgd0_lvgd0_51,"[0.9735291152603905, 1.0106170023445822]"
BranchTee_mvgd0_lvgd0_52,"[0.9734303018367423, 1.0106170023445824]"
Bus_mvgd0_lvgd0_loa26,"[0.9734237142764036, 1.0106170023445824]"
BranchTee_mvgd0_lvgd0_53,"[0.9730627314556712, 1.0106170023445855]"
BranchTee_mvgd0_lvgd0_54,"[0.9728583969571398, 1.0106170023445804]"
Bus_mvgd0_lvgd0_loa27,"[0.9728518055241835, 1.0106170023445804]"
BranchTee_mvgd0_lvgd0_55,"[0.9726629195405337, 1.01061700234459]"
BranchTee_mvgd0_lvgd0_56,"[0.972564018100415, 1.010617002344588]"
Bus_mvgd0_lvgd0_loa28,"[0.9725574246723149, 1.010617002344588]"
BranchTee_mvgd0_lvgd0_57,"[0.9723296988354149, 1.0106170023445957]"
BranchTee_mvgd0_lvgd0_58,"[0.9721252102235137, 1.0106170023446008]"
Bus_mvgd0_lvgd0_loa29,"[0.9721186138191635, 1.0106170023446008]"
BranchTee_mvgd0_lvgd0_59,"[0.9720630986063845, 1.0106170023446]"
BranchTee_mvgd0_lvgd0_60,"[0.9719641361248958, 1.0106170023446024]"
Bus_mvgd0_lvgd0_loa30,"[0.9719575386273733, 1.0106170023446024]"
BranchTee_mvgd0_lvgd0_61,"[0.9718631293567136, 1.010617002344602]"
BranchTee_mvgd0_lvgd0_62,"[0.9716585425317076, 1.010617002344602]"
Bus_mvgd0_lvgd0_loa31,"[0.9716519429591964, 1.010617002344602]"
BranchTee_mvgd0_lvgd0_63,"[0.971729811543909, 1.010617002344604]"
BranchTee_mvgd0_lvgd0_64,"[0.9716308151125543, 1.0106170023446064]"
Bus_mvgd0_lvgd0_loa32,"[0.971624215351709, 1.0106170023446064]"
BranchTee_mvgd0_lvgd0_65,"[0.9716631468279878, 1.0106170023446044]"
BranchTee_mvgd0_lvgd0_66,"[0.97145851787767, 1.0106170023446046]"
Bus_mvgd0_lvgd0_loa33,"[0.9714519169462792, 1.0106170023446046]"
BranchTee_mvgd0_lvgd0_67,"[0.9967570497311277, 1.0106170023445054]"
BranchTee_mvgd0_lvgd0_68,"[0.9966605394890568, 1.0106170023445054]"
Bus_mvgd0_lvgd0_loa34,"[0.9966541054740717, 1.0106170023445054]"
BranchTee_mvgd0_lvgd0_69,"[0.9947294633760283, 1.0106170023445171]"
BranchTee_mvgd0_lvgd0_70,"[0.9945295814670247, 1.0106170023445222]"
Bus_mvgd0_lvgd0_loa35,"[0.99452313366583, 1.0106170023445222]"
BranchTee_mvgd0_lvgd0_71,"[0.9927639565486343, 1.0106170023445271]"
BranchTee_mvgd0_lvgd0_72,"[0.9926670580424285, 1.0106170023445271]"
Bus_mvgd0_lvgd0_loa36,"[0.9926605981431821, 1.0106170023445271]"
BranchTee_mvgd0_lvgd0_73,"[0.990860642121246, 1.010617002344537]"
BranchTee_mvgd0_lvgd0_74,"[0.9906599794457644, 1.010617002344537]"
Bus_mvgd0_lvgd0_loa37,"[0.9906535064585814, 1.010617002344537]"
BranchTee_mvgd0_lvgd0_75,"[0.9890196424629571, 1.0106170023445467]"
BranchTee_mvgd0_lvgd0_76,"[0.9889223770332259, 1.0106170023445467]"
Bus_mvgd0_lvgd0_loa38,"[0.9889158926724244, 1.0106170023445467]"
BranchTee_mvgd0_lvgd0_77,"[0.9872410636279332, 1.0106170023445562]"
BranchTee_mvgd0_lvgd0_78,"[0.9870396649414118, 1.010617002344556]"
Bus_mvgd0_lvgd0_loa39,"[0.9870331682119631, 1.010617002344556]"
BranchTee_mvgd0_lvgd0_79,"[0.9855250212226188, 1.0106170023445653]"
BranchTee_mvgd0_lvgd0_80,"[0.9854274108217633, 1.0106170023445677]"
Bus_mvgd0_lvgd0_loa40,"[0.9854209034628996, 1.0106170023445677]"
BranchTee_mvgd0_lvgd0_81,"[0.9838716143070005, 1.010617002344573]"
BranchTee_mvgd0_lvgd0_82,"[0.9836695256010058, 1.0106170023445733]"
Bus_mvgd0_lvgd0_loa41,"[0.9836630066128889, 1.0106170023445733]"
BranchTee_mvgd0_lvgd0_83,"[0.9822809515454717, 1.0106170023445806]"
BranchTee_mvgd0_lvgd0_84,"[0.9821830187090416, 1.0106170023445828]"
Bus_mvgd0_lvgd0_loa42,"[0.9821764898544846, 1.0106170023445828]"
BranchTee_mvgd0_lvgd0_85,"[0.9807531248369732, 1.010617002344586]"
BranchTee_mvgd0_lvgd0_86,"[0.9805503932774302, 1.0106170023445862]"
Bus_mvgd0_lvgd0_loa43,"[0.980543853552125, 1.0106170023445862]"
BranchTee_mvgd0_lvgd0_87,"[0.9792882357335289, 1.0106170023445917]"
BranchTee_mvgd0_lvgd0_88,"[0.9791900035491766, 1.010617002344594]"
Bus_mvgd0_lvgd0_loa44,"[0.9791834547381025, 1.010617002344594]"
BranchTee_mvgd0_lvgd0_89,"[0.9778863688159818, 1.0106170023445957]"
BranchTee_mvgd0_lvgd0_90,"[0.977683042676534, 1.0106170023445962]"
Bus_mvgd0_lvgd0_loa45,"[0.9776764837712537, 1.0106170023445962]"
BranchTee_mvgd0_lvgd0_91,"[0.9765476183634223, 1.0106170023445997]"
BranchTee_mvgd0_lvgd0_92,"[0.9764491104374702, 1.0106170023445997]"
Bus_mvgd0_lvgd0_loa46,"[0.976442543243633, 1.0106170023445997]"
BranchTee_mvgd0_lvgd0_93,"[0.9752720614920244, 1.010617002344604]"
BranchTee_mvgd0_lvgd0_94,"[0.9750681900825574, 1.0106170023446037]"
Bus_mvgd0_lvgd0_loa47,"[0.9750616135879407, 1.0106170023446037]"
BranchTee_mvgd0_lvgd0_95,"[0.9740597850577799, 1.0106170023446082]"
BranchTee_mvgd0_lvgd0_96,"[0.9739610254795653, 1.010617002344608]"
Bus_mvgd0_lvgd0_loa48,"[0.9739544415089203, 1.010617002344608]"
BranchTee_mvgd0_lvgd0_97,"[0.9729108585766917, 1.010617002344612]"
BranchTee_mvgd0_lvgd0_98,"[0.9727064921673646, 1.010617002344612]"
Bus_mvgd0_lvgd0_loa49,"[0.9726998997050288, 1.010617002344612]"
BranchTee_mvgd0_lvgd0_99,"[0.9718253613424959, 1.010617002344616]"
BranchTee_mvgd0_lvgd0_100,"[0.9717263746465811, 1.010617002344616]"
Bus_mvgd0_lvgd0_loa50,"[0.9717197755347646, 1.010617002344616]"
BranchTee_mvgd0_lvgd0_101,"[0.9708033551471634, 1.0106170023446195]"
BranchTee_mvgd0_lvgd0_102,"[0.9705985448882051, 1.0106170023446246]"
Bus_mvgd0_lvgd0_loa51,"[0.9705919381081552, 1.0106170023446246]"
BranchTee_mvgd0_lvgd0_103,"[0.969844911594592, 1.0106170023446217]"
BranchTee_mvgd0_lvgd0_104,"[0.9697457227210021, 1.0106170023446217]"
Bus_mvgd0_lvgd0_loa52,"[0.9697391101306815, 1.0106170023446217]"
BranchTee_mvgd0_lvgd0_105,"[0.9689500846410226, 1.0106170023446233]"
BranchTee_mvgd0_lvgd0_106,"[0.9687448824785144, 1.0106170023446184]"
Bus_mvgd0_lvgd0_loa53,"[0.9687382630564291, 1.0106170023446184]"
BranchTee_mvgd0_lvgd0_107,"[0.9681189380850536, 1.0106170023446264]"
BranchTee_mvgd0_lvgd0_108,"[0.9680195723376378, 1.0106170023446264]"
Bus_mvgd0_lvgd0_loa54,"[0.9680129479557354, 1.0106170023446264]"
BranchTee_mvgd0_lvgd0_109,"[0.9673515179481497, 1.0106170023446293]"
BranchTee_mvgd0_lvgd0_110,"[0.9671459765362235, 1.0106170023446293]"
Bus_mvgd0_lvgd0_loa55,"[0.967139346170621, 1.0106170023446293]"
BranchTee_mvgd0_lvgd0_111,"[0.9666478801207364, 1.0106170023446317]"
BranchTee_mvgd0_lvgd0_112,"[0.9665483631239126, 1.010617002344634]"
Bus_mvgd0_lvgd0_loa56,"[0.9665417286587221, 1.010617002344634]"
BranchTee_mvgd0_lvgd0_113,"[0.9660080626035266, 1.010617002344633]"
BranchTee_mvgd0_lvgd0_114,"[0.9658022352132762, 1.0106170023446286]"
Bus_mvgd0_lvgd0_loa57,"[0.9657955956225771, 1.0106170023446286]"
BranchTee_mvgd0_lvgd0_115,"[0.9654321132889391, 1.0106170023446353]"
BranchTee_mvgd0_lvgd0_116,"[0.9653324709429154, 1.0106170023446375]"
Bus_mvgd0_lvgd0_loa58,"[0.9653258281211167, 1.0106170023446375]"
BranchTee_mvgd0_lvgd0_117,"[0.9649200620844159, 1.0106170023446361]"
BranchTee_mvgd0_lvgd0_118,"[0.9647140025099558, 1.0106170023446313]"
Bus_mvgd0_lvgd0_loa59,"[0.9647073554294521, 1.0106170023446313]"
BranchTee_mvgd0_lvgd0_119,"[0.9644719488079477, 1.0106170023446384]"
BranchTee_mvgd0_lvgd0_120,"[0.9643722072426762, 1.0106170023446384]"
Bus_mvgd0_lvgd0_loa60,"[0.9643655578062647, 1.0106170023446384]"
BranchTee_mvgd0_lvgd0_121,"[0.9640877952149634, 1.0106170023446406]"
BranchTee_mvgd0_lvgd0_122,"[0.963881557677012, 1.0106170023446408]"
Bus_mvgd0_lvgd0_loa61,"[0.963874904855757, 1.0106170023446408]"
BranchTee_mvgd0_lvgd0_123,"[0.9637676329863493, 1.0106170023446426]"
BranchTee_mvgd0_lvgd0_124,"[0.9636678185143877, 1.0106170023446424]"
Bus_mvgd0_lvgd0_loa62,"[0.9636611642175326, 1.0106170023446424]"
BranchTee_mvgd0_lvgd0_125,"[0.9635114756808174, 1.0106170023446441]"
BranchTee_mvgd0_lvgd0_126,"[0.9633051147282663, 1.0106170023446444]"
Bus_mvgd0_lvgd0_loa63,"[0.9632984579259, 1.0106170023446444]"
BranchTee_mvgd0_lvgd0_127,"[0.963319346793493, 1.0106170023446461]"
BranchTee_mvgd0_lvgd0_128,"[0.9632194858620011, 1.0106170023446484]"
Bus_mvgd0_lvgd0_loa64,"[0.9632128284678461, 1.0106170023446484]"
BranchTee_mvgd0_lvgd0_129,"[0.9631912516559064, 1.0106170023446461]"
BranchTee_mvgd0_lvgd0_130,"[0.9629848220658709, 1.0106170023446466]"
Bus_mvgd0_lvgd0_loa65,"[0.9629781630493943, 1.0106170023446466]"
BranchTee_mvgd0_lvgd0_131,"[0.9631272055429776, 1.0106170023446461]"
BranchTee_mvgd0_lvgd0_132,"[0.963027324685087, 1.0106170023446461]"
Bus_mvgd0_lvgd0_loa66,"[0.9630206659625061, 1.0106170023446461]"
BusBar_mvgd0_lvgd1_MV,"[0.9927350300508401, 1.0033245214087663]"
BranchTee_mvgd0_lvgd1_1,"[0.9927347587276654, 1.0033245214087663]"
BranchTee_mvgd0_lvgd1_2,"[0.9926586130663153, 1.0033245214087696]"
Bus_mvgd0_lvgd1_loa1,"[0.9926516907344707, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_3,"[0.9921919989163471, 1.00332452140877]"
BranchTee_mvgd0_lvgd1_4,"[0.9920479049966832, 1.00332452140877]"
Bus_mvgd0_lvgd1_loa2,"[0.9920348055724407, 1.00332452140877]"
BranchTee_mvgd0_lvgd1_5,"[0.9917848747800045, 1.0033245214087743]"
BranchTee_mvgd0_lvgd1_6,"[0.9917086561777488, 1.0033245214087758]"
Bus_mvgd0_lvgd1_loa3,"[0.9917017272149156, 1.0033245214087758]"
BranchTee_mvgd0_lvgd1_7,"[0.9915134273465324, 1.003324521408777]"
BranchTee_mvgd0_lvgd1_8,"[0.9913692347802647, 1.0033245214087771]"
Bus_mvgd0_lvgd1_loa4,"[0.9913561263881965, 1.0033245214087771]"
BranchTee_mvgd0_lvgd1_9,"[0.991377699988574, 1.0033245214087794]"
BranchTee_mvgd0_lvgd1_10,"[0.9913014500768464, 1.0033245214087811]"
Bus_mvgd0_lvgd1_loa5,"[0.9912945182676989, 1.0033245214087811]"
BranchTee_mvgd0_lvgd1_11,"[0.9927347587276654, 1.0033245214087663]"
BranchTee_mvgd0_lvgd1_12,"[0.9926586130663153, 1.0033245214087696]"
Bus_mvgd0_lvgd1_loa6,"[0.9926516907344707, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_13,"[0.9921919989163471, 1.00332452140877]"
BranchTee_mvgd0_lvgd1_14,"[0.9920479049966832, 1.00332452140877]"
Bus_mvgd0_lvgd1_loa7,"[0.9920348055724407, 1.00332452140877]"
BranchTee_mvgd0_lvgd1_15,"[0.9917848747800045, 1.0033245214087743]"
BranchTee_mvgd0_lvgd1_16,"[0.9917086561777488, 1.0033245214087758]"
Bus_mvgd0_lvgd1_loa8,"[0.9917017272149156, 1.0033245214087758]"
BranchTee_mvgd0_lvgd1_17,"[0.9915134273465324, 1.003324521408777]"
BranchTee_mvgd0_lvgd1_18,"[0.9913692347802647, 1.0033245214087771]"
Bus_mvgd0_lvgd1_loa9,"[0.9913561263881965, 1.0033245214087771]"
BranchTee_mvgd0_lvgd1_19,"[0.991377699988574, 1.0033245214087794]"
BranchTee_mvgd0_lvgd1_20,"[0.9913014500768464, 1.0033245214087811]"
Bus_mvgd0_lvgd1_loa10,"[0.9912945182676989, 1.0033245214087811]"
BranchTee_mvgd0_lvgd1_21,"[0.9927347191111359, 1.0033245214087663]"
BranchTee_mvgd0_lvgd1_22,"[0.9926585734467483, 1.00332452140877]"
Bus_mvgd0_lvgd1_loa11,"[0.9926516511146273, 1.00332452140877]"
BranchTee_mvgd0_lvgd1_23,"[0.9920278627876187, 1.0033245214087676]"
BranchTee_mvgd0_lvgd1_24,"[0.9918837450192195, 1.003324521408766]"
Bus_mvgd0_lvgd1_loa12,"[0.9918706434269219, 1.003324521408766]"
BranchTee_mvgd0_lvgd1_25,"[0.9913915638880509, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_26,"[0.9913153150428029, 1.0033245214087716]"
Bus_mvgd0_lvgd1_loa13,"[0.991308383330608, 1.0033245214087716]"
BranchTee_mvgd0_lvgd1_27,"[0.9908258586172175, 1.0033245214087694]"
BranchTee_mvgd0_lvgd1_28,"[0.9906815659585089, 1.0033245214087694]"
Bus_mvgd0_lvgd1_loa14,"[0.9906684484671762, 1.0033245214087694]"
BranchTee_mvgd0_lvgd1_29,"[0.9903307886396241, 1.0033245214087694]"
BranchTee_mvgd0_lvgd1_30,"[0.9902544581080237, 1.0033245214087694]"
Bus_mvgd0_lvgd1_loa15,"[0.9902475189697998, 1.0033245214087694]"
BranchTee_mvgd0_lvgd1_31,"[0.9899063810588208, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_32,"[0.9897619543302639, 1.0033245214087696]"
Bus_mvgd0_lvgd1_loa16,"[0.9897488246508275, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_33,"[0.9895526684418389, 1.00332452140877]"
BranchTee_mvgd0_lvgd1_34,"[0.9894762778787197, 1.00332452140877]"
Bus_mvgd0_lvgd1_loa17,"[0.9894693332830875, 1.00332452140877]"
BranchTee_mvgd0_lvgd1_35,"[0.9892696687421616, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_36,"[0.989125149027898, 1.0033245214087694]"
Bus_mvgd0_lvgd1_loa18,"[0.9891120108952602, 1.0033245214087694]"
BranchTee_mvgd0_lvgd1_37,"[0.9890574053795225, 1.003324521408769]"
BranchTee_mvgd0_lvgd1_38,"[0.9889809765579438, 1.003324521408769]"
Bus_mvgd0_lvgd1_loa19,"[0.9889740284842713, 1.003324521408769]"
BranchTee_mvgd0_lvgd1_39,"[0.9889158871235708, 1.0033245214087685]"
BranchTee_mvgd0_lvgd1_40,"[0.9887713156911339, 1.0033245214087667]"
Bus_mvgd0_lvgd1_loa20,"[0.9887581728568687, 1.0033245214087667]"
BranchTee_mvgd0_lvgd1_41,"[0.9888451282119738, 1.0033245214087685]"
BranchTee_mvgd0_lvgd1_42,"[0.9887686829805094, 1.0033245214087687]"
Bus_mvgd0_lvgd1_loa21,"[0.9887617334150298, 1.0033245214087687]"
BranchTee_mvgd0_lvgd1_43,"[0.9927347191111359, 1.0033245214087663]"
BranchTee_mvgd0_lvgd1_44,"[0.9926585734467483, 1.00332452140877]"
Bus_mvgd0_lvgd1_loa22,"[0.9926516511146273, 1.00332452140877]"
BranchTee_mvgd0_lvgd1_45,"[0.9920278627876187, 1.0033245214087676]"
BranchTee_mvgd0_lvgd1_46,"[0.9918837450192195, 1.003324521408766]"
Bus_mvgd0_lvgd1_loa23,"[0.9918706434269219, 1.003324521408766]"
BranchTee_mvgd0_lvgd1_47,"[0.9913915638880509, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_48,"[0.9913153150428029, 1.0033245214087716]"
Bus_mvgd0_lvgd1_loa24,"[0.991308383330608, 1.0033245214087716]"
BranchTee_mvgd0_lvgd1_49,"[0.9908258586172175, 1.0033245214087694]"
BranchTee_mvgd0_lvgd1_50,"[0.9906815659585089, 1.0033245214087694]"
Bus_mvgd0_lvgd1_loa25,"[0.9906684484671762, 1.0033245214087694]"
BranchTee_mvgd0_lvgd1_51,"[0.9903307886396241, 1.0033245214087694]"
BranchTee_mvgd0_lvgd1_52,"[0.9902544581080237, 1.0033245214087694]"
Bus_mvgd0_lvgd1_loa26,"[0.9902475189697998, 1.0033245214087694]"
BranchTee_mvgd0_lvgd1_53,"[0.9899063810588208, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_54,"[0.9897619543302639, 1.0033245214087696]"
Bus_mvgd0_lvgd1_loa27,"[0.9897488246508275, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_55,"[0.9895526684418389, 1.00332452140877]"
BranchTee_mvgd0_lvgd1_56,"[0.9894762778787197, 1.00332452140877]"
Bus_mvgd0_lvgd1_loa28,"[0.9894693332830875, 1.00332452140877]"
BranchTee_mvgd0_lvgd1_57,"[0.9892696687421616, 1.0033245214087696]"
BranchTee_mvgd0_lvgd1_58,"[0.989125149027898, 1.0033245214087694]"
Bus_mvgd0_lvgd1_loa29,"[0.9891120108952602, 1.0033245214087694]"
BranchTee_mvgd0_lvgd1_59,"[0.9890574053795225, 1.003324521408769]"
BranchTee_mvgd0_lvgd1_60,"[0.9889809765579438, 1.003324521408769]"
Bus_mvgd0_lvgd1_loa30,"[0.9889740284842713, 1.003324521408769]"
BranchTee_mvgd0_lvgd1_61,"[0.9889158871235708, 1.0033245214087685]"
BranchTee_mvgd0_lvgd1_62,"[0.9887713156911339, 1.0033245214087667]"
Bus_mvgd0_lvgd1_loa31,"[0.9887581728568687, 1.0033245214087667]"
BranchTee_mvgd0_lvgd1_63,"[0.9888451282119738, 1.0033245214087685]"
BranchTee_mvgd0_lvgd1_64,"[0.9887686829805094, 1.0033245214087687]"
Bus_mvgd0_lvgd1_loa32,"[0.9887617334150298, 1.0033245214087687]"
BranchTee_mvgd0_lvgd1_65,"[0.9927347101182624, 1.003324521408766]"
BranchTee_mvgd0_lvgd1_66,"[0.9926585644531839, 1.0033245214087678]"
Bus_mvgd0_lvgd1_loa33,"[0.9926516421210004, 1.0033245214087678]"
