bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_0_15,"[0.9743423007632618, 1.010617002345655]"
BranchTee_mvgd_0_lvgd_0_16,"[0.9742435698271286, 1.010617002345655]"
Bus_mvgd_0_lvgd_0_loa_8,"[0.9742369877659542, 1.010617002345655]"
BranchTee_mvgd_0_lvgd_0_17,"[0.9726539540936276, 1.0106170023456673]"
BranchTee_mvgd_0_lvgd_0_18,"[0.9724495336821269, 1.0106170023456675]"
Bus_mvgd_0_lvgd_0_loa_9,"[0.9724429394777871, 1.0106170023456675]"
BranchTee_mvgd_0_lvgd_0_19,"[0.9710322485561644, 1.0106170023456793]"
BranchTee_mvgd_0_lvgd_0_20,"[0.9709331809929999, 1.0106170023456815]"
Bus_mvgd_0_lvgd_0_loa_10,"[0.9709265764900363, 1.0106170023456815]"
BranchTee_mvgd_0_lvgd_0_21,"[0.9694772848703193, 1.0106170023456893]"
BranchTee_mvgd_0_lvgd_0_22,"[0.9692721943453332, 1.0106170023456895]"
Bus_mvgd_0_lvgd_0_loa_11,"[0.9692655785244542, 1.0106170023456895]"
BranchTee_mvgd_0_lvgd_0_23,"[0.9679891740478996, 1.0106170023456993]"
BranchTee_mvgd_0_lvgd_0_24,"[0.967889794977087, 1.010617002345699]"
Bus_mvgd_0_lvgd_0_loa_12,"[0.9678831697069586, 1.010617002345699]"
BranchTee_mvgd_0_lvgd_0_25,"[0.9665680084489381, 1.010617002345709]"
BranchTee_mvgd_0_lvgd_0_26,"[0.9663623003498499, 1.0106170023457042]"
Bus_mvgd_0_lvgd_0_loa_13,"[0.9663556646072484, 1.0106170023457042]"
BranchTee_mvgd_0_lvgd_0_27,"[0.9652138907720009, 1.0106170023457202]"
BranchTee_mvgd_0_lvgd_0_28,"[0.965114225893179, 1.0106170023457226]"
Bus_mvgd_0_lvgd_0_loa_14,"[0.9651075815691944, 1.0106170023457226]"
BranchTee_mvgd_0_lvgd_0_29,"[0.9639269048456849, 1.0106170023457293]"
BranchTee_mvgd_0_lvgd_0_30,"[0.9637206328691862, 1.0106170023457342]"
Bus_mvgd_0_lvgd_0_loa_15,"[0.9637139789370114, 1.0106170023457342]"
BranchTee_mvgd_0_lvgd_0_31,"[0.9627071448794056, 1.0106170023457366]"
BranchTee_mvgd_0_lvgd_0_32,"[0.9626072204305989, 1.0106170023457388]"
Bus_mvgd_0_lvgd_0_loa_16,"[0.9626005588019583, 1.0106170023457388]"
BranchTee_mvgd_0_lvgd_0_33,"[0.9615546860119447, 1.0106170023457417]"
BranchTee_mvgd_0_lvgd_0_34,"[0.9613479049227245, 1.0106170023457421]"
Bus_mvgd_0_lvgd_0_loa_17,"[0.9613412345675778, 1.0106170023457421]"
BranchTee_mvgd_0_lvgd_0_35,"[0.9604696138012551, 1.010617002345747]"
BranchTee_mvgd_0_lvgd_0_36,"[0.9603694565144344, 1.0106170023457495]"
Bus_mvgd_0_lvgd_0_loa_18,"[0.9603627793632686, 1.0106170023457495]"
BranchTee_mvgd_0_lvgd_0_37,"[0.95945199455228, 1.0106170023457506]"
BranchTee_mvgd_0_lvgd_0_38,"[0.959244760088714, 1.0106170023457504]"
Bus_mvgd_0_lvgd_0_loa_19,"[0.9592380751086051, 1.0106170023457504]"
BranchTee_mvgd_0_lvgd_0_39,"[0.9585019050234845, 1.010617002345754]"
BranchTee_mvgd_0_lvgd_0_40,"[0.9584015420777782, 1.0106170023457564]"
Bus_mvgd_0_lvgd_0_loa_20,"[0.958394851216028, 1.0106170023457564]"
BranchTee_mvgd_0_lvgd_0_41,"[0.9576194025569708, 1.0106170023457557]"
BranchTee_mvgd_0_lvgd_0_42,"[0.9574117713319964, 1.0106170023457555]"
Bus_mvgd_0_lvgd_0_loa_21,"[0.9574050735531475, 1.0106170023457555]"
BranchTee_mvgd_0_lvgd_0_43,"[0.956804554978664, 1.0106170023457575]"
BranchTee_mvgd_0_lvgd_0_44,"[0.9567040139513648, 1.0106170023457572]"
Bus_mvgd_0_lvgd_0_loa_22,"[0.9566973112175153, 1.0106170023457572]"
BranchTee_mvgd_0_lvgd_0_45,"[0.956057410554434, 1.0106170023457592]"
BranchTee_mvgd_0_lvgd_0_46,"[0.9558494399521895, 1.0106170023457592]"
Bus_mvgd_0_lvgd_0_loa_23,"[0.9558427312256996, 1.0106170023457592]"
BranchTee_mvgd_0_lvgd_0_47,"[0.955378028060178, 1.0106170023457615]"
BranchTee_mvgd_0_lvgd_0_48,"[0.95527733687581, 1.0106170023457641]"
Bus_mvgd_0_lvgd_0_loa_24,"[0.9552706241314951, 1.0106170023457641]"
BranchTee_mvgd_0_lvgd_0_49,"[0.9547664465882817, 1.0106170023457621]"
BranchTee_mvgd_0_lvgd_0_50,"[0.9545581946568873, 1.0106170023457621]"
Bus_mvgd_0_lvgd_0_loa_25,"[0.9545514768552742, 1.0106170023457621]"
BranchTee_mvgd_0_lvgd_0_51,"[0.9542227157632377, 1.010617002345763]"
BranchTee_mvgd_0_lvgd_0_52,"[0.9541219026408633, 1.0106170023457628]"
Bus_mvgd_0_lvgd_0_loa_26,"[0.9541151817673529, 1.0106170023457628]"
BranchTee_mvgd_0_lvgd_0_53,"[0.9537468654232998, 1.0106170023457641]"
BranchTee_mvgd_0_lvgd_0_54,"[0.9535383907643409, 1.0106170023457641]"
Bus_mvgd_0_lvgd_0_loa_27,"[0.953531665777976, 1.0106170023457641]"
BranchTee_mvgd_0_lvgd_0_55,"[0.9533389359567436, 1.0106170023457657]"
BranchTee_mvgd_0_lvgd_0_56,"[0.9532380293558123, 1.0106170023457657]"
Bus_mvgd_0_lvgd_0_loa_28,"[0.9532313022504015, 1.0106170023457657]"
BranchTee_mvgd_0_lvgd_0_57,"[0.9529989478840334, 1.0106170023457672]"
BranchTee_mvgd_0_lvgd_0_58,"[0.95279030953921, 1.0106170023457623]"
Bus_mvgd_0_lvgd_0_loa_29,"[0.9527835792726621, 1.0106170023457623]"
BranchTee_mvgd_0_lvgd_0_59,"[0.9527269322893801, 1.0106170023457708]"
BranchTee_mvgd_0_lvgd_0_60,"[0.9526259608543479, 1.010617002345773]"
Bus_mvgd_0_lvgd_0_loa_30,"[0.9526192294266664, 1.010617002345773]"
BranchTee_mvgd_0_lvgd_0_61,"[0.9525229003290915, 1.0106170023457723]"
BranchTee_mvgd_0_lvgd_0_62,"[0.9523141576646822, 1.0106170023457723]"
Bus_mvgd_0_lvgd_0_loa_31,"[0.9523074240329903, 1.0106170023457723]"
BranchTee_mvgd_0_lvgd_0_63,"[0.9523868737327378, 1.0106170023457741]"
BranchTee_mvgd_0_lvgd_0_64,"[0.9522858662367476, 1.0106170023457768]"
Bus_mvgd_0_lvgd_0_loa_32,"[0.9522791324050038, 1.0106170023457768]"
BranchTee_mvgd_0_lvgd_0_65,"[0.9523188542636298, 1.0106170023457743]"
BranchTee_mvgd_0_lvgd_0_66,"[0.9521100668532464, 1.0106170023457743]"
Bus_mvgd_0_lvgd_0_loa_33,"[0.9521033317781377, 1.0106170023457743]"
BranchTee_mvgd_0_lvgd_0_67,"[0.9776736703980474, 1.010617002345637]"
BranchTee_mvgd_0_lvgd_0_68,"[0.9775752759546851, 1.0106170023456367]"
Bus_mvgd_0_lvgd_0_loa_34,"[0.9775687163263497, 1.0106170023456367]"
BranchTee_mvgd_0_lvgd_0_69,"[0.9756044845000922, 1.0106170023456567]"
BranchTee_mvgd_0_lvgd_0_70,"[0.9754006825868952, 1.0106170023456564]"
Bus_mvgd_0_lvgd_0_loa_35,"[0.9753941083340916, 1.0106170023456564]"
BranchTee_mvgd_0_lvgd_0_71,"[0.9735985981158812, 1.0106170023456764]"
BranchTee_mvgd_0_lvgd_0_72,"[0.9734997917458059, 1.0106170023456789]"
Bus_mvgd_0_lvgd_0_loa_36,"[0.9734932046557052, 1.0106170023456789]"
BranchTee_mvgd_0_lvgd_0_73,"[0.9716561310335915, 1.0106170023456944]"
BranchTee_mvgd_0_lvgd_0_74,"[0.9714515006051595, 1.0106170023456948]"
Bus_mvgd_0_lvgd_0_loa_37,"[0.971444899626088, 1.0106170023456948]"
BranchTee_mvgd_0_lvgd_0_75,"[0.9697772131288699, 1.0106170023457122]"
BranchTee_mvgd_0_lvgd_0_76,"[0.969678017329587, 1.0106170023457146]"
Bus_mvgd_0_lvgd_0_loa_38,"[0.9696714042775539, 1.0106170023457146]"
BranchTee_mvgd_0_lvgd_0_77,"[0.9679619569927927, 1.0106170023457288]"
BranchTee_mvgd_0_lvgd_0_78,"[0.9677565452612517, 1.010617002345729]"
Bus_mvgd_0_lvgd_0_loa_39,"[0.9677499190788824, 1.010617002345729]"
BranchTee_mvgd_0_lvgd_0_79,"[0.9662104853653058, 1.010617002345745]"
BranchTee_mvgd_0_lvgd_0_80,"[0.966110923308153, 1.0106170023457426]"
Bus_mvgd_0_lvgd_0_loa_40,"[0.9661042858389423, 1.0106170023457426]"
BranchTee_mvgd_0_lvgd_0_81,"[0.9645229034463075, 1.0106170023457626]"
BranchTee_mvgd_0_lvgd_0_82,"[0.9643167589859042, 1.0106170023457626]"
Bus_mvgd_0_lvgd_0_loa_41,"[0.9643101091671473, 1.0106170023457626]"
BranchTee_mvgd_0_lvgd_0_83,"[0.9628993266422644, 1.01061700234578]"
BranchTee_mvgd_0_lvgd_0_84,"[0.9627994221414663, 1.01061700234578]"
Bus_mvgd_0_lvgd_0_loa_42,"[0.9627927618426925, 1.01061700234578]"
BranchTee_mvgd_0_lvgd_0_85,"[0.9613398525777671, 1.010617002345797]"
BranchTee_mvgd_0_lvgd_0_86,"[0.9611330252580242, 1.0106170023457972]"
Bus_mvgd_0_lvgd_0_loa_43,"[0.961126353411572, 1.0106170023457972]"
BranchTee_mvgd_0_lvgd_0_87,"[0.9598445891378788, 1.010617002345814]"
BranchTee_mvgd_0_lvgd_0_88,"[0.9597443666168235, 1.010617002345814]"
Bus_mvgd_0_lvgd_0_loa_44,"[0.9597376851167113, 1.010617002345814]"
BranchTee_mvgd_0_lvgd_0_89,"[0.9584136261984673, 1.0106170023458307]"
BranchTee_mvgd_0_lvgd_0_90,"[0.9582061671116286, 1.0106170023458307]"
Bus_mvgd_0_lvgd_0_loa_45,"[0.9581994748856165, 1.0106170023458307]"
BranchTee_mvgd_0_lvgd_0_91,"[0.9570470639458962, 1.0106170023458472]"
BranchTee_mvgd_0_lvgd_0_92,"[0.9569465484007219, 1.0106170023458496]"
Bus_mvgd_0_lvgd_0_loa_46,"[0.9569398473656799, 1.0106170023458496]"
BranchTee_mvgd_0_lvgd_0_93,"[0.9557449843453385, 1.0106170023458623]"
BranchTee_mvgd_0_lvgd_0_94,"[0.9555369457284147, 1.0106170023458674]"
Bus_mvgd_0_lvgd_0_loa_47,"[0.9555302348079053, 1.0106170023458674]"
BranchTee_mvgd_0_lvgd_0_95,"[0.9545074797185172, 1.0106170023458756]"
BranchTee_mvgd_0_lvgd_0_96,"[0.9544066966791364, 1.0106170023458756]"
Bus_mvgd_0_lvgd_0_loa_48,"[0.9543999778111575, 1.0106170023458756]"
BranchTee_mvgd_0_lvgd_0_97,"[0.953334623970077, 1.0106170023458885]"
BranchTee_mvgd_0_lvgd_0_98,"[0.9531260591216494, 1.010617002345889]"
Bus_mvgd_0_lvgd_0_loa_49,"[0.9531193312259503, 1.010617002345889]"
BranchTee_mvgd_0_lvgd_0_99,"[0.9522265014032257, 1.010617002345901]"
BranchTee_mvgd_0_lvgd_0_100,"[0.9521254768918948, 1.0106170023459056]"
Bus_mvgd_0_lvgd_0_loa_50,"[0.9521187419257956, 1.0106170023459056]"
BranchTee_mvgd_0_lvgd_0_101,"[0.9511831777250346, 1.0106170023459102]"
BranchTee_mvgd_0_lvgd_0_102,"[0.9509741409172042, 1.0106170023459151]"
Bus_mvgd_0_lvgd_0_loa_51,"[0.950967397797026, 1.0106170023459151]"
BranchTee_mvgd_0_lvgd_0_103,"[0.9502047290790413, 1.010617002345918]"
BranchTee_mvgd_0_lvgd_0_104,"[0.9501034895666585, 1.0106170023459204]"
Bus_mvgd_0_lvgd_0_loa_52,"[0.9500967402671644, 1.0106170023459204]"
BranchTee_mvgd_0_lvgd_0_105,"[0.9492912128510881, 1.0106170023459242]"
BranchTee_mvgd_0_lvgd_0_106,"[0.9490817592368612, 1.0106170023459244]"
Bus_mvgd_0_lvgd_0_loa_53,"[0.9490750026713315, 1.0106170023459244]"
BranchTee_mvgd_0_lvgd_0_107,"[0.9484426968972195, 1.01061700234593]"
BranchTee_mvgd_0_lvgd_0_108,"[0.9483412692574855, 1.010617002345932]"
Bus_mvgd_0_lvgd_0_loa_54,"[0.9483345074161753, 1.010617002345932]"
BranchTee_mvgd_0_lvgd_0_109,"[0.9476592301723479, 1.010617002345934]"
BranchTee_mvgd_0_lvgd_0_110,"[0.9474494156888434, 1.0106170023459342]"
Bus_mvgd_0_lvgd_0_loa_55,"[0.9474426474823832, 1.0106170023459342]"
BranchTee_mvgd_0_lvgd_0_111,"[0.946940872131085, 1.010617002345938]"
BranchTee_mvgd_0_lvgd_0_112,"[0.9468392835927806, 1.010617002345938]"
Bus_mvgd_0_lvgd_0_loa_56,"[0.9468325110249053, 1.010617002345938]"
BranchTee_mvgd_0_lvgd_0_113,"[0.9462876632021485, 1.0106170023459415]"
BranchTee_mvgd_0_lvgd_0_114,"[0.9460775444700328, 1.0106170023459367]"
Bus_mvgd_0_lvgd_0_loa_57,"[0.9460707664491125, 1.0106170023459367]"
BranchTee_mvgd_0_lvgd_0_115,"[0.9456996543391792, 1.0106170023459469]"
BranchTee_mvgd_0_lvgd_0_116,"[0.9455979324366899, 1.0106170023459446]"
Bus_mvgd_0_lvgd_0_loa_58,"[0.9455911509778743, 1.0106170023459446]"
BranchTee_mvgd_0_lvgd_0_117,"[0.9451768773643213, 1.0106170023459535]"
BranchTee_mvgd_0_lvgd_0_118,"[0.9449665115839342, 1.0106170023459584]"
Bus_mvgd_0_lvgd_0_loa_59,"[0.9449597255937243, 1.0106170023459584]"
BranchTee_mvgd_0_lvgd_0_119,"[0.9447193746455388, 1.0106170023459589]"
BranchTee_mvgd_0_lvgd_0_120,"[0.9446175471679173, 1.0106170023459589]"
Bus_mvgd_0_lvgd_0_loa_60,"[0.944610758670764, 1.0106170023459589]"
BranchTee_mvgd_0_lvgd_0_121,"[0.944327169333269, 1.010617002345964]"
BranchTee_mvgd_0_lvgd_0_122,"[0.9441166141779361, 1.010617002345964]"
Bus_mvgd_0_lvgd_0_loa_61,"[0.9441098220788646, 1.010617002345964]"
BranchTee_mvgd_0_lvgd_0_123,"[0.9440002951403058, 1.0106170023459686]"
BranchTee_mvgd_0_lvgd_0_124,"[0.9438983900790899, 1.010617002345971]"
Bus_mvgd_0_lvgd_0_loa_62,"[0.9438915964097, 1.010617002345971]"
BranchTee_mvgd_0_lvgd_0_125,"[0.9437387664958005, 1.010617002345972]"
BranchTee_mvgd_0_lvgd_0_126,"[0.9435280800027961, 1.0106170023459722]"
Bus_mvgd_0_lvgd_0_loa_63,"[0.9435212836670305, 1.0106170023459722]"
BranchTee_mvgd_0_lvgd_0_127,"[0.9435426084034124, 1.0106170023459748]"
BranchTee_mvgd_0_lvgd_0_128,"[0.9434406538994262, 1.0106170023459748]"
Bus_mvgd_0_lvgd_0_loa_64,"[0.9434338569338537, 1.0106170023459748]"
BranchTee_mvgd_0_lvgd_0_129,"[0.9434118265372162, 1.0106170023459775]"
BranchTee_mvgd_0_lvgd_0_130,"[0.9432010669969382, 1.0106170023459773]"
Bus_mvgd_0_lvgd_0_loa_65,"[0.9431942683048117, 1.0106170023459773]"
BranchTee_mvgd_0_lvgd_0_131,"[0.9433464371535383, 1.0106170023459802]"
BranchTee_mvgd_0_lvgd_0_132,"[0.9432444614429604, 1.0106170023459848]"
Bus_mvgd_0_lvgd_0_loa_66,"[0.9432376630636158, 1.0106170023459848]"
BusBar_mvgd_0_lvgd_1_LV,"[0.9706435199274916, 1.0033245214086752]"
BranchTee_mvgd_0_lvgd_1_1,"[0.9699492341990241, 1.003324521408668]"
BranchTee_mvgd_0_lvgd_1_2,"[0.9698712994542542, 1.003324521408668]"
Bus_mvgd_0_lvgd_1_loa_1,"[0.9698642144785348, 1.003324521408668]"
BranchTee_mvgd_0_lvgd_1_3,"[0.9693936929913174, 1.0033245214086604]"
BranchTee_mvgd_0_lvgd_1_4,"[0.9692462091296077, 1.0033245214086621]"
Bus_mvgd_0_lvgd_1_loa_2,"[0.9692328015304773, 1.0033245214086621]"
BranchTee_mvgd_0_lvgd_1_5,"[0.9689769788813614, 1.0033245214086517]"
BranchTee_mvgd_0_lvgd_1_6,"[0.9688989659244118, 1.00332452140865]"
Bus_mvgd_0_lvgd_1_loa_3,"[0.9688918738384976, 1.00332452140865]"
BranchTee_mvgd_0_lvgd_1_7,"[0.9686991358644689, 1.0033245214086466]"
BranchTee_mvgd_0_lvgd_1_8,"[0.9685515462212834, 1.0033245214086448]"
Bus_mvgd_0_lvgd_1_loa_4,"[0.9685381290057083, 1.0033245214086448]"
BranchTee_mvgd_0_lvgd_1_9,"[0.968560210451263, 1.0033245214086433]"
BranchTee_mvgd_0_lvgd_1_10,"[0.9684821639196731, 1.0033245214086415]"
Bus_mvgd_0_lvgd_1_loa_5,"[0.96847506878152, 1.0033245214086415]"
BranchTee_mvgd_0_lvgd_1_11,"[0.9699492341990241, 1.003324521408668]"
BranchTee_mvgd_0_lvgd_1_12,"[0.9698712994542542, 1.003324521408668]"
Bus_mvgd_0_lvgd_1_loa_6,"[0.9698642144785348, 1.003324521408668]"
BranchTee_mvgd_0_lvgd_1_13,"[0.9693936929913174, 1.0033245214086604]"
BranchTee_mvgd_0_lvgd_1_14,"[0.9692462091296077, 1.0033245214086621]"
Bus_mvgd_0_lvgd_1_loa_7,"[0.9692328015304773, 1.0033245214086621]"
BranchTee_mvgd_0_lvgd_1_15,"[0.9689769788813614, 1.0033245214086517]"
BranchTee_mvgd_0_lvgd_1_16,"[0.9688989659244118, 1.00332452140865]"
Bus_mvgd_0_lvgd_1_loa_8,"[0.9688918738384976, 1.00332452140865]"
BranchTee_mvgd_0_lvgd_1_17,"[0.9686991358644689, 1.0033245214086466]"
BranchTee_mvgd_0_lvgd_1_18,"[0.9685515462212834, 1.0033245214086448]"
Bus_mvgd_0_lvgd_1_loa_9,"[0.9685381290057083, 1.0033245214086448]"
BranchTee_mvgd_0_lvgd_1_19,"[0.968560210451263, 1.0033245214086433]"
BranchTee_mvgd_0_lvgd_1_20,"[0.9684821639196731, 1.0033245214086415]"
Bus_mvgd_0_lvgd_1_loa_10,"[0.96847506878152, 1.0033245214086415]"
BranchTee_mvgd_0_lvgd_1_21,"[0.9698477073805175, 1.003324521408681]"
BranchTee_mvgd_0_lvgd_1_22,"[0.9697697644758522, 1.0033245214086828]"
Bus_mvgd_0_lvgd_1_loa_11,"[0.9697626787583242, 1.0033245214086828]"
BranchTee_mvgd_0_lvgd_1_23,"[0.9691240669350638, 1.003324521408685]"
BranchTee_mvgd_0_lvgd_1_24,"[0.9689765420271559, 1.0033245214086848]"
Bus_mvgd_0_lvgd_1_loa_12,"[0.9689631306965734, 1.0033245214086848]"
BranchTee_mvgd_0_lvgd_1_25,"[0.968472652975994, 1.003324521408689]"
BranchTee_mvgd_0_lvgd_1_26,"[0.9683945993871463, 1.0033245214086908]"
Bus_mvgd_0_lvgd_1_loa_13,"[0.9683875036074246, 1.0033245214086908]"
BranchTee_mvgd_0_lvgd_1_27,"[0.9678935043454548, 1.003324521408691]"
BranchTee_mvgd_0_lvgd_1_28,"[0.9677457918138244, 1.0033245214086912]"
Bus_mvgd_0_lvgd_1_loa_14,"[0.9677323634266342, 1.0033245214086912]"
BranchTee_mvgd_0_lvgd_1_29,"[0.9673866657440168, 1.003324521408693]"
BranchTee_mvgd_0_lvgd_1_30,"[0.9673085245168306, 1.0033245214086914]"
Bus_mvgd_0_lvgd_1_loa_15,"[0.9673014207699909, 1.0033245214086914]"
BranchTee_mvgd_0_lvgd_1_31,"[0.9669521662525831, 1.0033245214086963]"
BranchTee_mvgd_0_lvgd_1_32,"[0.9668043098727137, 1.0033245214086948]"
Bus_mvgd_0_lvgd_1_loa_16,"[0.9667908684084832, 1.0033245214086948]"
BranchTee_mvgd_0_lvgd_1_33,"[0.9665900408147072, 1.0033245214087003]"
BranchTee_mvgd_0_lvgd_1_34,"[0.966511835175256, 1.0033245214087003]"
Bus_mvgd_0_lvgd_1_loa_17,"[0.9665047255727585, 1.0033245214087003]"
BranchTee_mvgd_0_lvgd_1_35,"[0.9663003086951425, 1.003324521408704]"
BranchTee_mvgd_0_lvgd_1_36,"[0.9661523525389614, 1.003324521408704]"
Bus_mvgd_0_lvgd_1_loa_18,"[0.9661389020042076, 1.003324521408704]"
BranchTee_mvgd_0_lvgd_1_37,"[0.9660829950244062, 1.0033245214087076]"
BranchTee_mvgd_0_lvgd_1_38,"[0.9660047483316917, 1.0033245214087096]"
Bus_mvgd_0_lvgd_1_loa_19,"[0.965997634997081, 1.0033245214087096]"
BranchTee_mvgd_0_lvgd_1_39,"[0.9659381092131266, 1.0033245214087092]"
BranchTee_mvgd_0_lvgd_1_40,"[0.965790097558796, 1.0033245214087092]"
Bus_mvgd_0_lvgd_1_loa_20,"[0.9657766419787838, 1.0033245214087092]"
BranchTee_mvgd_0_lvgd_1_41,"[0.9658656665396809, 1.0033245214087108]"
BranchTee_mvgd_0_lvgd_1_42,"[0.9657874022376347, 1.0033245214087125]"
Bus_mvgd_0_lvgd_1_loa_21,"[0.9657802873021767, 1.0033245214087125]"
BranchTee_mvgd_0_lvgd_1_43,"[0.9698477073805175, 1.003324521408681]"
BranchTee_mvgd_0_lvgd_1_44,"[0.9697697644758522, 1.0033245214086828]"
Bus_mvgd_0_lvgd_1_loa_22,"[0.9697626787583242, 1.0033245214086828]"
BranchTee_mvgd_0_lvgd_1_45,"[0.9691240669350638, 1.003324521408685]"
BranchTee_mvgd_0_lvgd_1_46,"[0.9689765420271559, 1.0033245214086848]"
Bus_mvgd_0_lvgd_1_loa_23,"[0.9689631306965734, 1.0033245214086848]"
BranchTee_mvgd_0_lvgd_1_47,"[0.968472652975994, 1.003324521408689]"
BranchTee_mvgd_0_lvgd_1_48,"[0.9683945993871463, 1.0033245214086908]"
Bus_mvgd_0_lvgd_1_loa_24,"[0.9683875036074246, 1.0033245214086908]"
BranchTee_mvgd_0_lvgd_1_49,"[0.9678935043454548, 1.003324521408691]"
BranchTee_mvgd_0_lvgd_1_50,"[0.9677457918138244, 1.0033245214086912]"
Bus_mvgd_0_lvgd_1_loa_25,"[0.9677323634266342, 1.0033245214086912]"
BranchTee_mvgd_0_lvgd_1_51,"[0.9673866657440168, 1.003324521408693]"
BranchTee_mvgd_0_lvgd_1_52,"[0.9673085245168306, 1.0033245214086914]"
Bus_mvgd_0_lvgd_1_loa_26,"[0.9673014207699909, 1.0033245214086914]"
BranchTee_mvgd_0_lvgd_1_53,"[0.9669521662525831, 1.0033245214086963]"
BranchTee_mvgd_0_lvgd_1_54,"[0.9668043098727137, 1.0033245214086948]"
Bus_mvgd_0_lvgd_1_loa_27,"[0.9667908684084832, 1.0033245214086948]"
BranchTee_mvgd_0_lvgd_1_55,"[0.9665900408147072, 1.0033245214087003]"
BranchTee_mvgd_0_lvgd_1_56,"[0.966511835175256, 1.0033245214087003]"
