bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_0_44,"[0.9567052112616742, 1.0106170023459007]"
BranchTee_mvgd_0_lvgd_0_45,"[0.956058613221607, 1.010617002345902]"
BranchTee_mvgd_0_lvgd_0_46,"[0.9558506443461349, 1.010617002345902]"
BranchTee_mvgd_0_lvgd_0_47,"[0.9553792363593385, 1.0106170023459036]"
BranchTee_mvgd_0_lvgd_0_48,"[0.9552785460124311, 1.0106170023459036]"
BranchTee_mvgd_0_lvgd_0_49,"[0.954767659960634, 1.0106170023459047]"
BranchTee_mvgd_0_lvgd_0_50,"[0.9545594097650129, 1.0106170023459047]"
BranchTee_mvgd_0_lvgd_0_51,"[0.9542239336483972, 1.0106170023459058]"
BranchTee_mvgd_0_lvgd_0_52,"[0.9541231213673879, 1.0106170023459058]"
BranchTee_mvgd_0_lvgd_0_53,"[0.9537480872599255, 1.0106170023459065]"
BranchTee_mvgd_0_lvgd_0_54,"[0.9535396143438805, 1.0106170023459065]"
BranchTee_mvgd_0_lvgd_0_55,"[0.9533401611821987, 1.0106170023459071]"
BranchTee_mvgd_0_lvgd_0_56,"[0.9532392554256325, 1.0106170023459071]"
BranchTee_mvgd_0_lvgd_0_57,"[0.9530001759350208, 1.0106170023459076]"
BranchTee_mvgd_0_lvgd_0_58,"[0.9527915393383773, 1.0106170023459076]"
BranchTee_mvgd_0_lvgd_0_59,"[0.9527281626016023, 1.010617002345908]"
BranchTee_mvgd_0_lvgd_0_60,"[0.95262719201302, 1.010617002345908]"
BranchTee_mvgd_0_lvgd_0_61,"[0.9525241323378929, 1.010617002345908]"
BranchTee_mvgd_0_lvgd_0_62,"[0.9523153914250203, 1.010617002345908]"
BranchTee_mvgd_0_lvgd_0_63,"[0.9523881068727618, 1.0106170023459082]"
BranchTee_mvgd_0_lvgd_0_64,"[0.9522871002243829, 1.0106170023459082]"
BranchTee_mvgd_0_lvgd_0_65,"[0.9523200879694642, 1.0106170023459082]"
BranchTee_mvgd_0_lvgd_0_66,"[0.952111302312056, 1.0106170023459082]"
BranchTee_mvgd_0_lvgd_0_67,"[0.9776746961049054, 1.0106170023458545]"
BranchTee_mvgd_0_lvgd_0_68,"[0.9775763024273855, 1.0106170023458545]"
BranchTee_mvgd_0_lvgd_0_69,"[0.9756055273403609, 1.0106170023458583]"
BranchTee_mvgd_0_lvgd_0_70,"[0.9754017270237948, 1.0106170023458583]"
BranchTee_mvgd_0_lvgd_0_71,"[0.9735996575972796, 1.010617002345862]"
BranchTee_mvgd_0_lvgd_0_72,"[0.973500852005699, 1.010617002345862]"
BranchTee_mvgd_0_lvgd_0_73,"[0.9716572066601463, 1.0106170023458658]"
BranchTee_mvgd_0_lvgd_0_74,"[0.9714525778539133, 1.0106170023458658]"
BranchTee_mvgd_0_lvgd_0_75,"[0.969778304400592, 1.0106170023458694]"
BranchTee_mvgd_0_lvgd_0_76,"[0.9696791093918714, 1.0106170023458694]"
BranchTee_mvgd_0_lvgd_0_77,"[0.9679630634061906, 1.0106170023458725]"
BranchTee_mvgd_0_lvgd_0_78,"[0.9677576533211625, 1.0106170023458725]"
BranchTee_mvgd_0_lvgd_0_79,"[0.9662116064130619, 1.0106170023458758]"
BranchTee_mvgd_0_lvgd_0_80,"[0.966112045157915, 1.0106170023458758]"
BranchTee_mvgd_0_lvgd_0_81,"[0.9645240386178047, 1.0106170023458787]"
BranchTee_mvgd_0_lvgd_0_82,"[0.9643178958269091, 1.0106170023458787]"
BranchTee_mvgd_0_lvgd_0_83,"[0.9629004754232576, 1.0106170023458811]"
BranchTee_mvgd_0_lvgd_0_84,"[0.9628005717352462, 1.0106170023458811]"
BranchTee_mvgd_0_lvgd_0_85,"[0.9613410144509286, 1.0106170023458834]"
BranchTee_mvgd_0_lvgd_0_86,"[0.9611341888222782, 1.0106170023458834]"
BranchTee_mvgd_0_lvgd_0_87,"[0.9598457635824641, 1.0106170023458858]"
BranchTee_mvgd_0_lvgd_0_88,"[0.9597455418842789, 1.0106170023458858]"
BranchTee_mvgd_0_lvgd_0_89,"[0.9584148126908746, 1.0106170023458882]"
BranchTee_mvgd_0_lvgd_0_90,"[0.9582073553152406, 1.0106170023458882]"
BranchTee_mvgd_0_lvgd_0_91,"[0.9570482619593278, 1.0106170023458907]"
BranchTee_mvgd_0_lvgd_0_92,"[0.9569477472463784, 1.0106170023458907]"
BranchTee_mvgd_0_lvgd_0_93,"[0.9557461933503738, 1.010617002345893]"
BranchTee_mvgd_0_lvgd_0_94,"[0.9555381564632117, 1.010617002345893]"
BranchTee_mvgd_0_lvgd_0_95,"[0.9545086991827749, 1.0106170023458947]"
BranchTee_mvgd_0_lvgd_0_96,"[0.9544079169842107, 1.0106170023458947]"
BranchTee_mvgd_0_lvgd_0_97,"[0.9533358533587954, 1.0106170023458962]"
BranchTee_mvgd_0_lvgd_0_98,"[0.9531272902570807, 1.0106170023458962]"
BranchTee_mvgd_0_lvgd_0_99,"[0.9522277401789249, 1.0106170023458978]"
BranchTee_mvgd_0_lvgd_0_100,"[0.9521267165162106, 1.0106170023458978]"
BranchTee_mvgd_0_lvgd_0_101,"[0.951184425348105, 1.0106170023458987]"
BranchTee_mvgd_0_lvgd_0_102,"[0.9509753903022738, 1.0106170023458987]"
BranchTee_mvgd_0_lvgd_0_103,"[0.9502059850074059, 1.0106170023459]"
BranchTee_mvgd_0_lvgd_0_104,"[0.9501047463506147, 1.0106170023459]"
BranchTee_mvgd_0_lvgd_0_105,"[0.9492924765408031, 1.0106170023459007]"
BranchTee_mvgd_0_lvgd_0_106,"[0.9490830247021387, 1.0106170023459007]"
BranchTee_mvgd_0_lvgd_0_107,"[0.9484439678021301, 1.0106170023459013]"
BranchTee_mvgd_0_lvgd_0_108,"[0.9483425410241226, 1.0106170023459013]"
BranchTee_mvgd_0_lvgd_0_109,"[0.947660507744699, 1.0106170023459018]"
BranchTee_mvgd_0_lvgd_0_110,"[0.9474506950485426, 1.0106170023459018]"
BranchTee_mvgd_0_lvgd_0_111,"[0.9469421558211795, 1.0106170023459018]"
BranchTee_mvgd_0_lvgd_0_112,"[0.9468405681498618, 1.0106170023459018]"
BranchTee_mvgd_0_lvgd_0_113,"[0.9462889524589652, 1.0106170023459022]"
BranchTee_mvgd_0_lvgd_0_114,"[0.9460788355241653, 1.0106170023459022]"
BranchTee_mvgd_0_lvgd_0_115,"[0.9457009486100256, 1.0106170023459022]"
BranchTee_mvgd_0_lvgd_0_116,"[0.9455992275788979, 1.0106170023459022]"
BranchTee_mvgd_0_lvgd_0_117,"[0.9451781760954587, 1.0106170023459022]"
BranchTee_mvgd_0_lvgd_0_118,"[0.9449678121205084, 1.0106170023459022]"
BranchTee_mvgd_0_lvgd_0_119,"[0.9447206772818343, 1.010617002345902]"
BranchTee_mvgd_0_lvgd_0_120,"[0.94461885067905, 1.010617002345902]"
BranchTee_mvgd_0_lvgd_0_121,"[0.9443284753188259, 1.0106170023459013]"
BranchTee_mvgd_0_lvgd_0_122,"[0.9441179219751688, 1.0106170023459013]"
BranchTee_mvgd_0_lvgd_0_123,"[0.9440016039181172, 1.010617002345901]"
BranchTee_mvgd_0_lvgd_0_124,"[0.9438996997342958, 1.010617002345901]"
BranchTee_mvgd_0_lvgd_0_125,"[0.9437400775083826, 1.0106170023459002]"
BranchTee_mvgd_0_lvgd_0_126,"[0.9435293928313895, 1.0106170023459002]"
BranchTee_mvgd_0_lvgd_0_127,"[0.9435439210924561, 1.0106170023458998]"
BranchTee_mvgd_0_lvgd_0_128,"[0.9434419674674953, 1.0106170023458998]"
BranchTee_mvgd_0_lvgd_0_129,"[0.9434131403442251, 1.0106170023458996]"
BranchTee_mvgd_0_lvgd_0_130,"[0.9432023826223713, 1.0106170023458996]"
BranchTee_mvgd_0_lvgd_0_131,"[0.9433477515194787, 1.0106170023458994]"
BranchTee_mvgd_0_lvgd_0_132,"[0.9432457766886271, 1.0106170023458994]"
BusBar_mvgd_0_lvgd_1_LV,"[0.9706444523222076, 1.0033245214086641]"
BranchTee_mvgd_0_lvgd_1_1,"[0.969950174007444, 1.0033245214086628]"
BranchTee_mvgd_0_lvgd_1_2,"[0.9698722399095382, 1.0033245214086628]"
BranchTee_mvgd_0_lvgd_1_3,"[0.9693946390776428, 1.003324521408662]"
BranchTee_mvgd_0_lvgd_1_4,"[0.9692471574455939, 1.003324521408662]"
BranchTee_mvgd_0_lvgd_1_5,"[0.9689779292502, 1.0033245214086612]"
BranchTee_mvgd_0_lvgd_1_6,"[0.9688999169428408, 1.0033245214086612]"
BranchTee_mvgd_0_lvgd_1_7,"[0.9687000893756569, 1.003324521408661]"
BranchTee_mvgd_0_lvgd_1_8,"[0.9685525019679616, 1.003324521408661]"
BranchTee_mvgd_0_lvgd_1_9,"[0.9685611651044561, 1.0033245214086608]"
BranchTee_mvgd_0_lvgd_1_10,"[0.9684831192236051, 1.0033245214086608]"
BranchTee_mvgd_0_lvgd_1_11,"[0.969950174007444, 1.0033245214086628]"
BranchTee_mvgd_0_lvgd_1_12,"[0.9698722399095382, 1.0033245214086628]"
BranchTee_mvgd_0_lvgd_1_13,"[0.9693946390776428, 1.003324521408662]"
BranchTee_mvgd_0_lvgd_1_14,"[0.9692471574455939, 1.003324521408662]"
BranchTee_mvgd_0_lvgd_1_15,"[0.9689779292502, 1.0033245214086612]"
BranchTee_mvgd_0_lvgd_1_16,"[0.9688999169428408, 1.0033245214086612]"
BranchTee_mvgd_0_lvgd_1_17,"[0.9687000893756569, 1.003324521408661]"
BranchTee_mvgd_0_lvgd_1_18,"[0.9685525019679616, 1.003324521408661]"
BranchTee_mvgd_0_lvgd_1_19,"[0.9685611651044561, 1.0033245214086608]"
BranchTee_mvgd_0_lvgd_1_20,"[0.9684831192236051, 1.0033245214086608]"
BranchTee_mvgd_0_lvgd_1_21,"[0.9698486485911906, 1.0033245214086655]"
BranchTee_mvgd_0_lvgd_1_22,"[0.9697707063336964, 1.0033245214086655]"
BranchTee_mvgd_0_lvgd_1_23,"[0.9691250163701741, 1.003324521408667]"
BranchTee_mvgd_0_lvgd_1_24,"[0.9689774936942586, 1.003324521408667]"
BranchTee_mvgd_0_lvgd_1_25,"[0.9684736095962605, 1.0033245214086683]"
BranchTee_mvgd_0_lvgd_1_26,"[0.9683955566584799, 1.0033245214086683]"
BranchTee_mvgd_0_lvgd_1_27,"[0.9678944675561131, 1.0033245214086697]"
BranchTee_mvgd_0_lvgd_1_28,"[0.9677467572669206, 1.0033245214086697]"
BranchTee_mvgd_0_lvgd_1_29,"[0.9673876345011724, 1.0033245214086708]"
BranchTee_mvgd_0_lvgd_1_30,"[0.967309493928143, 1.0033245214086708]"
BranchTee_mvgd_0_lvgd_1_31,"[0.9669531399588998, 1.0033245214086721]"
BranchTee_mvgd_0_lvgd_1_32,"[0.9668052858294865, 1.0033245214086721]"
BranchTee_mvgd_0_lvgd_1_33,"[0.966591018422751, 1.0033245214086732]"
BranchTee_mvgd_0_lvgd_1_34,"[0.9665128134397262, 1.0033245214086732]"
BranchTee_mvgd_0_lvgd_1_35,"[0.9663012896056894, 1.0033245214086741]"
BranchTee_mvgd_0_lvgd_1_36,"[0.9661533357055265, 1.0033245214086741]"
BranchTee_mvgd_0_lvgd_1_37,"[0.9660839781875655, 1.0033245214086748]"
BranchTee_mvgd_0_lvgd_1_38,"[0.9660057321527207, 1.0033245214086748]"
BranchTee_mvgd_0_lvgd_1_39,"[0.965939094028473, 1.0033245214086752]"
BranchTee_mvgd_0_lvgd_1_40,"[0.9657910846332446, 1.0033245214086752]"
BranchTee_mvgd_0_lvgd_1_41,"[0.9658666519559618, 1.0033245214086752]"
BranchTee_mvgd_0_lvgd_1_42,"[0.9657883883123962, 1.0033245214086752]"
BranchTee_mvgd_0_lvgd_1_43,"[0.9698486485911906, 1.0033245214086655]"
BranchTee_mvgd_0_lvgd_1_44,"[0.9697707063336964, 1.0033245214086655]"
BranchTee_mvgd_0_lvgd_1_45,"[0.9691250163701741, 1.003324521408667]"
BranchTee_mvgd_0_lvgd_1_46,"[0.9689774936942586, 1.003324521408667]"
BranchTee_mvgd_0_lvgd_1_47,"[0.9684736095962605, 1.0033245214086683]"
BranchTee_mvgd_0_lvgd_1_48,"[0.9683955566584799, 1.0033245214086683]"
BranchTee_mvgd_0_lvgd_1_49,"[0.9678944675561131, 1.0033245214086697]"
BranchTee_mvgd_0_lvgd_1_50,"[0.9677467572669206, 1.0033245214086697]"
BranchTee_mvgd_0_lvgd_1_51,"[0.9673876345011724, 1.0033245214086708]"
BranchTee_mvgd_0_lvgd_1_52,"[0.967309493928143, 1.0033245214086708]"
BranchTee_mvgd_0_lvgd_1_53,"[0.9669531399588998, 1.0033245214086721]"
BranchTee_mvgd_0_lvgd_1_54,"[0.9668052858294865, 1.0033245214086721]"
BranchTee_mvgd_0_lvgd_1_55,"[0.966591018422751, 1.0033245214086732]"
BranchTee_mvgd_0_lvgd_1_56,"[0.9665128134397262, 1.0033245214086732]"
BranchTee_mvgd_0_lvgd_1_57,"[0.9663012896056894, 1.0033245214086741]"
BranchTee_mvgd_0_lvgd_1_58,"[0.9661533357055265, 1.0033245214086741]"
BranchTee_mvgd_0_lvgd_1_59,"[0.9660839781875655, 1.0033245214086748]"
BranchTee_mvgd_0_lvgd_1_60,"[0.9660057321527207, 1.0033245214086748]"
BranchTee_mvgd_0_lvgd_1_61,"[0.965939094028473, 1.0033245214086752]"
BranchTee_mvgd_0_lvgd_1_62,"[0.9657910846332446, 1.0033245214086752]"
BranchTee_mvgd_0_lvgd_1_63,"[0.9658666519559618, 1.0033245214086752]"
BranchTee_mvgd_0_lvgd_1_64,"[0.9657883883123962, 1.0033245214086752]"
BranchTee_mvgd_0_lvgd_1_65,"[0.969825576347838, 1.0033245214086663]"
BranchTee_mvgd_0_lvgd_1_66,"[0.9697476322357916, 1.0033245214086663]"
BranchTee_mvgd_0_lvgd_1_67,"[0.9690650014305185, 1.0033245214086683]"
BranchTee_mvgd_0_lvgd_1_68,"[0.9689174696155971, 1.0033245214086683]"
BranchTee_mvgd_0_lvgd_1_69,"[0.9683627731818049, 1.0033245214086703]"
BranchTee_mvgd_0_lvgd_1_70,"[0.9682847113088351, 1.0033245214086703]"
BranchTee_mvgd_0_lvgd_1_71,"[0.9677189261425831, 1.0033245214086721]"
BranchTee_mvgd_0_lvgd_1_72,"[0.9675711890508988, 1.0033245214086721]"
BranchTee_mvgd_0_lvgd_1_73,"[0.9671334996324217, 1.0033245214086737]"
BranchTee_mvgd_0_lvgd_1_74,"[0.9670553385229729, 1.0033245214086737]"
BranchTee_mvgd_0_lvgd_1_75,"[0.9666065218413495, 1.0033245214086748]"
BranchTee_mvgd_0_lvgd_1_76,"[0.9664586146761075, 1.0033245214086748]"
BranchTee_mvgd_0_lvgd_1_77,"[0.966138025744813, 1.003324521408676]"
BranchTee_mvgd_0_lvgd_1_78,"[0.9660597840879074, 1.003324521408676]"
BranchTee_mvgd_0_lvgd_1_79,"[0.9657280331398175, 1.0033245214086768]"
BranchTee_mvgd_0_lvgd_1_80,"[0.9655799913869502, 1.0033245214086768]"
BranchTee_mvgd_0_lvgd_1_81,"[0.9653765706142615, 1.0033245214086777]"
BranchTee_mvgd_0_lvgd_1_82,"[0.96529826723306, 1.0033245214086777]"
BranchTee_mvgd_0_lvgd_1_83,"[0.9650836535388227, 1.0033245214086786]"
BranchTee_mvgd_0_lvgd_1_84,"[0.9649355129088346, 1.0033245214086786]"
BranchTee_mvgd_0_lvgd_1_85,"[0.964849302079274, 1.0033245214086792]"
BranchTee_mvgd_0_lvgd_1_86,"[0.9647709559000691, 1.0033245214086792]"
BranchTee_mvgd_0_lvgd_1_87,"[0.9646735251556312, 1.0033245214086801]"
BranchTee_mvgd_0_lvgd_1_88,"[0.964525321524482, 1.0033245214086801]"
BranchTee_mvgd_0_lvgd_1_89,"[0.9645563364859226, 1.0033245214086803]"
BranchTee_mvgd_0_lvgd_1_90,"[0.9644779665066869, 1.0033245214086803]"
BranchTee_mvgd_0_lvgd_1_91,"[0.9644977385242166, 1.0033245214086803]"
BranchTee_mvgd_0_lvgd_1_92,"[0.9643495078734969, 1.0033245214086803]"
BranchTee_mvgd_0_lvgd_1_93,"[0.9697429194884919, 1.0033245214086677]"
BranchTee_mvgd_0_lvgd_1_94,"[0.9696649687317433, 1.0033245214086677]"
BranchTee_mvgd_0_lvgd_1_95,"[0.968888599027039, 1.0033245214086712]"
BranchTee_mvgd_0_lvgd_1_96,"[0.9687410403432056, 1.0033245214086712]"
BranchTee_mvgd_0_lvgd_1_97,"[0.9680815320685182, 1.0033245214086743]"
BranchTee_mvgd_0_lvgd_1_98,"[0.9680034475138276, 1.0033245214086743]"
BranchTee_mvgd_0_lvgd_1_99,"[0.9673217512790531, 1.0033245214086772]"
BranchTee_mvgd_0_lvgd_1_100,"[0.9671739535089146, 1.0033245214086772]"
BranchTee_mvgd_0_lvgd_1_101,"[0.9666092937005846, 1.0033245214086797]"
BranchTee_mvgd_0_lvgd_1_102,"[0.9665310901963888, 1.0033245214086797]"
BranchTee_mvgd_0_lvgd_1_103,"[0.9659441878596053, 1.0033245214086821]"
BranchTee_mvgd_0_lvgd_1_104,"[0.9657961792451359, 1.0033245214086821]"
BranchTee_mvgd_0_lvgd_1_105,"[0.9653264666693353, 1.0033245214086843]"
BranchTee_mvgd_0_lvgd_1_106,"[0.9652481592232445, 1.0033245214086843]"
BranchTee_mvgd_0_lvgd_1_107,"[0.9647561544825152, 1.0033245214086868]"
BranchTee_mvgd_0_lvgd_1_108,"[0.9646079635486388, 1.0033245214086868]"
BranchTee_mvgd_0_lvgd_1_109,"[0.9642332800481709, 1.0033245214086886]"
BranchTee_mvgd_0_lvgd_1_110,"[0.9641548838076045, 1.0033245214086886]"
BranchTee_mvgd_0_lvgd_1_111,"[0.9637578635158045, 1.0033245214086906]"
BranchTee_mvgd_0_lvgd_1_112,"[0.9636095190332947, 1.0033245214086906]"
BranchTee_mvgd_0_lvgd_1_113,"[0.963329929439386, 1.0033245214086917]"
BranchTee_mvgd_0_lvgd_1_114,"[0.9632514596717328, 1.0033245214086917]"
BranchTee_mvgd_0_lvgd_1_115,"[0.9629494937404006, 1.0033245214086932]"
BranchTee_mvgd_0_lvgd_1_116,"[0.9628010246879348, 1.0033245214086932]"
BranchTee_mvgd_0_lvgd_1_117,"[0.9626165767515906, 1.0033245214086943]"
BranchTee_mvgd_0_lvgd_1_118,"[0.9625380488239536, 1.0033245214086943]"
BranchTee_mvgd_0_lvgd_1_119,"[0.9623311901464221, 1.0033245214086954]"
BranchTee_mvgd_0_lvgd_1_120,"[0.9621826256719186, 1.0033245214086954]"
BranchTee_mvgd_0_lvgd_1_121,"[0.9620933500149963, 1.0033245214086963]"
BranchTee_mvgd_0_lvgd_1_122,"[0.9620147793735916, 1.0033245214086963]"
BranchTee_mvgd_0_lvgd_1_123,"[0.9619030637675848, 1.0033245214086968]"
BranchTee_mvgd_0_lvgd_1_124,"[0.9617544331489488, 1.0033245214086968]"
BranchTee_mvgd_0_lvgd_1_125,"[0.9617603432350481, 1.0033245214086968]"
BranchTee_mvgd_0_lvgd_1_126,"[0.9616817453843294, 1.0033245214086968]"
BranchTee_mvgd_0_lvgd_1_127,"[0.961665191554155, 1.003324521408697]"
BranchTee_mvgd_0_lvgd_1_128,"[0.9615165241595723, 1.003324521408697]"
BranchTee_mvgd_0_lvgd_1_129,"[0.961617616284783, 1.0033245214086968]"
BranchTee_mvgd_0_lvgd_1_130,"[0.9615390067663615, 1.0033245214086968]"
BranchTee_mvgd_0_lvgd_1_131,"[0.9693831320995356, 1.0033245214086683]"
BranchTee_mvgd_0_lvgd_1_132,"[0.9693051524066345, 1.0033245214086683]"
BranchTee_mvgd_0_lvgd_1_133,"[0.9681607480822357, 1.0033245214086732]"
BranchTee_mvgd_0_lvgd_1_134,"[0.9680130784314512, 1.0033245214086732]"
BranchTee_mvgd_0_lvgd_1_135,"[0.9669773478428672, 1.0033245214086781]"
BranchTee_mvgd_0_lvgd_1_136,"[0.9668991741095736, 1.0033245214086781]"
BranchTee_mvgd_0_lvgd_1_137,"[0.9658329723136453, 1.003324521408683]"
BranchTee_mvgd_0_lvgd_1_138,"[0.9656849466507238, 1.003324521408683]"
BranchTee_mvgd_0_lvgd_1_139,"[0.9647276663892871, 1.003324521408688]"
BranchTee_mvgd_0_lvgd_1_140,"[0.9646493103303626, 1.003324521408688]"
BranchTee_mvgd_0_lvgd_1_141,"[0.96366146826591, 1.003324521408693]"
BranchTee_mvgd_0_lvgd_1_142,"[0.9635131089398581, 1.003324521408693]"
BranchTee_mvgd_0_lvgd_1_143,"[0.9626344201201309, 1.0033245214086974]"
BranchTee_mvgd_0_lvgd_1_144,"[0.9625558936483277, 1.0033245214086974]"
BranchTee_mvgd_0_lvgd_1_145,"[0.9616465573751027, 1.0033245214087023]"
BranchTee_mvgd_0_lvgd_1_146,"[0.9614978870988462, 1.0033245214087023]"
BranchTee_mvgd_0_lvgd_1_147,"[0.9606979194513681, 1.0033245214087065]"
BranchTee_mvgd_0_lvgd_1_148,"[0.9606192346660232, 1.0033245214087065]"
BranchTee_mvgd_0_lvgd_1_149,"[0.9597885389646441, 1.003324521408711]"
BranchTee_mvgd_0_lvgd_1_150,"[0.9596395807929592, 1.003324521408711]"
BranchTee_mvgd_0_lvgd_1_151,"[0.9589184525437848, 1.0033245214087154]"
