bus_id,v_mag_pu
BranchTee_mvgd0_lvgd0_12,"[0.9778200813546171, 1.0106170023450924]"
Bus_mvgd0_lvgd0_loa6,"[0.9778135233685606, 1.0106170023450924]"
BranchTee_mvgd0_lvgd0_13,"[0.9760971693952964, 1.0106170023451133]"
BranchTee_mvgd0_lvgd0_14,"[0.9758934703954868, 1.0106170023451186]"
Bus_mvgd0_lvgd0_loa7,"[0.9758868994624658, 1.0106170023451186]"
BranchTee_mvgd0_lvgd0_15,"[0.9743423007287145, 1.0106170023451322]"
BranchTee_mvgd0_lvgd0_16,"[0.9742435697925604, 1.0106170023451344]"
Bus_mvgd0_lvgd0_loa8,"[0.9742369877313849, 1.0106170023451344]"
BranchTee_mvgd0_lvgd0_17,"[0.9726539540579923, 1.0106170023451495]"
BranchTee_mvgd0_lvgd0_18,"[0.9724495336464395, 1.0106170023451444]"
Bus_mvgd0_lvgd0_loa9,"[0.9724429394420983, 1.0106170023451444]"
BranchTee_mvgd0_lvgd0_19,"[0.9710322485194599, 1.0106170023451682]"
BranchTee_mvgd0_lvgd0_20,"[0.97093318095627, 1.0106170023451704]"
Bus_mvgd0_lvgd0_loa10,"[0.9709265764533048, 1.0106170023451704]"
BranchTee_mvgd0_lvgd0_21,"[0.9694772848325657, 1.010617002345186]"
BranchTee_mvgd0_lvgd0_22,"[0.9692721943075151, 1.0106170023451861]"
Bus_mvgd0_lvgd0_loa11,"[0.9692655784866342, 1.0106170023451861]"
BranchTee_mvgd0_lvgd0_23,"[0.9679891740091198, 1.0106170023452032]"
BranchTee_mvgd0_lvgd0_24,"[0.9678897949382766, 1.0106170023452052]"
Bus_mvgd0_lvgd0_loa12,"[0.9678831696681464, 1.0106170023452052]"
BranchTee_mvgd0_lvgd0_25,"[0.9665680084091556, 1.0106170023452188]"
BranchTee_mvgd0_lvgd0_26,"[0.9663623003100003, 1.0106170023452137]"
Bus_mvgd0_lvgd0_loa13,"[0.9663556645673965, 1.0106170023452137]"
BranchTee_mvgd0_lvgd0_27,"[0.9652138907312406, 1.0106170023452357]"
BranchTee_mvgd0_lvgd0_28,"[0.965114225852383, 1.0106170023452379]"
Bus_mvgd0_lvgd0_loa14,"[0.9651075815283959, 1.0106170023452379]"
BranchTee_mvgd0_lvgd0_29,"[0.9639269048039737, 1.0106170023452505]"
BranchTee_mvgd0_lvgd0_30,"[0.9637206328273766, 1.0106170023452454]"
Bus_mvgd0_lvgd0_loa15,"[0.9637139788951989, 1.0106170023452454]"
BranchTee_mvgd0_lvgd0_31,"[0.9627071448367777, 1.0106170023452674]"
BranchTee_mvgd0_lvgd0_32,"[0.962607220387923, 1.0106170023452696]"
Bus_mvgd0_lvgd0_loa16,"[0.9626005587592796, 1.0106170023452696]"
BranchTee_mvgd0_lvgd0_33,"[0.961554685968436, 1.0106170023452827]"
BranchTee_mvgd0_lvgd0_34,"[0.961347904879118, 1.0106170023452832]"
Bus_mvgd0_lvgd0_loa17,"[0.9613412345239681, 1.0106170023452832]"
BranchTee_mvgd0_lvgd0_35,"[0.9604696137569001, 1.0106170023452978]"
BranchTee_mvgd0_lvgd0_36,"[0.960369456470024, 1.010617002345298]"
Bus_mvgd0_lvgd0_loa18,"[0.9603627793188547, 1.010617002345298]"
BranchTee_mvgd0_lvgd0_37,"[0.9594519945071192, 1.0106170023453127]"
BranchTee_mvgd0_lvgd0_38,"[0.9592447600434365, 1.0106170023453127]"
Bus_mvgd0_lvgd0_loa19,"[0.9592380750633241, 1.0106170023453127]"
BranchTee_mvgd0_lvgd0_39,"[0.9585019049775587, 1.0106170023453276]"
BranchTee_mvgd0_lvgd0_40,"[0.9584015420317891, 1.01061700234533]"
Bus_mvgd0_lvgd0_loa20,"[0.958394851170035, 1.01061700234533]"
BranchTee_mvgd0_lvgd0_41,"[0.9576194025103252, 1.0106170023453411]"
BranchTee_mvgd0_lvgd0_42,"[0.9574117712852159, 1.0106170023453458]"
Bus_mvgd0_lvgd0_loa21,"[0.9574050735063627, 1.0106170023453458]"
BranchTee_mvgd0_lvgd0_43,"[0.9568045549313446, 1.010617002345353]"
BranchTee_mvgd0_lvgd0_44,"[0.9567040139039803, 1.010617002345355]"
Bus_mvgd0_lvgd0_loa22,"[0.9566973111701267, 1.010617002345355]"
BranchTee_mvgd0_lvgd0_45,"[0.9560574105064871, 1.0106170023453631]"
BranchTee_mvgd0_lvgd0_46,"[0.9558494399040911, 1.0106170023453636]"
Bus_mvgd0_lvgd0_loa23,"[0.9558427311775962, 1.0106170023453636]"
BranchTee_mvgd0_lvgd0_47,"[0.9553780280116547, 1.010617002345373]"
BranchTee_mvgd0_lvgd0_48,"[0.9552773368272098, 1.0106170023453758]"
Bus_mvgd0_lvgd0_loa24,"[0.9552706240828902, 1.0106170023453758]"
BranchTee_mvgd0_lvgd0_49,"[0.9547664465392349, 1.0106170023453809]"
BranchTee_mvgd0_lvgd0_50,"[0.9545581946076794, 1.0106170023453862]"
Bus_mvgd0_lvgd0_loa25,"[0.9545514768060609, 1.0106170023453862]"
BranchTee_mvgd0_lvgd0_51,"[0.954222715713722, 1.010617002345387]"
BranchTee_mvgd0_lvgd0_52,"[0.9541219025912676, 1.010617002345387]"
Bus_mvgd0_lvgd0_loa26,"[0.9541151817177517, 1.010617002345387]"
BranchTee_mvgd0_lvgd0_53,"[0.9537468653733704, 1.0106170023453926]"
BranchTee_mvgd0_lvgd0_54,"[0.9535383907142353, 1.0106170023453929]"
Bus_mvgd0_lvgd0_loa27,"[0.9535316657278646, 1.0106170023453929]"
BranchTee_mvgd0_lvgd0_55,"[0.9533389359064587, 1.0106170023453984]"
BranchTee_mvgd0_lvgd0_56,"[0.953238029305441, 1.0106170023454009]"
Bus_mvgd0_lvgd0_loa28,"[0.9532313022000247, 1.0106170023454009]"
BranchTee_mvgd0_lvgd0_57,"[0.9529989478334513, 1.0106170023454024]"
BranchTee_mvgd0_lvgd0_58,"[0.9527903094884527, 1.0106170023454024]"
Bus_mvgd0_lvgd0_loa29,"[0.9527835792218989, 1.0106170023454024]"
BranchTee_mvgd0_lvgd0_59,"[0.9527269322385588, 1.0106170023454062]"
BranchTee_mvgd0_lvgd0_60,"[0.9526259608034384, 1.0106170023454084]"
Bus_mvgd0_lvgd0_loa30,"[0.952619229375751, 1.0106170023454084]"
BranchTee_mvgd0_lvgd0_61,"[0.9525229002780904, 1.0106170023454086]"
BranchTee_mvgd0_lvgd0_62,"[0.9523141576135001, 1.0106170023454037]"
Bus_mvgd0_lvgd0_loa31,"[0.9523074239818025, 1.0106170023454037]"
BranchTee_mvgd0_lvgd0_63,"[0.9523868736816163, 1.0106170023454124]"
BranchTee_mvgd0_lvgd0_64,"[0.9522858661855398, 1.0106170023454175]"
Bus_mvgd0_lvgd0_loa32,"[0.95227913235379, 1.0106170023454175]"
BranchTee_mvgd0_lvgd0_65,"[0.9523188542124461, 1.0106170023454129]"
BranchTee_mvgd0_lvgd0_66,"[0.9521100668018714, 1.0106170023454129]"
Bus_mvgd0_lvgd0_loa33,"[0.9521033317267567, 1.0106170023454129]"
BranchTee_mvgd0_lvgd0_67,"[0.9776736703642926, 1.0106170023450878]"
BranchTee_mvgd0_lvgd0_68,"[0.9775752759209138, 1.0106170023450851]"
Bus_mvgd0_lvgd0_loa34,"[0.9775687162925774, 1.0106170023450851]"
BranchTee_mvgd0_lvgd0_69,"[0.9756044844637943, 1.010617002345105]"
BranchTee_mvgd0_lvgd0_70,"[0.9754006825505657, 1.010617002345105]"
Bus_mvgd0_lvgd0_loa35,"[0.9753941082977606, 1.010617002345105]"
BranchTee_mvgd0_lvgd0_71,"[0.9735985980770525, 1.0106170023451226]"
BranchTee_mvgd0_lvgd0_72,"[0.9734997917069578, 1.0106170023451226]"
Bus_mvgd0_lvgd0_loa36,"[0.9734932046168556, 1.0106170023451226]"
BranchTee_mvgd0_lvgd0_73,"[0.9716561309922472, 1.01061700234514]"
BranchTee_mvgd0_lvgd0_74,"[0.9714515005637583, 1.0106170023451353]"
Bus_mvgd0_lvgd0_loa37,"[0.9714448995846849, 1.0106170023451353]"
BranchTee_mvgd0_lvgd0_75,"[0.9697772130850314, 1.0106170023451584]"
BranchTee_mvgd0_lvgd0_76,"[0.9696780172857135, 1.0106170023451608]"
Bus_mvgd0_lvgd0_loa38,"[0.969671404233678, 1.0106170023451608]"
BranchTee_mvgd0_lvgd0_77,"[0.9679619569464865, 1.010617002345175]"
BranchTee_mvgd0_lvgd0_78,"[0.9677565452148678, 1.010617002345175]"
Bus_mvgd0_lvgd0_loa39,"[0.9677499190324962, 1.010617002345175]"
BranchTee_mvgd0_lvgd0_79,"[0.9662104853165602, 1.010617002345192]"
BranchTee_mvgd0_lvgd0_80,"[0.9661109232593673, 1.0106170023451941]"
Bus_mvgd0_lvgd0_loa40,"[0.966104285790154, 1.0106170023451941]"
BranchTee_mvgd0_lvgd0_81,"[0.9645229033951532, 1.0106170023452072]"
BranchTee_mvgd0_lvgd0_82,"[0.9643167589346521, 1.010617002345207]"
Bus_mvgd0_lvgd0_loa41,"[0.9643101091158922, 1.010617002345207]"
BranchTee_mvgd0_lvgd0_83,"[0.9628993265887373, 1.0106170023452226]"
BranchTee_mvgd0_lvgd0_84,"[0.9627994220878857, 1.0106170023452226]"
Bus_mvgd0_lvgd0_loa42,"[0.9627927617891081, 1.0106170023452226]"
BranchTee_mvgd0_lvgd0_85,"[0.961339852521907, 1.0106170023452377]"
BranchTee_mvgd0_lvgd0_86,"[0.9611330252020348, 1.010617002345243]"
Bus_mvgd0_lvgd0_loa43,"[0.9611263533555784, 1.010617002345243]"
BranchTee_mvgd0_lvgd0_87,"[0.9598445890797321, 1.0106170023452514]"
BranchTee_mvgd0_lvgd0_88,"[0.9597443665586048, 1.0106170023452539]"
Bus_mvgd0_lvgd0_loa44,"[0.959737685058488, 1.0106170023452539]"
BranchTee_mvgd0_lvgd0_89,"[0.9584136261380861, 1.0106170023452634]"
BranchTee_mvgd0_lvgd0_90,"[0.9582061670510953, 1.0106170023452632]"
Bus_mvgd0_lvgd0_loa45,"[0.958199474825078, 1.0106170023452632]"
BranchTee_mvgd0_lvgd0_91,"[0.9570470638833352, 1.0106170023452754]"
BranchTee_mvgd0_lvgd0_92,"[0.956946548338073, 1.0106170023452778]"
Bus_mvgd0_lvgd0_loa46,"[0.9569398473030253, 1.0106170023452778]"
BranchTee_mvgd0_lvgd0_93,"[0.9557449842806602, 1.0106170023452858]"
BranchTee_mvgd0_lvgd0_94,"[0.9555369456635443, 1.010617002345291]"
Bus_mvgd0_lvgd0_loa47,"[0.9555302347430289, 1.010617002345291]"
BranchTee_mvgd0_lvgd0_95,"[0.9545074796517884, 1.0106170023452947]"
BranchTee_mvgd0_lvgd0_96,"[0.9544066966123064, 1.0106170023452974]"
Bus_mvgd0_lvgd0_loa48,"[0.9543999777443208, 1.0106170023452974]"
BranchTee_mvgd0_lvgd0_97,"[0.9533346239013695, 1.0106170023453018]"
BranchTee_mvgd0_lvgd0_98,"[0.9531260590527065, 1.010617002345302]"
Bus_mvgd0_lvgd0_loa49,"[0.9531193311569998, 1.010617002345302]"
BranchTee_mvgd0_lvgd0_99,"[0.9522265013326198, 1.010617002345309]"
BranchTee_mvgd0_lvgd0_100,"[0.9521254768211757, 1.0106170023453112]"
Bus_mvgd0_lvgd0_loa50,"[0.9521187418550686, 1.0106170023453112]"
BranchTee_mvgd0_lvgd0_101,"[0.9511831776526101, 1.0106170023453147]"
BranchTee_mvgd0_lvgd0_102,"[0.9509741408445161, 1.010617002345315]"
Bus_mvgd0_lvgd0_loa51,"[0.9509673977243296, 1.010617002345315]"
BranchTee_mvgd0_lvgd0_103,"[0.9502047290048862, 1.0106170023453205]"
BranchTee_mvgd0_lvgd0_104,"[0.950103489492369, 1.0106170023453231]"
Bus_mvgd0_lvgd0_loa52,"[0.9500967401928658, 1.0106170023453231]"
BranchTee_mvgd0_lvgd0_105,"[0.9492912127752943, 1.010617002345324]"
BranchTee_mvgd0_lvgd0_106,"[0.9490817591607739, 1.0106170023453238]"
Bus_mvgd0_lvgd0_loa53,"[0.9490750025952347, 1.0106170023453238]"
BranchTee_mvgd0_lvgd0_107,"[0.948442696819884, 1.0106170023453276]"
BranchTee_mvgd0_lvgd0_108,"[0.9483412691800032, 1.0106170023453274]"
Bus_mvgd0_lvgd0_loa54,"[0.9483345073386833, 1.0106170023453274]"
BranchTee_mvgd0_lvgd0_109,"[0.9476592300935703, 1.0106170023453314]"
BranchTee_mvgd0_lvgd0_110,"[0.9474494156097488, 1.0106170023453318]"
Bus_mvgd0_lvgd0_loa55,"[0.9474426474032781, 1.0106170023453318]"
BranchTee_mvgd0_lvgd0_111,"[0.9469408720509687, 1.0106170023453351]"
BranchTee_mvgd0_lvgd0_112,"[0.9468392835125017, 1.0106170023453351]"
Bus_mvgd0_lvgd0_loa56,"[0.9468325109446156, 1.0106170023453351]"
BranchTee_mvgd0_lvgd0_113,"[0.9462876631208019, 1.0106170023453387]"
BranchTee_mvgd0_lvgd0_114,"[0.946077544388329, 1.0106170023453387]"
Bus_mvgd0_lvgd0_loa57,"[0.9460707663673974, 1.0106170023453387]"
BranchTee_mvgd0_lvgd0_115,"[0.9456996542567169, 1.010617002345342]"
BranchTee_mvgd0_lvgd0_116,"[0.9455979323540483, 1.0106170023453422]"
Bus_mvgd0_lvgd0_loa58,"[0.9455911508952209, 1.0106170023453422]"
BranchTee_mvgd0_lvgd0_117,"[0.9451768772808607, 1.0106170023453451]"
BranchTee_mvgd0_lvgd0_118,"[0.944966511500096, 1.0106170023453451]"
Bus_mvgd0_lvgd0_loa59,"[0.9449597255098742, 1.0106170023453451]"
BranchTee_mvgd0_lvgd0_119,"[0.9447193745611993, 1.010617002345348]"
BranchTee_mvgd0_lvgd0_120,"[0.9446175470833932, 1.0106170023453505]"
Bus_mvgd0_lvgd0_loa60,"[0.9446107585862273, 1.0106170023453505]"
BranchTee_mvgd0_lvgd0_121,"[0.9443271692481704, 1.0106170023453493]"
BranchTee_mvgd0_lvgd0_122,"[0.9441166140924434, 1.0106170023453493]"
Bus_mvgd0_lvgd0_loa61,"[0.9441098219933591, 1.0106170023453493]"
BranchTee_mvgd0_lvgd0_123,"[0.9440002950545716, 1.010617002345351]"
BranchTee_mvgd0_lvgd0_124,"[0.9438983899931652, 1.010617002345351]"
Bus_mvgd0_lvgd0_loa62,"[0.9438915963237624, 1.010617002345351]"
BranchTee_mvgd0_lvgd0_125,"[0.9437387664095539, 1.0106170023453525]"
BranchTee_mvgd0_lvgd0_126,"[0.9435280799161404, 1.0106170023453576]"
Bus_mvgd0_lvgd0_loa63,"[0.9435212835803618, 1.0106170023453576]"
BranchTee_mvgd0_lvgd0_127,"[0.943542608316781, 1.0106170023453522]"
BranchTee_mvgd0_lvgd0_128,"[0.9434406538125963, 1.0106170023453498]"
Bus_mvgd0_lvgd0_loa64,"[0.9434338568470103, 1.0106170023453498]"
BranchTee_mvgd0_lvgd0_129,"[0.9434118264503274, 1.0106170023453538]"
BranchTee_mvgd0_lvgd0_130,"[0.9432010669096331, 1.0106170023453587]"
Bus_mvgd0_lvgd0_loa65,"[0.9431942682174933, 1.0106170023453587]"
BranchTee_mvgd0_lvgd0_131,"[0.9433464370665212, 1.0106170023453538]"
BranchTee_mvgd0_lvgd0_132,"[0.9432444613557434, 1.010617002345354]"
Bus_mvgd0_lvgd0_loa66,"[0.9432376629763851, 1.010617002345354]"
BusBar_mvgd0_lvgd1_LV,"[0.9706435198617659, 1.0033245214085114]"
BranchTee_mvgd0_lvgd1_1,"[0.9699492341329765, 1.0033245214085158]"
BranchTee_mvgd0_lvgd1_2,"[0.9698712993881711, 1.0033245214085158]"
Bus_mvgd0_lvgd1_loa1,"[0.9698642144124484, 1.0033245214085158]"
BranchTee_mvgd0_lvgd1_3,"[0.9693936929250129, 1.0033245214085207]"
BranchTee_mvgd0_lvgd1_4,"[0.9692462090632347, 1.0033245214085207]"
Bus_mvgd0_lvgd1_loa2,"[0.9692328014640981, 1.0033245214085207]"
BranchTee_mvgd0_lvgd1_5,"[0.9689769788148651, 1.0033245214085253]"
BranchTee_mvgd0_lvgd1_6,"[0.9688989658578829, 1.0033245214085271]"
Bus_mvgd0_lvgd1_loa3,"[0.9688918737719653, 1.0033245214085271]"
BranchTee_mvgd0_lvgd1_7,"[0.9686991357978405, 1.0033245214085276]"
BranchTee_mvgd0_lvgd1_8,"[0.9685515461545855, 1.0033245214085276]"
Bus_mvgd0_lvgd1_loa4,"[0.968538128939004, 1.0033245214085276]"
BranchTee_mvgd0_lvgd1_9,"[0.9685602103845681, 1.00332452140853]"
BranchTee_mvgd0_lvgd1_10,"[0.968482163852941, 1.0033245214085318]"
Bus_mvgd0_lvgd1_loa5,"[0.9684750687147845, 1.0033245214085318]"
BranchTee_mvgd0_lvgd1_11,"[0.9699492341329765, 1.0033245214085158]"
BranchTee_mvgd0_lvgd1_12,"[0.9698712993881711, 1.0033245214085158]"
Bus_mvgd0_lvgd1_loa6,"[0.9698642144124484, 1.0033245214085158]"
BranchTee_mvgd0_lvgd1_13,"[0.9693936929250129, 1.0033245214085207]"
BranchTee_mvgd0_lvgd1_14,"[0.9692462090632347, 1.0033245214085207]"
Bus_mvgd0_lvgd1_loa7,"[0.9692328014640981, 1.0033245214085207]"
BranchTee_mvgd0_lvgd1_15,"[0.9689769788148651, 1.0033245214085253]"
BranchTee_mvgd0_lvgd1_16,"[0.9688989658578829, 1.0033245214085271]"
Bus_mvgd0_lvgd1_loa8,"[0.9688918737719653, 1.0033245214085271]"
BranchTee_mvgd0_lvgd1_17,"[0.9686991357978405, 1.0033245214085276]"
BranchTee_mvgd0_lvgd1_18,"[0.9685515461545855, 1.0033245214085276]"
Bus_mvgd0_lvgd1_loa9,"[0.968538128939004, 1.0033245214085276]"
BranchTee_mvgd0_lvgd1_19,"[0.9685602103845681, 1.00332452140853]"
BranchTee_mvgd0_lvgd1_20,"[0.968482163852941, 1.0033245214085318]"
Bus_mvgd0_lvgd1_loa10,"[0.9684750687147845, 1.0033245214085318]"
BranchTee_mvgd0_lvgd1_21,"[0.9698477073143653, 1.003324521408513]"
BranchTee_mvgd0_lvgd1_22,"[0.9697697644096643, 1.0033245214085147]"
Bus_mvgd0_lvgd1_loa11,"[0.9697626786921334, 1.0033245214085147]"
BranchTee_mvgd0_lvgd1_23,"[0.9691240668685206, 1.003324521408513]"
BranchTee_mvgd0_lvgd1_24,"[0.9689765419605431, 1.003324521408513]"
Bus_mvgd0_lvgd1_loa12,"[0.9689631306299543, 1.003324521408513]"
BranchTee_mvgd0_lvgd1_25,"[0.968472652909095, 1.003324521408513]"
BranchTee_mvgd0_lvgd1_26,"[0.9683945993202087, 1.0033245214085114]"
Bus_mvgd0_lvgd1_loa13,"[0.9683875035404836, 1.0033245214085114]"
BranchTee_mvgd0_lvgd1_27,"[0.9678935042782372, 1.0033245214085142]"
BranchTee_mvgd0_lvgd1_28,"[0.9677457917465306, 1.0033245214085127]"
Bus_mvgd0_lvgd1_loa14,"[0.9677323633593337, 1.0033245214085127]"
BranchTee_mvgd0_lvgd1_29,"[0.967386665676519, 1.0033245214085158]"
BranchTee_mvgd0_lvgd1_30,"[0.9673085244492918, 1.0033245214085178]"
Bus_mvgd0_lvgd1_loa15,"[0.9673014207024485, 1.0033245214085178]"
BranchTee_mvgd0_lvgd1_31,"[0.9669521661848434, 1.0033245214085154]"
BranchTee_mvgd0_lvgd1_32,"[0.9668043098048945, 1.0033245214085138]"
Bus_mvgd0_lvgd1_loa16,"[0.9667908683406571, 1.0033245214085138]"
BranchTee_mvgd0_lvgd1_33,"[0.9665900407467655, 1.0033245214085156]"
BranchTee_mvgd0_lvgd1_34,"[0.9665118351072707, 1.0033245214085156]"
Bus_mvgd0_lvgd1_loa17,"[0.9665047255047695, 1.0033245214085156]"
BranchTee_mvgd0_lvgd1_35,"[0.9663003086270395, 1.0033245214085156]"
BranchTee_mvgd0_lvgd1_36,"[0.9661523524707759, 1.0033245214085138]"
Bus_mvgd0_lvgd1_loa18,"[0.9661389019360146, 1.0033245214085138]"
BranchTee_mvgd0_lvgd1_37,"[0.9660829949561827, 1.0033245214085167]"
BranchTee_mvgd0_lvgd1_38,"[0.9660047482634239, 1.003324521408519]"
Bus_mvgd0_lvgd1_loa19,"[0.9659976349288094, 1.003324521408519]"
BranchTee_mvgd0_lvgd1_39,"[0.9659381091448236, 1.003324521408516]"
BranchTee_mvgd0_lvgd1_40,"[0.9657900974904111, 1.003324521408516]"
Bus_mvgd0_lvgd1_loa20,"[0.9657766419103916, 1.003324521408516]"
BranchTee_mvgd0_lvgd1_41,"[0.965865666471339, 1.0033245214085158]"
BranchTee_mvgd0_lvgd1_42,"[0.9657874021692509, 1.0033245214085156]"
Bus_mvgd0_lvgd1_loa21,"[0.9657802872337891, 1.0033245214085156]"
BranchTee_mvgd0_lvgd1_43,"[0.9698477073143653, 1.003324521408513]"
BranchTee_mvgd0_lvgd1_44,"[0.9697697644096643, 1.0033245214085147]"
Bus_mvgd0_lvgd1_loa22,"[0.9697626786921334, 1.0033245214085147]"
BranchTee_mvgd0_lvgd1_45,"[0.9691240668685206, 1.003324521408513]"
BranchTee_mvgd0_lvgd1_46,"[0.9689765419605431, 1.003324521408513]"
Bus_mvgd0_lvgd1_loa23,"[0.9689631306299543, 1.003324521408513]"
BranchTee_mvgd0_lvgd1_47,"[0.968472652909095, 1.003324521408513]"
BranchTee_mvgd0_lvgd1_48,"[0.9683945993202087, 1.0033245214085114]"
Bus_mvgd0_lvgd1_loa24,"[0.9683875035404836, 1.0033245214085114]"
BranchTee_mvgd0_lvgd1_49,"[0.9678935042782372, 1.0033245214085142]"
BranchTee_mvgd0_lvgd1_50,"[0.9677457917465306, 1.0033245214085127]"
Bus_mvgd0_lvgd1_loa25,"[0.9677323633593337, 1.0033245214085127]"
BranchTee_mvgd0_lvgd1_51,"[0.967386665676519, 1.0033245214085158]"
BranchTee_mvgd0_lvgd1_52,"[0.9673085244492918, 1.0033245214085178]"
Bus_mvgd0_lvgd1_loa26,"[0.9673014207024485, 1.0033245214085178]"
BranchTee_mvgd0_lvgd1_53,"[0.9669521661848434, 1.0033245214085154]"
BranchTee_mvgd0_lvgd1_54,"[0.9668043098048945, 1.0033245214085138]"
Bus_mvgd0_lvgd1_loa27,"[0.9667908683406571, 1.0033245214085138]"
BranchTee_mvgd0_lvgd1_55,"[0.9665900407467655, 1.0033245214085156]"
BranchTee_mvgd0_lvgd1_56,"[0.9665118351072707, 1.0033245214085156]"
Bus_mvgd0_lvgd1_loa28,"[0.9665047255047695, 1.0033245214085156]"
BranchTee_mvgd0_lvgd1_57,"[0.9663003086270395, 1.0033245214085156]"
BranchTee_mvgd0_lvgd1_58,"[0.9661523524707759, 1.0033245214085138]"
Bus_mvgd0_lvgd1_loa29,"[0.9661389019360146, 1.0033245214085138]"
BranchTee_mvgd0_lvgd1_59,"[0.9660829949561827, 1.0033245214085167]"
BranchTee_mvgd0_lvgd1_60,"[0.9660047482634239, 1.003324521408519]"
Bus_mvgd0_lvgd1_loa30,"[0.9659976349288094, 1.003324521408519]"
BranchTee_mvgd0_lvgd1_61,"[0.9659381091448236, 1.003324521408516]"
BranchTee_mvgd0_lvgd1_62,"[0.9657900974904111, 1.003324521408516]"
Bus_mvgd0_lvgd1_loa31,"[0.9657766419103916, 1.003324521408516]"
BranchTee_mvgd0_lvgd1_63,"[0.965865666471339, 1.0033245214085158]"
BranchTee_mvgd0_lvgd1_64,"[0.9657874021692509, 1.0033245214085156]"
Bus_mvgd0_lvgd1_loa32,"[0.9657802872337891, 1.0033245214085156]"
BranchTee_mvgd0_lvgd1_65,"[0.9698246345554092, 1.0033245214085151]"
BranchTee_mvgd0_lvgd1_66,"[0.9697466897960693, 1.003324521408517]"
Bus_mvgd0_lvgd1_loa33,"[0.9697396039099347, 1.003324521408517]"
