bus_id,v_mag_pu
Bus_mvgd_0_lvgd_0_loa_15,"[0.9637139788951989, 1.0106170023452454]"
BranchTee_mvgd_0_lvgd_0_31,"[0.9627071448367777, 1.0106170023452674]"
BranchTee_mvgd_0_lvgd_0_32,"[0.962607220387923, 1.0106170023452696]"
Bus_mvgd_0_lvgd_0_loa_16,"[0.9626005587592796, 1.0106170023452696]"
BranchTee_mvgd_0_lvgd_0_33,"[0.961554685968436, 1.0106170023452827]"
BranchTee_mvgd_0_lvgd_0_34,"[0.961347904879118, 1.0106170023452832]"
Bus_mvgd_0_lvgd_0_loa_17,"[0.9613412345239681, 1.0106170023452832]"
BranchTee_mvgd_0_lvgd_0_35,"[0.9604696137569001, 1.0106170023452978]"
BranchTee_mvgd_0_lvgd_0_36,"[0.960369456470024, 1.010617002345298]"
Bus_mvgd_0_lvgd_0_loa_18,"[0.9603627793188547, 1.010617002345298]"
BranchTee_mvgd_0_lvgd_0_37,"[0.9594519945071192, 1.0106170023453127]"
BranchTee_mvgd_0_lvgd_0_38,"[0.9592447600434365, 1.0106170023453127]"
Bus_mvgd_0_lvgd_0_loa_19,"[0.9592380750633241, 1.0106170023453127]"
BranchTee_mvgd_0_lvgd_0_39,"[0.9585019049775587, 1.0106170023453276]"
BranchTee_mvgd_0_lvgd_0_40,"[0.9584015420317891, 1.01061700234533]"
Bus_mvgd_0_lvgd_0_loa_20,"[0.958394851170035, 1.01061700234533]"
BranchTee_mvgd_0_lvgd_0_41,"[0.9576194025103252, 1.0106170023453411]"
BranchTee_mvgd_0_lvgd_0_42,"[0.9574117712852159, 1.0106170023453458]"
Bus_mvgd_0_lvgd_0_loa_21,"[0.9574050735063627, 1.0106170023453458]"
BranchTee_mvgd_0_lvgd_0_43,"[0.9568045549313446, 1.010617002345353]"
BranchTee_mvgd_0_lvgd_0_44,"[0.9567040139039803, 1.010617002345355]"
Bus_mvgd_0_lvgd_0_loa_22,"[0.9566973111701267, 1.010617002345355]"
BranchTee_mvgd_0_lvgd_0_45,"[0.9560574105064871, 1.0106170023453631]"
BranchTee_mvgd_0_lvgd_0_46,"[0.9558494399040911, 1.0106170023453636]"
Bus_mvgd_0_lvgd_0_loa_23,"[0.9558427311775962, 1.0106170023453636]"
BranchTee_mvgd_0_lvgd_0_47,"[0.9553780280116547, 1.010617002345373]"
BranchTee_mvgd_0_lvgd_0_48,"[0.9552773368272098, 1.0106170023453758]"
Bus_mvgd_0_lvgd_0_loa_24,"[0.9552706240828902, 1.0106170023453758]"
BranchTee_mvgd_0_lvgd_0_49,"[0.9547664465392349, 1.0106170023453809]"
BranchTee_mvgd_0_lvgd_0_50,"[0.9545581946076794, 1.0106170023453862]"
Bus_mvgd_0_lvgd_0_loa_25,"[0.9545514768060609, 1.0106170023453862]"
BranchTee_mvgd_0_lvgd_0_51,"[0.954222715713722, 1.010617002345387]"
BranchTee_mvgd_0_lvgd_0_52,"[0.9541219025912676, 1.010617002345387]"
Bus_mvgd_0_lvgd_0_loa_26,"[0.9541151817177517, 1.010617002345387]"
BranchTee_mvgd_0_lvgd_0_53,"[0.9537468653733704, 1.0106170023453926]"
BranchTee_mvgd_0_lvgd_0_54,"[0.9535383907142353, 1.0106170023453929]"
Bus_mvgd_0_lvgd_0_loa_27,"[0.9535316657278646, 1.0106170023453929]"
BranchTee_mvgd_0_lvgd_0_55,"[0.9533389359064587, 1.0106170023453984]"
BranchTee_mvgd_0_lvgd_0_56,"[0.953238029305441, 1.0106170023454009]"
Bus_mvgd_0_lvgd_0_loa_28,"[0.9532313022000247, 1.0106170023454009]"
BranchTee_mvgd_0_lvgd_0_57,"[0.9529989478334513, 1.0106170023454024]"
BranchTee_mvgd_0_lvgd_0_58,"[0.9527903094884527, 1.0106170023454024]"
Bus_mvgd_0_lvgd_0_loa_29,"[0.9527835792218989, 1.0106170023454024]"
BranchTee_mvgd_0_lvgd_0_59,"[0.9527269322385588, 1.0106170023454062]"
BranchTee_mvgd_0_lvgd_0_60,"[0.9526259608034384, 1.0106170023454084]"
Bus_mvgd_0_lvgd_0_loa_30,"[0.952619229375751, 1.0106170023454084]"
BranchTee_mvgd_0_lvgd_0_61,"[0.9525229002780904, 1.0106170023454086]"
BranchTee_mvgd_0_lvgd_0_62,"[0.9523141576135001, 1.0106170023454037]"
Bus_mvgd_0_lvgd_0_loa_31,"[0.9523074239818025, 1.0106170023454037]"
BranchTee_mvgd_0_lvgd_0_63,"[0.9523868736816163, 1.0106170023454124]"
BranchTee_mvgd_0_lvgd_0_64,"[0.9522858661855398, 1.0106170023454175]"
Bus_mvgd_0_lvgd_0_loa_32,"[0.95227913235379, 1.0106170023454175]"
BranchTee_mvgd_0_lvgd_0_65,"[0.9523188542124461, 1.0106170023454129]"
BranchTee_mvgd_0_lvgd_0_66,"[0.9521100668018714, 1.0106170023454129]"
Bus_mvgd_0_lvgd_0_loa_33,"[0.9521033317267567, 1.0106170023454129]"
BranchTee_mvgd_0_lvgd_0_67,"[0.9776736703642926, 1.0106170023450878]"
BranchTee_mvgd_0_lvgd_0_68,"[0.9775752759209138, 1.0106170023450851]"
Bus_mvgd_0_lvgd_0_loa_34,"[0.9775687162925774, 1.0106170023450851]"
BranchTee_mvgd_0_lvgd_0_69,"[0.9756044844637943, 1.010617002345105]"
BranchTee_mvgd_0_lvgd_0_70,"[0.9754006825505657, 1.010617002345105]"
Bus_mvgd_0_lvgd_0_loa_35,"[0.9753941082977606, 1.010617002345105]"
BranchTee_mvgd_0_lvgd_0_71,"[0.9735985980770525, 1.0106170023451226]"
BranchTee_mvgd_0_lvgd_0_72,"[0.9734997917069578, 1.0106170023451226]"
Bus_mvgd_0_lvgd_0_loa_36,"[0.9734932046168556, 1.0106170023451226]"
BranchTee_mvgd_0_lvgd_0_73,"[0.9716561309922472, 1.01061700234514]"
BranchTee_mvgd_0_lvgd_0_74,"[0.9714515005637583, 1.0106170023451353]"
Bus_mvgd_0_lvgd_0_loa_37,"[0.9714448995846849, 1.0106170023451353]"
BranchTee_mvgd_0_lvgd_0_75,"[0.9697772130850314, 1.0106170023451584]"
BranchTee_mvgd_0_lvgd_0_76,"[0.9696780172857135, 1.0106170023451608]"
Bus_mvgd_0_lvgd_0_loa_38,"[0.969671404233678, 1.0106170023451608]"
BranchTee_mvgd_0_lvgd_0_77,"[0.9679619569464865, 1.010617002345175]"
BranchTee_mvgd_0_lvgd_0_78,"[0.9677565452148678, 1.010617002345175]"
Bus_mvgd_0_lvgd_0_loa_39,"[0.9677499190324962, 1.010617002345175]"
BranchTee_mvgd_0_lvgd_0_79,"[0.9662104853165602, 1.010617002345192]"
BranchTee_mvgd_0_lvgd_0_80,"[0.9661109232593673, 1.0106170023451941]"
Bus_mvgd_0_lvgd_0_loa_40,"[0.966104285790154, 1.0106170023451941]"
BranchTee_mvgd_0_lvgd_0_81,"[0.9645229033951532, 1.0106170023452072]"
BranchTee_mvgd_0_lvgd_0_82,"[0.9643167589346521, 1.010617002345207]"
Bus_mvgd_0_lvgd_0_loa_41,"[0.9643101091158922, 1.010617002345207]"
BranchTee_mvgd_0_lvgd_0_83,"[0.9628993265887373, 1.0106170023452226]"
BranchTee_mvgd_0_lvgd_0_84,"[0.9627994220878857, 1.0106170023452226]"
Bus_mvgd_0_lvgd_0_loa_42,"[0.9627927617891081, 1.0106170023452226]"
BranchTee_mvgd_0_lvgd_0_85,"[0.961339852521907, 1.0106170023452377]"
BranchTee_mvgd_0_lvgd_0_86,"[0.9611330252020348, 1.010617002345243]"
Bus_mvgd_0_lvgd_0_loa_43,"[0.9611263533555784, 1.010617002345243]"
BranchTee_mvgd_0_lvgd_0_87,"[0.9598445890797321, 1.0106170023452514]"
BranchTee_mvgd_0_lvgd_0_88,"[0.9597443665586048, 1.0106170023452539]"
Bus_mvgd_0_lvgd_0_loa_44,"[0.959737685058488, 1.0106170023452539]"
BranchTee_mvgd_0_lvgd_0_89,"[0.9584136261380861, 1.0106170023452634]"
BranchTee_mvgd_0_lvgd_0_90,"[0.9582061670510953, 1.0106170023452632]"
Bus_mvgd_0_lvgd_0_loa_45,"[0.958199474825078, 1.0106170023452632]"
BranchTee_mvgd_0_lvgd_0_91,"[0.9570470638833352, 1.0106170023452754]"
BranchTee_mvgd_0_lvgd_0_92,"[0.956946548338073, 1.0106170023452778]"
Bus_mvgd_0_lvgd_0_loa_46,"[0.9569398473030253, 1.0106170023452778]"
BranchTee_mvgd_0_lvgd_0_93,"[0.9557449842806602, 1.0106170023452858]"
BranchTee_mvgd_0_lvgd_0_94,"[0.9555369456635443, 1.010617002345291]"
Bus_mvgd_0_lvgd_0_loa_47,"[0.9555302347430289, 1.010617002345291]"
BranchTee_mvgd_0_lvgd_0_95,"[0.9545074796517884, 1.0106170023452947]"
BranchTee_mvgd_0_lvgd_0_96,"[0.9544066966123064, 1.0106170023452974]"
Bus_mvgd_0_lvgd_0_loa_48,"[0.9543999777443208, 1.0106170023452974]"
BranchTee_mvgd_0_lvgd_0_97,"[0.9533346239013695, 1.0106170023453018]"
BranchTee_mvgd_0_lvgd_0_98,"[0.9531260590527065, 1.010617002345302]"
Bus_mvgd_0_lvgd_0_loa_49,"[0.9531193311569998, 1.010617002345302]"
BranchTee_mvgd_0_lvgd_0_99,"[0.9522265013326198, 1.010617002345309]"
BranchTee_mvgd_0_lvgd_0_100,"[0.9521254768211757, 1.0106170023453112]"
Bus_mvgd_0_lvgd_0_loa_50,"[0.9521187418550686, 1.0106170023453112]"
BranchTee_mvgd_0_lvgd_0_101,"[0.9511831776526101, 1.0106170023453147]"
BranchTee_mvgd_0_lvgd_0_102,"[0.9509741408445161, 1.010617002345315]"
Bus_mvgd_0_lvgd_0_loa_51,"[0.9509673977243296, 1.010617002345315]"
BranchTee_mvgd_0_lvgd_0_103,"[0.9502047290048862, 1.0106170023453205]"
BranchTee_mvgd_0_lvgd_0_104,"[0.950103489492369, 1.0106170023453231]"
Bus_mvgd_0_lvgd_0_loa_52,"[0.9500967401928658, 1.0106170023453231]"
BranchTee_mvgd_0_lvgd_0_105,"[0.9492912127752943, 1.010617002345324]"
BranchTee_mvgd_0_lvgd_0_106,"[0.9490817591607739, 1.0106170023453238]"
Bus_mvgd_0_lvgd_0_loa_53,"[0.9490750025952347, 1.0106170023453238]"
BranchTee_mvgd_0_lvgd_0_107,"[0.948442696819884, 1.0106170023453276]"
BranchTee_mvgd_0_lvgd_0_108,"[0.9483412691800032, 1.0106170023453274]"
Bus_mvgd_0_lvgd_0_loa_54,"[0.9483345073386833, 1.0106170023453274]"
BranchTee_mvgd_0_lvgd_0_109,"[0.9476592300935703, 1.0106170023453314]"
BranchTee_mvgd_0_lvgd_0_110,"[0.9474494156097488, 1.0106170023453318]"
Bus_mvgd_0_lvgd_0_loa_55,"[0.9474426474032781, 1.0106170023453318]"
BranchTee_mvgd_0_lvgd_0_111,"[0.9469408720509687, 1.0106170023453351]"
BranchTee_mvgd_0_lvgd_0_112,"[0.9468392835125017, 1.0106170023453351]"
Bus_mvgd_0_lvgd_0_loa_56,"[0.9468325109446156, 1.0106170023453351]"
BranchTee_mvgd_0_lvgd_0_113,"[0.9462876631208019, 1.0106170023453387]"
BranchTee_mvgd_0_lvgd_0_114,"[0.946077544388329, 1.0106170023453387]"
Bus_mvgd_0_lvgd_0_loa_57,"[0.9460707663673974, 1.0106170023453387]"
BranchTee_mvgd_0_lvgd_0_115,"[0.9456996542567169, 1.010617002345342]"
BranchTee_mvgd_0_lvgd_0_116,"[0.9455979323540483, 1.0106170023453422]"
Bus_mvgd_0_lvgd_0_loa_58,"[0.9455911508952209, 1.0106170023453422]"
BranchTee_mvgd_0_lvgd_0_117,"[0.9451768772808607, 1.0106170023453451]"
BranchTee_mvgd_0_lvgd_0_118,"[0.944966511500096, 1.0106170023453451]"
Bus_mvgd_0_lvgd_0_loa_59,"[0.9449597255098742, 1.0106170023453451]"
BranchTee_mvgd_0_lvgd_0_119,"[0.9447193745611993, 1.010617002345348]"
BranchTee_mvgd_0_lvgd_0_120,"[0.9446175470833932, 1.0106170023453505]"
Bus_mvgd_0_lvgd_0_loa_60,"[0.9446107585862273, 1.0106170023453505]"
BranchTee_mvgd_0_lvgd_0_121,"[0.9443271692481704, 1.0106170023453493]"
BranchTee_mvgd_0_lvgd_0_122,"[0.9441166140924434, 1.0106170023453493]"
Bus_mvgd_0_lvgd_0_loa_61,"[0.9441098219933591, 1.0106170023453493]"
BranchTee_mvgd_0_lvgd_0_123,"[0.9440002950545716, 1.010617002345351]"
BranchTee_mvgd_0_lvgd_0_124,"[0.9438983899931652, 1.010617002345351]"
Bus_mvgd_0_lvgd_0_loa_62,"[0.9438915963237624, 1.010617002345351]"
BranchTee_mvgd_0_lvgd_0_125,"[0.9437387664095539, 1.0106170023453525]"
BranchTee_mvgd_0_lvgd_0_126,"[0.9435280799161404, 1.0106170023453576]"
Bus_mvgd_0_lvgd_0_loa_63,"[0.9435212835803618, 1.0106170023453576]"
BranchTee_mvgd_0_lvgd_0_127,"[0.943542608316781, 1.0106170023453522]"
BranchTee_mvgd_0_lvgd_0_128,"[0.9434406538125963, 1.0106170023453498]"
Bus_mvgd_0_lvgd_0_loa_64,"[0.9434338568470103, 1.0106170023453498]"
BranchTee_mvgd_0_lvgd_0_129,"[0.9434118264503274, 1.0106170023453538]"
BranchTee_mvgd_0_lvgd_0_130,"[0.9432010669096331, 1.0106170023453587]"
Bus_mvgd_0_lvgd_0_loa_65,"[0.9431942682174933, 1.0106170023453587]"
BranchTee_mvgd_0_lvgd_0_131,"[0.9433464370665212, 1.0106170023453538]"
BranchTee_mvgd_0_lvgd_0_132,"[0.9432444613557434, 1.010617002345354]"
Bus_mvgd_0_lvgd_0_loa_66,"[0.9432376629763851, 1.010617002345354]"
BusBar_mvgd_0_lvgd_1_LV,"[0.9706435198617659, 1.0033245214085114]"
BranchTee_mvgd_0_lvgd_1_1,"[0.9699492341329765, 1.0033245214085158]"
BranchTee_mvgd_0_lvgd_1_2,"[0.9698712993881711, 1.0033245214085158]"
Bus_mvgd_0_lvgd_1_loa_1,"[0.9698642144124484, 1.0033245214085158]"
BranchTee_mvgd_0_lvgd_1_3,"[0.9693936929250129, 1.0033245214085207]"
BranchTee_mvgd_0_lvgd_1_4,"[0.9692462090632347, 1.0033245214085207]"
Bus_mvgd_0_lvgd_1_loa_2,"[0.9692328014640981, 1.0033245214085207]"
BranchTee_mvgd_0_lvgd_1_5,"[0.9689769788148651, 1.0033245214085253]"
BranchTee_mvgd_0_lvgd_1_6,"[0.9688989658578829, 1.0033245214085271]"
Bus_mvgd_0_lvgd_1_loa_3,"[0.9688918737719653, 1.0033245214085271]"
BranchTee_mvgd_0_lvgd_1_7,"[0.9686991357978405, 1.0033245214085276]"
BranchTee_mvgd_0_lvgd_1_8,"[0.9685515461545855, 1.0033245214085276]"
Bus_mvgd_0_lvgd_1_loa_4,"[0.968538128939004, 1.0033245214085276]"
BranchTee_mvgd_0_lvgd_1_9,"[0.9685602103845681, 1.00332452140853]"
BranchTee_mvgd_0_lvgd_1_10,"[0.968482163852941, 1.0033245214085318]"
Bus_mvgd_0_lvgd_1_loa_5,"[0.9684750687147845, 1.0033245214085318]"
BranchTee_mvgd_0_lvgd_1_11,"[0.9699492341329765, 1.0033245214085158]"
BranchTee_mvgd_0_lvgd_1_12,"[0.9698712993881711, 1.0033245214085158]"
Bus_mvgd_0_lvgd_1_loa_6,"[0.9698642144124484, 1.0033245214085158]"
BranchTee_mvgd_0_lvgd_1_13,"[0.9693936929250129, 1.0033245214085207]"
BranchTee_mvgd_0_lvgd_1_14,"[0.9692462090632347, 1.0033245214085207]"
Bus_mvgd_0_lvgd_1_loa_7,"[0.9692328014640981, 1.0033245214085207]"
BranchTee_mvgd_0_lvgd_1_15,"[0.9689769788148651, 1.0033245214085253]"
BranchTee_mvgd_0_lvgd_1_16,"[0.9688989658578829, 1.0033245214085271]"
Bus_mvgd_0_lvgd_1_loa_8,"[0.9688918737719653, 1.0033245214085271]"
BranchTee_mvgd_0_lvgd_1_17,"[0.9686991357978405, 1.0033245214085276]"
BranchTee_mvgd_0_lvgd_1_18,"[0.9685515461545855, 1.0033245214085276]"
Bus_mvgd_0_lvgd_1_loa_9,"[0.968538128939004, 1.0033245214085276]"
BranchTee_mvgd_0_lvgd_1_19,"[0.9685602103845681, 1.00332452140853]"
BranchTee_mvgd_0_lvgd_1_20,"[0.968482163852941, 1.0033245214085318]"
Bus_mvgd_0_lvgd_1_loa_10,"[0.9684750687147845, 1.0033245214085318]"
BranchTee_mvgd_0_lvgd_1_21,"[0.9698477073143653, 1.003324521408513]"
BranchTee_mvgd_0_lvgd_1_22,"[0.9697697644096643, 1.0033245214085147]"
Bus_mvgd_0_lvgd_1_loa_11,"[0.9697626786921334, 1.0033245214085147]"
BranchTee_mvgd_0_lvgd_1_23,"[0.9691240668685206, 1.003324521408513]"
BranchTee_mvgd_0_lvgd_1_24,"[0.9689765419605431, 1.003324521408513]"
Bus_mvgd_0_lvgd_1_loa_12,"[0.9689631306299543, 1.003324521408513]"
BranchTee_mvgd_0_lvgd_1_25,"[0.968472652909095, 1.003324521408513]"
BranchTee_mvgd_0_lvgd_1_26,"[0.9683945993202087, 1.0033245214085114]"
Bus_mvgd_0_lvgd_1_loa_13,"[0.9683875035404836, 1.0033245214085114]"
BranchTee_mvgd_0_lvgd_1_27,"[0.9678935042782372, 1.0033245214085142]"
BranchTee_mvgd_0_lvgd_1_28,"[0.9677457917465306, 1.0033245214085127]"
Bus_mvgd_0_lvgd_1_loa_14,"[0.9677323633593337, 1.0033245214085127]"
BranchTee_mvgd_0_lvgd_1_29,"[0.967386665676519, 1.0033245214085158]"
BranchTee_mvgd_0_lvgd_1_30,"[0.9673085244492918, 1.0033245214085178]"
Bus_mvgd_0_lvgd_1_loa_15,"[0.9673014207024485, 1.0033245214085178]"
BranchTee_mvgd_0_lvgd_1_31,"[0.9669521661848434, 1.0033245214085154]"
BranchTee_mvgd_0_lvgd_1_32,"[0.9668043098048945, 1.0033245214085138]"
Bus_mvgd_0_lvgd_1_loa_16,"[0.9667908683406571, 1.0033245214085138]"
BranchTee_mvgd_0_lvgd_1_33,"[0.9665900407467655, 1.0033245214085156]"
BranchTee_mvgd_0_lvgd_1_34,"[0.9665118351072707, 1.0033245214085156]"
Bus_mvgd_0_lvgd_1_loa_17,"[0.9665047255047695, 1.0033245214085156]"
BranchTee_mvgd_0_lvgd_1_35,"[0.9663003086270395, 1.0033245214085156]"
BranchTee_mvgd_0_lvgd_1_36,"[0.9661523524707759, 1.0033245214085138]"
Bus_mvgd_0_lvgd_1_loa_18,"[0.9661389019360146, 1.0033245214085138]"
BranchTee_mvgd_0_lvgd_1_37,"[0.9660829949561827, 1.0033245214085167]"
BranchTee_mvgd_0_lvgd_1_38,"[0.9660047482634239, 1.003324521408519]"
Bus_mvgd_0_lvgd_1_loa_19,"[0.9659976349288094, 1.003324521408519]"
BranchTee_mvgd_0_lvgd_1_39,"[0.9659381091448236, 1.003324521408516]"
BranchTee_mvgd_0_lvgd_1_40,"[0.9657900974904111, 1.003324521408516]"
Bus_mvgd_0_lvgd_1_loa_20,"[0.9657766419103916, 1.003324521408516]"
BranchTee_mvgd_0_lvgd_1_41,"[0.965865666471339, 1.0033245214085158]"
BranchTee_mvgd_0_lvgd_1_42,"[0.9657874021692509, 1.0033245214085156]"
Bus_mvgd_0_lvgd_1_loa_21,"[0.9657802872337891, 1.0033245214085156]"
BranchTee_mvgd_0_lvgd_1_43,"[0.9698477073143653, 1.003324521408513]"
BranchTee_mvgd_0_lvgd_1_44,"[0.9697697644096643, 1.0033245214085147]"
Bus_mvgd_0_lvgd_1_loa_22,"[0.9697626786921334, 1.0033245214085147]"
BranchTee_mvgd_0_lvgd_1_45,"[0.9691240668685206, 1.003324521408513]"
BranchTee_mvgd_0_lvgd_1_46,"[0.9689765419605431, 1.003324521408513]"
Bus_mvgd_0_lvgd_1_loa_23,"[0.9689631306299543, 1.003324521408513]"
BranchTee_mvgd_0_lvgd_1_47,"[0.968472652909095, 1.003324521408513]"
BranchTee_mvgd_0_lvgd_1_48,"[0.9683945993202087, 1.0033245214085114]"
Bus_mvgd_0_lvgd_1_loa_24,"[0.9683875035404836, 1.0033245214085114]"
BranchTee_mvgd_0_lvgd_1_49,"[0.9678935042782372, 1.0033245214085142]"
BranchTee_mvgd_0_lvgd_1_50,"[0.9677457917465306, 1.0033245214085127]"
Bus_mvgd_0_lvgd_1_loa_25,"[0.9677323633593337, 1.0033245214085127]"
BranchTee_mvgd_0_lvgd_1_51,"[0.967386665676519, 1.0033245214085158]"
BranchTee_mvgd_0_lvgd_1_52,"[0.9673085244492918, 1.0033245214085178]"
Bus_mvgd_0_lvgd_1_loa_26,"[0.9673014207024485, 1.0033245214085178]"
BranchTee_mvgd_0_lvgd_1_53,"[0.9669521661848434, 1.0033245214085154]"
BranchTee_mvgd_0_lvgd_1_54,"[0.9668043098048945, 1.0033245214085138]"
Bus_mvgd_0_lvgd_1_loa_27,"[0.9667908683406571, 1.0033245214085138]"
BranchTee_mvgd_0_lvgd_1_55,"[0.9665900407467655, 1.0033245214085156]"
