line_id,p0,p1,q0,q1
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd18,"[0.06898416877791647, 0.0]","[-0.06877540634583151, 0.0]","[0.017445903489493375, 0.0]","[-0.017236741625406712, 0.0]"
Branch_LVStation_mvgd0_lvgd1_LVStation_mvgd0_lvgd2,"[0.1569218946225306, -0.22913306217560572]","[-0.15663502511246866, 0.22969645770565317]","[0.039499322866238605, 0.004435473745179514]","[-0.03921190447934333, -0.00387100025200398]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd1,"[0.38606311864589316, -0.2283571204958008]","[-0.3837016184480747, 0.22913306217559862]","[0.09870169771478032, 0.0052129000596252695]","[-0.09633567918125537, -0.004435473745186668]"
Branch_LVStation_mvgd0_lvgd2_LVStation_mvgd0_lvgd3,"[-0.12625713304145741, -0.22969645770565328]","[0.12644399393473985, 0.23026111227464716]","[-0.03168755349835675, 0.0038710002520254186]","[0.031874771918709084, -0.0033052653109429527]"
Branch_LVStation_mvgd0_lvgd4_LVStation_mvgd0_lvgd8,"[0.40817480108276616, -1.030286966852146e-13]","[-0.40511192898605414, 1.0302869668521482e-13]","[0.10479579348936623, -3.907985046680557e-14]","[-0.10172706109911203, 3.907985046680576e-14]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd4,"[0.5751245995189151, -9.947598300641403e-14]","[-0.5733248605028249, 9.94759830064141e-14]","[0.14798948245912413, -7.105427357601002e-14]","[-0.1461862999434033, 7.10542735760101e-14]"
Branch_LVStation_mvgd0_lvgd5_LVStation_mvgd0_lvgd6,"[0.0015498595745880653, 0.0]","[-0.001549832105280129, 0.0]","[0.0002797051461152776, -0.0]","[-0.00027967762424941435, -0.0]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd5,"[0.555150556579818, 1.4210854715202004e-14]","[-0.5502629624123143, -1.4210854715202002e-14]","[0.14269711747111558, 0.0]","[-0.13780017170954179, 2.4546740091045907e-30]"
Branch_LVStation_mvgd0_lvgd6_LVStation_mvgd0_lvgd7,"[-0.1462453800496136, -1.4210854715202002e-14]","[0.1464966666630721, 1.4210854715202004e-14]","[-0.036761294108109334, 3.1450355792715008e-30]","[0.03701306151647914, -5.554857936051984e-31]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd7,"[0.44877373357612527, 0.0]","[-0.44557915594622116, 0.0]","[0.11517088888123084, 0.0]","[-0.11197019896127237, -0.0]"
Branch_LVStation_mvgd0_lvgd8_MVCableDist_mvgd0_4,"[0.18313491899070727, -1.421085471520205e-13]","[-0.18304266317092177, 1.4210854715202052e-13]","[0.04609437833093105, -2.8421709430404266e-14]","[-0.046001945995062646, 2.842170943040432e-14]"
Branch_LVStation_mvgd0_lvgd9_MVCableDist_mvgd0_4,"[-0.17443217224725666, 0.0]","[0.1745171832217854, 0.0]","[-0.04375058418857966, 0.0]","[0.04383575781739149, 0.0]"
Branch_MVStation_mvgd0_MVCableDist_mvgd0_1,"[0.08911941078235941, 0.0]","[-0.08901177770033127, 0.0]","[0.022416299229639947, 0.0]","[-0.022308460209709204, 0.0]"
Branch_MVStation_mvgd0_MVCableDist_mvgd0_2,"[0.3140968964812423, 0.0]","[-0.3103624655379599, 0.0]","[0.08152581532876191, 0.0]","[-0.07778423917639157, 0.0]"
Branch_MVStation_mvgd0_MVCableDist_mvgd0_3,"[0.068982621201787, 0.0]","[-0.06877386813626074, 0.0]","[0.017445512111819994, 0.0]","[-0.01723635963221336, 0.0]"
