line_id,p0,p1,q0,q1
Branch_LVStation_mvgd_0_lvgd_14_LVStation_mvgd_0_lvgd_15,"[-0.03391282676764692, 0.0]","[0.033919286335858, 0.0]","[-0.008898572197603802, 0.0]","[0.008905044125118396, 0.0]"
Branch_LVStation_mvgd_0_lvgd_15_MVCableDist_mvgd_0_4,"[-0.00856054825914638, -5.684341886080802e-14]","[0.008560751165801251, 5.684341886080804e-14]","[-0.0017583262974979693, -5.684341886080827e-14]","[0.0017585295923807907, 5.684341886080827e-14]"
Branch_LVStation_mvgd_0_lvgd_15_MVCableDist_mvgd_0_5,"[-0.2255345859069881, 5.684341886080827e-14]","[0.2256791904813763, -5.684341886080824e-14]","[-0.06299457078672291, -5.684341886080802e-14]","[0.0631394520377814, 5.684341886080804e-14]"
Branch_LVStation_mvgd_0_lvgd_16_MVCableDist_mvgd_0_1,"[-0.08992012073838287, 0.0]","[0.08992012881717086, 0.0]","[-0.02495165250341207, 0.0]","[0.024951660597657455, 0.0]"
Branch_LVStation_mvgd_0_lvgd_16_MVStation_mvgd_0,"[0.09003798023431386, 0.0]","[-0.08992664670259759, 0.0]","[0.02506500981527182, 0.0]","[-0.024953463265461308, 0.0]"
Branch_LVStation_mvgd_0_lvgd_17_MVCableDist_mvgd_0_2,"[-0.31325491968586494, 0.0]","[0.31325502161253826, 0.0]","[-0.09405794045677422, 0.0]","[0.09405804257846706, 0.0]"
Branch_LVStation_mvgd_0_lvgd_17_MVStation_mvgd_0,"[0.317171059564604, 0.0]","[-0.3132630902477224, 0.0]","[0.09797584048943087, 0.0]","[-0.09406039392680493, 0.0]"
Branch_LVStation_mvgd_0_lvgd_18_MVCableDist_mvgd_0_3,"[-0.0697453685305652, 0.0]","[0.06974537342524269, 0.0]","[-0.01969733879040291, -0.0]","[0.019697343694445552, -0.0]"
Branch_LVStation_mvgd_0_lvgd_18_MVStation_mvgd_0,"[0.06996512156267443, 5.820766091346741e-11]","[-0.06974693337322169, -5.820766091332771e-11]","[0.019916386465713032, 1.7763568394002505e-15]","[-0.019697780809648152, -1.776356699432427e-15]"
Branch_LVStation_mvgd_0_lvgd_1_LVStation_mvgd_0_lvgd_2,"[0.15824006528390194, -0.2291330621390579]","[-0.15794448439238568, 0.2296964576689213]","[0.04388139918105881, 0.004435473701109737]","[-0.04358525274493763, -0.0038710002081185483]"
Branch_LVStation_mvgd_0_lvgd_1_MVStation_mvgd_0,"[0.3904884616849529, -0.2283571204595205]","[-0.3880343530272002, 0.22913306213906498]","[0.11194860690812902, 0.005212900015287403]","[-0.10948980272386898, -0.004435473701102583]"
Branch_LVStation_mvgd_0_lvgd_2_LVStation_mvgd_0_lvgd_3,"[-0.1275216470274271, -0.22969645766893562]","[0.12771530540351295, 0.23026111223774517]","[-0.03588916786272631, 0.003871000208125609]","[0.036083196771728665, -0.0033052652672278322]"
Branch_LVStation_mvgd_0_lvgd_4_LVStation_mvgd_0_lvgd_8,"[0.4143503832764403, -9.592326932761355e-14]","[-0.41114279700767997, 9.592326932761374e-14]","[0.11933870368519343, -1.776356839400255e-14]","[-0.11612498023652375, 1.7763568394002716e-14]"
Branch_LVStation_mvgd_0_lvgd_4_MVStation_mvgd_0,"[0.5829443307212472, -8.526512829121202e-14]","[-0.5810675304578679, 8.526512829121206e-14]","[0.16716965322358135, -0.0]","[-0.16528926201676186, 3.3814023065547146e-29]"
Branch_LVStation_mvgd_0_lvgd_5_LVStation_mvgd_0_lvgd_6,"[0.0019080315976498737, 0.0]","[-0.0019079911696911816, 0.0]","[-8.273239427779727e-05, -0.0]","[8.277289958862753e-05, -0.0]"
Branch_LVStation_mvgd_0_lvgd_5_MVStation_mvgd_0,"[0.5612654317396064, 1.4210854715202004e-14]","[-0.5561822013954099, -1.4210854715202002e-14]","[0.16336097495037905, 0.0]","[-0.15826801869500529, 2.4546740091045907e-30]"
Branch_LVStation_mvgd_0_lvgd_6_LVStation_mvgd_0_lvgd_7,"[-0.1481722795744608, -1.4210854715202002e-14]","[0.14843546392418017, 1.4210854715202004e-14]","[-0.04291217769852328, 3.1450355792715008e-30]","[0.043175865607482586, -5.554857936051984e-31]"
Branch_LVStation_mvgd_0_lvgd_7_MVStation_mvgd_0,"[0.4537137211167277, 0.0]","[-0.4503946429348088, 0.0]","[0.1310418672890492, 0.0]","[-0.12771643860609036, -0.0]"
Branch_LVStation_mvgd_0_lvgd_8_MVCableDist_mvgd_0_4,"[0.1862465227372896, -5.684341886080825e-14]","[-0.18614969835066608, 5.684341886080827e-14]","[0.0519975616492332, 5.684341886080805e-14]","[-0.05190055200533815, -5.684341886080804e-14]"
Branch_LVStation_mvgd_0_lvgd_9_MVCableDist_mvgd_0_4,"[-0.1774994460653758, 5.684341886080817e-14]","[0.17758894718494936, -5.684341886080815e-14]","[-0.05005235004801451, 1.2166507323036316e-28]","[0.050142022413012785, -1.1340179442471321e-28]"
Branch_MVCableDist_mvgd_0_1_MVStation_mvgd_0,"[0.09003144625904724, 0.0]","[-0.08992012888549325, 0.0]","[0.025063190870035612, 0.0]","[-0.024951660509303315, 0.0]"
Branch_MVCableDist_mvgd_0_2_MVStation_mvgd_0,"[0.31716278697300027, 0.0]","[-0.31325502151212364, 0.0]","[0.09797328504154024, 0.0]","[-0.09405804272496367, 0.0]"
Branch_MVCableDist_mvgd_0_3_MVStation_mvgd_0,"[0.06996355198005588, 5.820943727030681e-11]","[-0.06974537358006798, -5.82094372701671e-11]","[0.019915939665747118, 1.7763568394002505e-15]","[-0.019697343817877563, -1.7763566994250154e-15]"
