line_id,p0,p1,q0,q1
MV_0_lin_100000010,"[-0.033691621360567824, 0.0]","[0.03369795419794672, 0.0]","[-0.008443916255763238, 0.0]","[0.008450261209967405, 0.0]"
MV_0_lin_100000011,"[-0.008525274609774976, -2.842170943040431e-14]","[0.008525479949277687, 2.842170943040432e-14]","[-0.0021659824454248267, 5.684341886080809e-14]","[0.0021661881778103353, -5.684341886080808e-14]"
MV_0_lin_100000012,"[-0.22253907899048506, 1.1368683772161659e-13]","[0.22267773596420645, -1.1368683772161656e-13]","[-0.05577216787405698, -5.684341886080776e-14]","[0.055911090144709526, 5.6843418860807794e-14]"
MV_0_lin_100000013,"[-0.08901176994737055, 0.0]","[0.0890117777587734, 0.0]","[-0.02230845247882929, 0.0]","[0.022308460305177993, 0.0]"
MV_0_lin_100000025,"[0.08912587862636911, 0.0]","[-0.08901822992085762, 0.0]","[0.022417926037078928, 0.0]","[-0.022310071363771906, 0.0]"
MV_0_lin_100000014,"[-0.31036236809410467, 0.0]","[0.31036246549967467, 0.0]","[-0.07778414144013387, 0.0]","[0.07778423903207311, 0.0]"
MV_0_lin_100000026,"[0.3141050892629611, 0.0]","[-0.3103704635030533, 0.0]","[0.08152794167573241, 0.0]","[-0.0777861703339876, 0.0]"
MV_0_lin_100000015,"[-0.06877386332526678, 0.0]","[0.06877386800849357, 0.0]","[-0.017236355060496557, 0.0]","[0.017236359752683953, 0.0]"
MV_0_lin_100000027,"[0.06898416869943347, 0.0]","[-0.06877540626793403, 0.0]","[0.017445903392843576, 0.0]","[-0.017236741529343538, 0.0]"
MV_0_lin_100000006,"[0.15692189462481645, -0.22913306217159352]","[-0.15663502511476673, 0.22969645770161673]","[0.03949932284321336, 0.004435473704364465]","[-0.03921190445633037, -0.003871000211213233]"
MV_0_lin_100000028,"[0.38606311864813847, -0.22835712049175783]","[-0.3837016184503619, 0.22913306217152182]","[0.09870169769174453, 0.00521290001864827]","[-0.09633567915826151, -0.004435473704243519]"
MV_0_lin_100000016,"[-0.12625713303912797, -0.22969645770194044]","[0.12644399393241978, 0.23026111227091173]","[-0.03168755352135827, 0.003871000211568619]","[0.03187477194172002, -0.003305265270508829]"
MV_0_lin_100000017,"[0.4081748010827132, -1.4210854715202016e-13]","[-0.40511192898600146, 1.421085471520205e-13]","[0.10479579348950113, 2.1316282072802898e-14]","[-0.10172706109924723, -2.1316282072802545e-14]"
MV_0_lin_100000029,"[0.5751245995188583, -1.5631940186722204e-13]","[-0.5733248605027683, 1.5631940186722214e-13]","[0.1479894824592094, 1.4210854715202004e-14]","[-0.14618629994348875, -1.421085471520188e-14]"
MV_0_lin_100000018,"[0.001549859574588109, 0.0]","[-0.0015498321052801727, 0.0]","[0.0002797051461223097, -0.0]","[-0.00027967762425644627, 0.0]"
MV_0_lin_100000030,"[0.5551505565798038, 7.105427357601002e-15]","[-0.5502629624123002, -7.105427357601001e-15]","[0.14269711747110847, 7.105427357601002e-15]","[-0.13780017170953504, -7.105427357601001e-15]"
MV_0_lin_100000019,"[-0.14624538004960655, -7.105427357601e-15]","[0.14649666666306502, 7.105427357601001e-15]","[-0.03676129410810239, 7.105427357601e-15]","[0.03701306151647216, -7.1054273576009995e-15]"
MV_0_lin_100000031,"[0.44877373357612527, 0.0]","[-0.4455791559462211, 1.6989618990050387e-30]","[0.11517088888123794, 1.4210854715202004e-14]","[-0.11197019896127951, -1.4210854715202e-14]"
MV_0_lin_100000020,"[0.18313491899062428, -1.705302565824245e-13]","[-0.1830426631708388, 1.7053025658242457e-13]","[0.046094378331156885, -6.22274662522715e-28]","[-0.04600194599528849, 6.803593153208357e-28]"
MV_0_lin_100000022,"[-0.17443217224720073, 0.0]","[0.17451718322172943, 0.0]","[-0.04375058418866505, 0.0]","[0.04383575781747684, 0.0]"
MV_0_lin_100000032,"[0.08911941084148367, 0.0]","[-0.08901177775934481, 0.0]","[0.022416299188336097, 0.0]","[-0.02230846016829444, 0.0]"
MV_0_lin_100000033,"[0.3140968966393185, 0.0]","[-0.3103624656930914, 0.0]","[0.08152581522899283, 0.0]","[-0.07778423907367213, 0.0]"
MV_0_lin_100000034,"[0.06898262112330222, 0.0]","[-0.06877386805836148, 0.0]","[0.01744551201516309, 0.0]","[-0.01723635953614309, 0.0]"
