line_id,p0,p1,q0,q1
Branch_LVStation_mvgd_0_lvgd_13_MVStation_mvgd_0,"[0.4712000405055221, -2.184918912462308e-12]","[-0.466395785722239, 2.1849189124624038e-12]","[0.13822018507847034, -1.4210854715202004e-13]","[-0.1334067381570919, 1.4210854715211576e-13]"
Branch_LVStation_mvgd_0_lvgd_14_LVStation_mvgd_0_lvgd_15,"[-0.03406957514767786, -2.2737367544324443e-13]","[0.034076099169589, 2.273736754432447e-13]","[-0.008946645671620148, 1.4210854715192593e-14]","[0.008953182176156173, -1.4210854715192345e-14]"
Branch_LVStation_mvgd_0_lvgd_15_MVCableDist_mvgd_0_4,"[-0.007405965361762497, -6.821210263297282e-13]","[0.007406112275770882, 6.821210263297294e-13]","[-0.0006459293916713466, -8.526512829124774e-14]","[0.0006460765867751173, 8.5265128291249e-14]"
Branch_LVStation_mvgd_0_lvgd_15_MVCableDist_mvgd_0_5,"[-0.2301483452238641, 1.1652900866466192e-12]","[0.23029942444122617, -1.1652900866466156e-12]","[-0.0654717544781043, 1.4210854715208085e-13]","[0.06562312276028329, -1.4210854715207731e-13]"
Branch_LVStation_mvgd_0_lvgd_16_MVCableDist_mvgd_0_1,"[-0.09211187474160762, -1.1641532182658267e-10]","[0.09211188323403817, 1.1641532182658268e-10]","[-0.025860355679706463, 1.164153218271552e-10]","[0.025860364188385856, -1.1641532182715518e-10]"
Branch_LVStation_mvgd_0_lvgd_16_MVStation_mvgd_0,"[0.09223559361215194, 1.1861800430779113e-10]","[-0.09211855968510257, -1.1861800430754183e-10]","[0.025979490218716705, -7.408118563034805e-11]","[-0.02586223236681992, 7.408118563059782e-11]"
Branch_LVStation_mvgd_0_lvgd_17_MVCableDist_mvgd_0_2,"[-0.32951867453301925, 0.0]","[0.3295187884710996, 0.0]","[-0.1037700780359243, -0.0]","[0.1037701921920061, -0.0]"
Branch_LVStation_mvgd_0_lvgd_17_MVStation_mvgd_0,"[0.3338957679390706, 5.799272173589998e-11]","[-0.32952726940656263, -5.79927217357776e-11]","[0.10814964168748453, -9.35607147312112e-12]","[-0.10377278476359407, 9.356071473243728e-12]"
Branch_LVStation_mvgd_0_lvgd_18_MVCableDist_mvgd_0_3,"[-0.07130719908250786, -1.1641532182694079e-10]","[0.07130720420963593, 1.1641532182694079e-10]","[-0.020398147965989148, 1.3768528649897253e-22]","[0.02039815310292714, -1.3768217371144085e-22]"
Branch_LVStation_mvgd_0_lvgd_18_MVStation_mvgd_0,"[0.07153734894479769, 1.3722356584366935e-11]","[-0.07130879889382259, -1.3722356584349973e-11]","[0.020627592879172596, -1.4937384662516706e-11]","[-0.020398605535896192, 1.4937384662533702e-11]"
Branch_LVStation_mvgd_0_lvgd_1_LVStation_mvgd_0_lvgd_2,"[0.16202331101368153, -0.22913306213742005]","[-0.16171232239115121, 0.22969645766727678]","[0.04595836128151895, 0.0044354737132021906]","[-0.04564677763426715, -0.0038710002202177202]"
Branch_LVStation_mvgd_0_lvgd_1_MVStation_mvgd_0,"[0.39608340377634477, -0.22835712045917944]","[-0.3935533318171783, 0.22913306213872345]","[0.1150626886543833, 0.005212900027032674]","[-0.11252777582563585, -0.004435473712848343]"
Branch_LVStation_mvgd_0_lvgd_2_LVStation_mvgd_0_lvgd_3,"[-0.13022944158666222, -0.22969645766649913]","[0.13043231031246952, 0.2302611122352981]","[-0.03765070626153847, 0.003871000220436756]","[0.03785396314272612, -0.0033052652795495753]"
Branch_LVStation_mvgd_0_lvgd_4_LVStation_mvgd_0_lvgd_8,"[0.4225078985112563, -1.9895196601283096e-12]","[-0.41916361909593736, 1.989519660128378e-12]","[0.12372464221558277, -1.740829702612584e-13]","[-0.12037396408087829, 1.7408297026132683e-13]"
Branch_LVStation_mvgd_0_lvgd_4_MVStation_mvgd_0,"[0.5931084390949763, -3.097966327914037e-12]","[-0.591161476859099, 3.0979663279140857e-12]","[0.1724552302487723, -4.263256414560601e-14]","[-0.17050454282625405, 4.263256414565506e-14]"
Branch_LVStation_mvgd_0_lvgd_5_LVStation_mvgd_0_lvgd_6,"[-0.0032543118501462526, -8.029132914089322e-13]","[0.0032544518657858968, 8.029132914089396e-13]","[-0.001424068705634534, 2.1316282072804788e-13]","[0.001424208989170689, -2.1316282072804056e-13]"
Branch_LVStation_mvgd_0_lvgd_5_MVStation_mvgd_0,"[0.58614031094816, -4.192202140984591e-13]","[-0.5805750984720571, 4.192202140984919e-13]","[0.17477158229883116, -1.4210854715202004e-12]","[-0.16919572171934544, 1.4210854715202333e-12]"
Branch_LVStation_mvgd_0_lvgd_6_LVStation_mvgd_0_lvgd_7,"[-0.15539709323118528, 6.750155989721184e-13]","[0.15568724289354763, -6.750155989721135e-13]","[-0.04540449942901077, 8.526512829121217e-14]","[0.0456952042442293, -8.526512829120718e-14]"
Branch_LVStation_mvgd_0_lvgd_7_MVStation_mvgd_0,"[0.4694317062293507, -5.186961971048731e-13]","[-0.4658624852830067, 5.186961971048991e-13]","[0.13953683355654078, -1.2150280781497713e-12]","[-0.13596078350280938, 1.2150280781497972e-12]"
Branch_LVStation_mvgd_0_lvgd_8_MVCableDist_mvgd_0_4,"[0.18892429168633615, -4.2632564145607344e-13]","[-0.18882466044302, 4.2632564145607394e-13]","[0.05253647953391665, -1.9895196601285855e-13]","[-0.05243665766287808, 1.989519660128591e-13]"
Branch_LVStation_mvgd_0_lvgd_9_MVCableDist_mvgd_0_4,"[-0.1813249341839116, 1.136868377216219e-12]","[0.18141854816724912, -1.1368683772162158e-12]","[-0.05169678797806376, 1.42108547152085e-13]","[0.051790581076102966, -1.4210854715208168e-13]"
Branch_MVCableDist_mvgd_0_1_MVStation_mvgd_0,"[0.09222890015804097, 1.1861800430779113e-10]","[-0.09211188321646903, -1.1861800430754183e-10]","[0.02597760491045875, -7.408118563034805e-11]","[-0.02586036407653826, 7.40811856305978e-11]"
Branch_MVCableDist_mvgd_0_2_MVStation_mvgd_0,"[0.3338870591264538, 5.799272173589998e-11]","[-0.32951878847307847, -5.7992721735777606e-11]","[0.10814682088214767, -9.354295116281719e-12]","[-0.10377019227339843, 9.354295116404326e-12]"
Branch_MVCableDist_mvgd_0_3_MVStation_mvgd_0,"[0.07153574409116459, 1.3722356584366935e-11]","[-0.0713072042945607, -1.3722356584349974e-11]","[0.02062713012415074, -1.4935608305677306e-11]","[-0.020398153054865566, 1.4935608305694302e-11]"
Branch_LVCableDist_mvgd_0_lvgd_0_100_LVCableDist_mvgd_0_lvgd_0_99,"[0.0021820243395651888, -5.0282709420618343e-14]","[-0.0021817894242396212, 5.028270942061846e-14]","[0.0005468513858114708, 1.2444720781547355e-15]","[-0.000546807006695552, -1.244472078154716e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_100_Load_mvgd_0_lvgd_0_50,"[0.002181789424327554, 0.0]","[-0.002181773763305848, 0.0]","[0.0005468070066936895, 0.0]","[-0.0005468040480859613, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_101_LVCableDist_mvgd_0_lvgd_0_102,"[0.0021822761302533094, 8.112057494673312e-17]","[-0.002181789462291182, -8.112057494672853e-17]","[0.0005468989528996882, -7.404823420896613e-15]","[-0.0005468070138409953, 7.404823420896614e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_101_LVCableDist_mvgd_0_lvgd_0_103,"[0.032913184429652076, -2.222788303010987e-13]","[-0.03288040504804216, 2.2227883030109994e-13]","[0.00827377669842962, -3.116027297642199e-14]","[-0.008260979250419687, 3.1160272976422467e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_101_LVCableDist_mvgd_0_lvgd_0_99,"[0.035132730009453085, -2.0783929826062244e-13]","[-0.035095460559891864, 2.0783929826062363e-13]","[0.008835226073567114, -3.818338305739429e-14]","[-0.008820675651329303, 3.8183383057394734e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_102_Load_mvgd_0_lvgd_0_51,"[0.002181789462308419, 0.0]","[-0.0021817737633418985, 0.0]","[0.0005468070138518701, 0.0]","[-0.0005468040480757834, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_103_LVCableDist_mvgd_0_lvgd_0_104,"[0.0021820254073375697, -6.094520090260022e-14]","[-0.002181789491051544, 6.094520090260039e-14]","[0.0005468515874985601, -8.746619379933146e-15]","[-0.000546807019285825, 8.746619379933177e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_103_LVCableDist_mvgd_0_lvgd_0_105,"[0.030698379640724888, -1.290315054497321e-13]","[-0.030669805940202872, 1.2903150544973254e-13]","[0.0077141276629221845, -2.1162118551764543e-14]","[-0.007702972161234156, 2.1162118551764717e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_104_Load_mvgd_0_lvgd_0_52,"[0.002181789491004048, 0.0]","[-0.002181773763251647, 0.0]","[0.0005468070192788581, 0.0]","[-0.0005468040480646756, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_105_LVCableDist_mvgd_0_lvgd_0_106,"[0.002182278135631208, 1.716446332390226e-15]","[-0.0021817895249643293, -1.7164463323902213e-15]","[0.0005468993317510634, 7.200100426311146e-15]","[-0.0005468070256855813, -7.200100426311144e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_105_LVCableDist_mvgd_0_lvgd_0_107,"[0.028487527804576748, -1.289528430740266e-13]","[-0.028462875212789413, 1.2895284307402703e-13]","[0.007156072829483778, -2.8342553384149377e-14]","[-0.00714644817379433, 2.8342553384149547e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_106_Load_mvgd_0_lvgd_0_53,"[0.0021817895248918448, 0.0]","[-0.0021817737632574296, 0.0]","[0.0005468070256869985, 0.0]","[-0.0005468040480719829, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_107_LVCableDist_mvgd_0_lvgd_0_108,"[0.002182026343448901, 3.5017222435231566e-15]","[-0.0021817895495702113, -3.5017222435231534e-15]","[0.0005468517643530648, 8.117320374285742e-15]","[-0.0005468070303495858, -8.117320374285742e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_107_LVCableDist_mvgd_0_lvgd_0_109,"[0.026280848869340488, -1.2879551832261516e-13]","[-0.026259830853551366, 1.2879551832261561e-13]","[0.0065995964094404235, -4.270342304891892e-14]","[-0.0065913907340700295, 4.27034230489191e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_108_Load_mvgd_0_lvgd_0_54,"[0.0021817895495527674, 0.0]","[-0.0021817737632941884, 0.0]","[0.0005468070303307496, 0.0]","[-0.0005468040480638512, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_109_LVCableDist_mvgd_0_lvgd_0_110,"[0.0021822798750027227, -1.6328675582026665e-15]","[-0.0021817895792244023, 1.6328675582026854e-15]","[0.0005468996603697948, -1.4829312435719955e-14]","[-0.0005468070359608596, 1.482931243571996e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_109_LVCableDist_mvgd_0_lvgd_0_111,"[0.024077550978541924, -1.3611361231248577e-13]","[-0.024059880843319875, 1.3611361231248625e-13]","[0.006044491073700867, -3.0216324467951805e-14]","[-0.006037592449452133, 3.0216324467952e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_10_LVCableDist_mvgd_0_lvgd_0_9,"[0.0021822479272913383, 5.752951563249018e-14]","[-0.0021817885809148597, -5.752951563248989e-14]","[0.0005468936249468157, -7.22430159227531e-15]","[-0.0005468068473556162, 7.224301592275365e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_10_Load_mvgd_0_lvgd_0_5,"[0.002181788580913157, 0.0]","[-0.0021817737632881095, 0.0]","[0.0005468068473569672, 0.0]","[-0.0005468040480798318, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_110_Load_mvgd_0_lvgd_0_55,"[0.0021817895792005746, 0.0]","[-0.002181773763207726, 0.0]","[0.0005468070359527676, 0.0]","[-0.0005468040480686086, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_111_LVCableDist_mvgd_0_lvgd_0_112,"[0.0021820271454099467, 7.866237570594961e-17]","[-0.002181789599665122, -7.866237570594761e-17]","[0.0005468519158544949, -7.180434832384739e-15]","[-0.0005468070398119461, 7.180434832384739e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_111_LVCableDist_mvgd_0_lvgd_0_113,"[0.021877853697930157, -1.3619227468819219e-13]","[-0.021863243066730428, 1.3619227468819267e-13]","[0.0054907405335986835, -2.303588963556726e-14]","[-0.005485036374948103, 2.3035889635567432e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_112_Load_mvgd_0_lvgd_0_56,"[0.0021817895997663585, 0.0]","[-0.002181773763383369, 0.0]","[0.0005468070398205357, 0.0]","[-0.0005468040480843654, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_113_LVCableDist_mvgd_0_lvgd_0_114,"[0.002182281343961166, 2.458199240811086e-18]","[-0.0021817896252128016, -2.4581992408110844e-18]","[0.0005468999378517913, -2.243885885120239e-16]","[-0.0005468070446219421, 2.243885885120239e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_113_LVCableDist_mvgd_0_lvgd_0_115,"[0.01968096172276921, -1.2183140502342313e-13]","[-0.01966912208036451, 1.218314050234235e-13]","[0.004938136437094632, -2.2878564884155523e-14]","[-0.004933514104375441, 2.2878564884155677e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_114_Load_mvgd_0_lvgd_0_57,"[0.002181789625199364, 0.0]","[-0.002181773763304256, 0.0]","[0.0005468070446223665, 0.0]","[-0.0005468040480665651, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_115_LVCableDist_mvgd_0_lvgd_0_116,"[0.002182027811173812, -3.590217416192394e-15]","[-0.002181789641325516, 3.590217416192395e-15]","[0.0005468520416162694, -3.933118785297987e-17]","[-0.0005468070476709814, 3.933118785297995e-17]"
Branch_LVCableDist_mvgd_0_lvgd_0_115_LVCableDist_mvgd_0_lvgd_0_117,"[0.017487094269194134, -1.0750986654650692e-13]","[-0.0174777357038062, 1.0750986654650723e-13]","[0.0043866620627615845, -1.9131022716551367e-14]","[-0.004383008371077437, 1.9131022716551493e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_116_Load_mvgd_0_lvgd_0_58,"[0.002181789641258441, 0.0]","[-0.0021817737632685553, 0.0]","[0.0005468070476756269, 0.0]","[-0.0005468040480792743, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_117_LVCableDist_mvgd_0_lvgd_0_118,"[0.0021822825382139793, 2.4581992408113972e-18]","[-0.002181789662504597, -2.4581992408113957e-18]","[0.0005469001634804842, -2.243885885120253e-16]","[-0.0005468070516829146, 2.243885885120253e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_117_LVCableDist_mvgd_0_lvgd_0_119,"[0.015295453165590622, -1.0752953214043373e-13]","[-0.015288285651810913, 1.0752953214043402e-13]","[0.003836108207599523, -1.733591400845529e-14]","[-0.003833309927691506, 1.7335914008455405e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_118_Load_mvgd_0_lvgd_0_59,"[0.0021817896625102957, 0.0]","[-0.002181773763293864, 0.0]","[0.0005468070517037269, 0.0]","[-0.0005468040480973536, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_119_LVCableDist_mvgd_0_lvgd_0_120,"[0.0021820283387334366, -6.111235845097703e-14]","[-0.002181789674245307, 6.111235845097718e-14]","[0.0005468521412903041, 6.511804638884094e-15]","[-0.0005468070538999485, -6.5118046388840645e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_119_LVCableDist_mvgd_0_lvgd_0_121,"[0.01310625731309433, -4.286628746111757e-14]","[-0.01310098971795325, 4.286628746111763e-14]","[0.003286457786403184, -2.0218170043294096e-14]","[-0.003284401256607791, 2.021817004329412e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_11_LVCableDist_mvgd_0_lvgd_0_12,"[0.00218201134345755, 3.580384619228322e-15]","[-0.0021817886120303457, -3.580384619228321e-15]","[0.0005468489306235276, 9.368855419006311e-16]","[-0.0005468068532332903, -9.36885541900631e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_11_LVCableDist_mvgd_0_lvgd_0_13,"[0.05995249418861892, -7.60595121196588e-13]","[-0.059844369145112104, 7.605951211966032e-13]","[0.015169499346028785, -5.6806146943369126e-14]","[-0.015127286084066834, 5.680614694337508e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_11_LVStation_mvgd_0_lvgd_0,"[0.06225063969926361, -7.462735827196599e-13]","[-0.06213450553206263, 7.462735827196747e-13]","[0.015761688392725494, -5.305860477576081e-14]","[-0.01571634827665443, 5.3058604775766605e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_120_Load_mvgd_0_lvgd_0_60,"[0.002181789674268973, 0.0]","[-0.002181773763303098, 0.0]","[0.0005468070539050717, 0.0]","[-0.0005468040480790478, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_121_LVCableDist_mvgd_0_lvgd_0_122,"[0.0021822834546194143, 0.0]","[-0.0021817896911206394, 0.0]","[0.0005469003366010488, 0.0]","[-0.0005468070570864166, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_121_LVCableDist_mvgd_0_lvgd_0_123,"[0.010918706263328859, -5.718782593803433e-14]","[-0.010915047366133612, 5.718782593803441e-14]","[0.0027375009200085792, -2.3965712210898476e-14]","[-0.0027360724444141617, 2.3965712210898514e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_122_Load_mvgd_0_lvgd_0_61,"[0.0021817896911255612, 0.0]","[-0.0021817737632707623, 0.0]","[0.000546807057082904, 0.0]","[-0.0005468040480663031, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_123_LVCableDist_mvgd_0_lvgd_0_124,"[0.0021820287267573387, 0.0]","[-0.0021817896984480333, 0.0]","[0.0005468522146051592, 0.0]","[-0.000546807058483391, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_123_LVCableDist_mvgd_0_lvgd_0_125,"[0.008733018639379706, -5.0027056699576046e-14]","[-0.00873067640439614, 5.0027056699576135e-14]","[0.00218922022981141, -2.209194112709633e-14]","[-0.0021883057943047875, 2.209194112709636e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_124_Load_mvgd_0_lvgd_0_62,"[0.0021817896985250954, 0.0]","[-0.002181773763304474, 0.0]","[0.0005468070584800938, 0.0]","[-0.0005468040480719758, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_125_LVCableDist_mvgd_0_lvgd_0_126,"[0.002182284090712192, -5.728861210690777e-14]","[-0.002181789711033514, 5.728861210690807e-14]","[0.000546900456765513, -1.476578008190544e-14]","[-0.0005468070608450258, 1.4765780081905493e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_125_LVCableDist_mvgd_0_lvgd_0_127,"[0.006548392313683842, 7.200100426311354e-15]","[-0.00654707464402279, -7.200100426311352e-15]","[0.0016414053375359233, -1.7164463323902475e-15]","[-0.0016408909041282936, 1.7164463323902483e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_126_Load_mvgd_0_lvgd_0_63,"[0.0021817897109595915, 0.0]","[-0.002181773763228022, 0.0]","[0.0005468070608406788, 0.0]","[-0.0005468040480690503, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_127_LVCableDist_mvgd_0_lvgd_0_128,"[0.0021820289742638262, 5.721732432892422e-14]","[-0.0021817897139525862, -5.721732432892408e-14]","[0.0005468522613643317, 2.1273049148754208e-14]","[-0.000546807061413832, -2.1273049148754186e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_127_LVCableDist_mvgd_0_lvgd_0_129,"[0.004365045669775796, -5.7168160344108e-14]","[-0.0043644599486348705, 5.71681603441081e-14]","[0.0010940386427659393, -2.5760820918994748e-14]","[-0.0010938099704883928, 2.576082091899478e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_128_Load_mvgd_0_lvgd_0_64,"[0.0021817897140429575, 0.0]","[-0.0021817737633555404, 0.0]","[0.0005468070614084281, 0.0]","[-0.0005468040480783946, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_129_LVCableDist_mvgd_0_lvgd_0_130,"[0.002182284444638127, -5.1908202381100816e-14]","[-0.002181789722086765, 5.1908202381101075e-14]","[0.0005469005236314764, -1.4258006123101915e-14]","[-0.0005468070629370688, 1.4258006123101965e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_129_LVCableDist_mvgd_0_lvgd_0_131,"[0.00218217550400008, 7.200100426311363e-15]","[-0.002182029080451616, -7.200100426311363e-15]","[0.0005469094468563906, -1.7164463323902517e-15]","[-0.0005468522814171153, 1.7164463323902523e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_12_Load_mvgd_0_lvgd_0_6,"[0.0021817886120583173, 0.0]","[-0.0021817737632965034, 0.0]","[0.0005468068532394725, 0.0]","[-0.0005468040480801233, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_130_Load_mvgd_0_lvgd_0_65,"[0.002181789722066897, 0.0]","[-0.002181773763274918, 0.0]","[0.0005468070629448286, 0.0]","[-0.0005468040480837186, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_131_LVCableDist_mvgd_0_lvgd_0_132,"[0.002182029080451482, 7.866237570596556e-17]","[-0.002181789720597379, -7.866237570596365e-17]","[0.0005468522814129281, -7.180434832384871e-15]","[-0.0005468070626572517, 7.180434832384873e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_132_Load_mvgd_0_lvgd_0_66,"[0.0021817897206952873, -7.866237570596365e-17]","[-0.0021817737633716785, 7.866237570596366e-17]","[0.0005468070626784272, 7.180434832384873e-15]","[-0.000546804048094715, -7.180434832384873e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_13_LVCableDist_mvgd_0_lvgd_0_14,"[0.0021822508016447594, -6.087637132384582e-14]","[-0.0021817886707136474, 6.087637132384614e-14]","[0.0005468941679605302, -1.5029499858263542e-14]","[-0.0005468068643241583, 1.50294998582636e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_13_LVCableDist_mvgd_0_lvgd_0_15,"[0.05766211834347276, -6.890267599998883e-13]","[-0.05756173126343494, 6.89026759999901e-13]","[0.014580391916113955, -3.4478218689170035e-14]","[-0.014541199644187005, 3.4478218689174977e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_14_Load_mvgd_0_lvgd_0_7,"[0.002181788670760651, 0.0]","[-0.0021817737633112594, 0.0]","[0.0005468068643306607, 0.0]","[-0.0005468040480843261, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_15_LVCableDist_mvgd_0_lvgd_0_16,"[0.002182013091049476, -5.767946578618321e-14]","[-0.0021817887212753056, 5.767946578618336e-14]","[0.0005468492607663697, 2.0912005491505105e-14]","[-0.000546806873867207, -2.0912005491505074e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_15_LVCableDist_mvgd_0_lvgd_0_17,"[0.05537971817237842, -6.241865249752608e-13]","[-0.05528679417485169, 6.241865249752712e-13]","[0.013994350383416504, -5.3516453096878654e-14]","[-0.013958071784833551, 5.351645309688274e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_16_Load_mvgd_0_lvgd_0_8,"[0.0021817887212929187, 0.0]","[-0.0021817737633079734, 0.0]","[0.0005468068738779685, 0.0]","[-0.0005468040480846908, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_17_LVCableDist_mvgd_0_lvgd_0_18,"[0.002182254186551123, 5.744102045982659e-14]","[-0.0021817887764995865, -5.74410204598263e-14]","[0.000546894807433023, 8.536875941570833e-16]","[-0.0005468068843203995, -8.536875941570284e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_17_LVCableDist_mvgd_0_lvgd_0_19,"[0.05310453998831284, -6.744888999898081e-13]","[-0.05301880381388168, 6.744888999898201e-13]","[0.013411176977406666, -5.047687231063049e-14]","[-0.013377704587722493, 5.0476872310635216e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_18_Load_mvgd_0_lvgd_0_9,"[0.0021817887764901877, 0.0]","[-0.002181773763262719, 0.0]","[0.0005468068842934464, 0.0]","[-0.000546804048064007, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_19_LVCableDist_mvgd_0_lvgd_0_20,"[0.002182014725830714, -5.4030251588214446e-14]","[-0.002181788823453611, 5.403025158821458e-14]","[0.0005468495696035282, 1.5566010555070404e-14]","[-0.0005468068931721137, -1.5566010555070382e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_19_LVCableDist_mvgd_0_lvgd_0_21,"[0.050836789088044045, -6.455311735331688e-13]","[-0.05075796198975375, 6.455311735331799e-13]","[0.012830855018118299, -7.170352730496316e-14]","[-0.012800080011312233, 7.170352730496744e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_1_LVCableDist_mvgd_0_lvgd_0_2,"[0.03421842835763243, 2.7826643174724415e-14]","[-0.034007046076050367, -2.7826643174724292e-14]","[0.008542627617682338, 8.04281173466693e-17]","[-0.008521894337358539, -8.042811734665727e-17]"
