line_id,p0,p1,q0,q1
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd13,"[0.4601519925049331, 6.749090175617312e-11]","[-0.45564999340561674, -6.749090175607044e-11]","[0.11926306319141844, -2.446043367854145e-11]","[-0.11475245026971073, 2.446043367864432e-11]"
Branch_LVStation_mvgd0_lvgd14_LVStation_mvgd0_lvgd15,"[-0.03382629038149268, -2.1017854123716788e-11]","[0.03383267560138729, 2.10178541237214e-11]","[-0.008476833318680755, 2.145839061998479e-11]","[0.008483230755625808, -2.145839061998017e-11]"
Branch_LVStation_mvgd0_lvgd15_MVCableDist_mvgd0_4,"[-0.007431055743589441, 1.4125589586882958e-11]","[0.007431209925320352, -1.4125589586882293e-11]","[-0.00169096326967119, -7.61701812737099e-12]","[0.0016911177464030594, 7.617018127371661e-12]"
Branch_LVStation_mvgd0_lvgd15_MVCableDist_mvgd0_5,"[-0.2250793662248586, -2.0548895918111018e-11]","[0.22522129875302682, 2.054889591811382e-11]","[-0.05658942785283111, 2.5863755581688058e-11]","[0.05673163194515612, -2.586375558168525e-11]"
Branch_LVStation_mvgd0_lvgd16_MVCableDist_mvgd0_1,"[-0.08984994557434836, 0.0]","[0.0898499535304697, 0.0]","[-0.02243979166747883, -0.0]","[0.022439799638822887, -0.0]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd16,"[0.0899661094022477, 1.0949463558063144e-11]","[-0.08985646633589266, -1.0949463558061577e-11]","[0.022551273090364532, 1.7266188478970435e-12]","[-0.022441420240338007, -1.7266188478954757e-12]"
Branch_LVStation_mvgd0_lvgd17_MVCableDist_mvgd0_2,"[-0.3238435220503667, -1.1641532182642964e-10]","[0.323843628747107, 1.1641532182642967e-10]","[-0.08425830808544714, -1.1641532182610675e-10]","[0.08425841498633384, 1.1641532182610678e-10]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd17,"[0.32794282732972135, 1.0013145868015272e-10]","[-0.32385196892806867, -1.0013145867966423e-10]","[0.08835919131422543, 6.121858575625083e-11]","[-0.08426050573914985, -6.121858575576143e-11]"
Branch_LVStation_mvgd0_lvgd18_MVCableDist_mvgd0_3,"[-0.06985996695885117, 1.1641532182750722e-10]","[0.06985997179650359, -1.164153218275072e-10]","[-0.017653015048690858, -1.1641532182663637e-10]","[0.01765301989559932, 1.1641532182663638e-10]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd18,"[0.07007718040899746, -5.95967719618784e-11]","[-0.06986153420572756, 5.959677196206448e-11]","[0.017869469821604866, 3.100275591805257e-11]","[-0.01765341101538828, -3.1002755917866146e-11]"
Branch_LVStation_mvgd0_lvgd1_LVStation_mvgd0_lvgd2,"[0.15847334949911598, -0.22913306205253475]","[-0.15818068012358766, 0.2296964575819717]","[0.03996172359594081, 0.00443547369155197]","[-0.03966849424650657, -0.0038710001989880685]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd1,"[0.38905413406156697, -0.22835712040645717]","[-0.3866546764492045, 0.2291330620856309]","[0.09987935587764696, 0.0052128999486598104]","[-0.09747530730441296, -0.0044354736348464355]"
Branch_LVStation_mvgd0_lvgd2_LVStation_mvgd0_lvgd3,"[-0.12713528748661068, -0.2296964577716453]","[0.12732498478445356, 0.23026111234096502]","[-0.03218508485821969, 0.0038710002638448647]","[0.03237514511011823, -0.003305265322435877]"
Branch_LVStation_mvgd0_lvgd4_LVStation_mvgd0_lvgd8,"[0.41224811225154523, 6.755129788867625e-11]","[-0.409122488894887, -6.755129788858221e-11]","[0.10613552142344704, -3.048228336413379e-11]","[-0.10300391770920485, 3.0482283364228007e-11]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd4,"[0.5807960959507739, 8.058975708991056e-11]","[-0.578960083914252, -8.058975708987529e-11]","[0.14984322942076744, -2.0378365661599673e-11]","[-0.1480037044822565, 2.0378365661634997e-11]"
Branch_LVStation_mvgd0_lvgd5_LVStation_mvgd0_lvgd6,"[0.0015762608015242165, 3.994671260455429e-11]","[-0.0015762318677999976, -3.994671260453021e-11]","[0.00035660116838468994, -2.4982682589290355e-11]","[-0.00035657217930062864, 2.4982682589314482e-11]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd5,"[0.56197735130457, -1.2716583341898513e-10]","[-0.556963758664157, 1.271658334192263e-10]","[0.14562263963924948, 6.529887741635321e-12]","[-0.14059945432775983, -6.5298877413936644e-12]"
Branch_LVStation_mvgd0_lvgd6_LVStation_mvgd0_lvgd7,"[-0.1480018288873931, 1.0115286386300984e-10]","[0.14825955497733956, -1.0115286386289023e-10]","[-0.03755526270505226, -2.8620661396333345e-11]","[0.03781348191077141, 2.8620661396453164e-11]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd7,"[0.4543156748779893, -2.4428459255432244e-11]","[-0.4510383756064075, 2.4428459255456834e-11]","[0.11755004038320749, -3.249311930630938e-11]","[-0.11426647054754388, 3.249311930633402e-11]"
Branch_LVStation_mvgd0_lvgd8_MVCableDist_mvgd0_4,"[0.18478761561498377, -2.7824853532338598e-11]","[-0.1846936661838911, 2.7824853532340553e-11]","[0.04649353276281796, 3.410605132256481e-13]","[-0.0463994035752004, -3.410605132236925e-13]"
Branch_LVStation_mvgd0_lvgd9_MVCableDist_mvgd0_4,"[-0.17717468248179863, 1.3727685654889441e-11]","[0.1772624562587969, -1.372768565488882e-11]","[-0.04462034411157808, 7.361222742439667e-12]","[0.04470828582901992, -7.361222742439047e-12]"
Branch_MVStation_mvgd0_MVCableDist_mvgd0_1,"[0.08995958064257792, 1.0949463558063144e-11]","[-0.08984995348904296, -1.0949463558061577e-11]","[0.022549636564754394, 1.7266188478970435e-12]","[-0.02243979965799448, -1.7266188478954757e-12]"
Branch_MVStation_mvgd0_MVCableDist_mvgd0_2,"[0.327934273784253, 1.0012790596647392e-10]","[-0.32384362877886386, -1.0012790596598548e-10]","[0.08835688669190489, 6.121503304257203e-11]","[-0.08425841492139094, -6.121503304208265e-11]"
Branch_MVStation_mvgd0_MVCableDist_mvgd0_3,"[0.07007560831247339, -5.95967719618784e-11]","[-0.06985997178461685, 5.959677196206447e-11]","[0.017869068941728017, 3.100097956121317e-11]","[-0.017653019829437084, -3.1000979561026745e-11]"
Branch_LVCableDist_mvgd0_lvgd0_99_LVCableDist_mvgd0_lvgd0_100,"[0.002182014332627316, -7.866237570135307e-17]","[-0.0021817887989005725, 7.866237570135532e-17]","[0.0005468494953245167, 7.180434832379679e-15]","[-0.0005468068885368215, -7.180434832379679e-15]"
Branch_LVCableDist_mvgd0_lvgd0_100_Load_mvgd0_lvgd0_50,"[0.0021817887988107, 0.0]","[-0.002181773763228918, 0.0]","[0.0005468068885148404, 0.0]","[-0.0005468040480623275, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_101_LVCableDist_mvgd0_lvgd0_102,"[0.002182256020712688, -5.92361291678919e-14]","[-0.0021817888338154057, 5.92361291678922e-14]","[0.0005468951539232731, -8.733531880480269e-16]","[-0.0005468068951371758, 8.733531880480825e-16]"
Branch_LVCableDist_mvgd0_lvgd0_101_LVCableDist_mvgd0_lvgd0_103,"[0.03290562100875855, -6.411260804935855e-14]","[-0.03287416811276619, 6.411260804935871e-14]","[0.008270869431095592, -4.738078779178025e-14]","[-0.008258589858344219, 4.738078779178032e-14]"
Branch_LVCableDist_mvgd0_lvgd0_99_LVCableDist_mvgd0_lvgd0_101,"[0.03512363930740173, -1.1435598628209074e-13]","[-0.03508787702945397, 1.1435598628209114e-13]","[0.008831726590100631, -4.972653312978448e-14]","[-0.008817764585014645, 4.972653312978465e-14]"
Branch_LVCableDist_mvgd0_lvgd0_102_Load_mvgd0_lvgd0_51,"[0.0021817888338463718, 0.0]","[-0.002181773763301298, 0.0]","[0.0005468068951240827, 0.0]","[-0.0005468040480664667, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_103_LVCableDist_mvgd0_lvgd0_104,"[0.0021820153162466667, -3.678712588853878e-15]","[-0.0021817888602862438, 3.67871258885388e-15]","[0.000546849681157712, 8.038657998576511e-15]","[-0.0005468069001458994, -8.03865799857651e-15]"
Branch_LVCableDist_mvgd0_lvgd0_103_LVCableDist_mvgd0_lvgd0_105,"[0.030692152796491918, -4.967307600889792e-14]","[-0.030664736134664, 4.967307600889805e-14]","[0.007711740177178903, -5.440389787275734e-14]","[-0.007701036396719463, 5.440389787275738e-14]"
Branch_LVCableDist_mvgd0_lvgd0_104_Load_mvgd0_lvgd0_52,"[0.0021817888603344626, 0.0]","[-0.0021817737632704335, 0.0]","[0.0005468069001430568, 0.0]","[-0.0005468040480756024, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_105_LVCableDist_mvgd0_lvgd0_106,"[0.002182257868070619, 5.924104556637344e-14]","[-0.00218178889154391, -5.924104556637317e-14]","[0.0005468955029240997, 4.245760110242069e-16]","[-0.0005468069060494949, -4.245760110241528e-16]"
Branch_LVCableDist_mvgd0_lvgd0_105_LVCableDist_mvgd0_lvgd0_107,"[0.02848247826662096, -9.279501619102712e-14]","[-0.02845882451999292, 9.279501619102742e-14]","[0.0071541408938029585, -5.1285654710775567e-14]","[-0.007144906198764633, 5.12856547107757e-14]"
Branch_LVCableDist_mvgd0_lvgd0_106_Load_mvgd0_lvgd0_53,"[0.002181788891516344, 0.0]","[-0.002181773763241289, 0.0]","[0.000546806906043623, 0.0]","[-0.000546804048079926, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_107_LVCableDist_mvgd0_lvgd0_108,"[0.0021820161785535723, 3.65904699492855e-15]","[-0.002181788914239818, -3.659046994928547e-15]","[0.0005468498440515719, -6.243549290481614e-15]","[-0.0005468069103293894, 6.243549290481615e-15]"
Branch_LVCableDist_mvgd0_lvgd0_107_LVCableDist_mvgd0_lvgd0_109,"[0.026276808341422125, -1.0005411339910851e-13]","[-0.02625664238507706, 1.000541133991088e-13]","[0.0065980563547088575, -4.418388225409728e-14]","[-0.006590183333156234, 4.41838822540974e-14]"
Branch_LVCableDist_mvgd0_lvgd0_108_Load_mvgd0_lvgd0_54,"[0.0021817889142845205, 0.0]","[-0.00218177376333027, 0.0]","[0.0005468069103282797, 0.0]","[-0.0005468040480801341, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_109_LVCableDist_mvgd0_lvgd0_110,"[0.0021822594700910583, 1.871312884555616e-15]","[-0.002181788941617699, -1.8713128845556117e-15]","[0.0005468958055427898, -6.936380649942571e-15]","[-0.0005468069154816077, 6.936380649942572e-15]"
Branch_LVCableDist_mvgd0_lvgd0_109_LVCableDist_mvgd0_lvgd0_111,"[0.024074382914989447, -8.579157170397593e-14]","[-0.024057429473979933, 8.579157170397613e-14]","[0.006043287527614714, -3.505101396222e-14]","[-0.006036668709038739, 3.505101396222008e-14]"
Branch_LVCableDist_mvgd0_lvgd0_9_LVCableDist_mvgd0_lvgd0_10,"[0.002182231450230984, 8.603697342317769e-17]","[-0.002181788066066551, -8.603697342317229e-17]","[0.0005468905121663858, -7.853600597914419e-15]","[-0.0005468067500823991, 7.853600597914419e-15]"
Branch_LVCableDist_mvgd0_lvgd0_10_Load_mvgd0_lvgd0_5,"[0.0021817880660612134, 0.0]","[-0.002181773763346232, 0.0]","[0.0005468067500678086, 0.0]","[-0.0005468040480650996, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_110_Load_mvgd0_lvgd0_55,"[0.0021817889415317346, 0.0]","[-0.002181773763193885, 0.0]","[0.0005468069154704998, 0.0]","[-0.0005468040480491715, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_111_LVCableDist_mvgd0_lvgd0_112,"[0.002182016917101411, -5.7453311456001e-14]","[-0.002181788960401381, 5.745331145600112e-14]","[0.0005468499835741964, 2.682553484367609e-16]","[-0.0005468069190496037, -2.6825534843673613e-16]"
Branch_LVCableDist_mvgd0_lvgd0_111_LVCableDist_mvgd0_lvgd0_113,"[0.021875412556871657, -3.546953109554159e-14]","[-0.021861394807984408, 3.546953109554166e-14]","[0.00548981872546544, -3.988570345659555e-14]","[-0.005484346034896237, 3.9885703456595574e-14]"
Branch_LVCableDist_mvgd0_lvgd0_112_Load_mvgd0_lvgd0_56,"[0.002181788960415131, 0.0]","[-0.002181773763301795, 0.0]","[0.0005468069190520998, 0.0]","[-0.0005468040480837934, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_113_LVCableDist_mvgd0_lvgd0_114,"[0.002182260822639814, 5.401550239273251e-14]","[-0.0021817889839249116, -5.401550239273224e-14]","[0.0005468960610491743, -1.4219679024023332e-14]","[-0.0005468069234632251, 1.4219679024023382e-14]"
Branch_LVCableDist_mvgd0_lvgd0_113_LVCableDist_mvgd0_lvgd0_115,"[0.019679133985353172, -7.154869560276867e-14]","[-0.019667774977564553, 7.154869560276882e-14]","[0.004937449973846583, -2.4123036962247693e-14]","[-0.0049330152864156505, 2.412303696224776e-14]"
Branch_LVCableDist_mvgd0_lvgd0_114_Load_mvgd0_lvgd0_57,"[0.002181788983875273, 0.0]","[-0.002181773763271567, 0.0]","[0.0005468069234828169, 0.0]","[-0.0005468040480768186, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_115_LVCableDist_mvgd0_lvgd0_116,"[0.002182017530060815, -5.753197383170254e-14]","[-0.002181788998741877, 5.753197383170267e-14]","[0.0005468500993551207, 7.448690180816605e-15]","[-0.0005468069262761838, -7.44869018081658e-15]"
Branch_LVCableDist_mvgd0_lvgd0_115_LVCableDist_mvgd0_lvgd0_117,"[0.017485757447514027, -2.834809304493792e-14]","[-0.017476778943901927, 2.8348093044937966e-14]","[0.004386165187060468, -3.442171495660947e-14]","[-0.004382659875869726, 3.442171495660949e-14]"
Branch_LVCableDist_mvgd0_lvgd0_116_Load_mvgd0_lvgd0_58,"[0.0021817889986767577, 0.0]","[-0.002181773763255496, 0.0]","[0.0005468069262834301, 0.0]","[-0.0005468040480781678, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_117_LVCableDist_mvgd0_lvgd0_118,"[0.002182261922111775, 5.5650828150184296e-14]","[-0.0021817890182791186, -5.5650828150184025e-14]","[0.0005468962687609068, 3.8524482317344764e-16]","[-0.0005468069299578416, -3.8524482317339696e-16]"
Branch_LVCableDist_mvgd0_lvgd0_117_LVCableDist_mvgd0_lvgd0_119,"[0.015294517021798733, -7.145036763314224e-14]","[-0.01528764068077084, 7.145036763314239e-14]","[0.003835763607110482, -3.3098580502722516e-14]","[-0.003833079004397403, 3.309858050272258e-14]"
Branch_LVCableDist_mvgd0_lvgd0_118_Load_mvgd0_lvgd0_59,"[0.002181789018243163, 0.0]","[-0.0021817737632808198, 0.0]","[0.0005468069299631986, 0.0]","[-0.0005468040480663257, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_119_LVCableDist_mvgd0_lvgd0_120,"[0.0021820180157483054, 6.882957873866427e-17]","[-0.0021817890290810847, -6.882957873866252e-17]","[0.0005468501911233555, -6.282880478332359e-15]","[-0.0005468069320221289, 6.282880478332359e-15]"
Branch_LVCableDist_mvgd0_lvgd0_119_LVCableDist_mvgd0_lvgd0_121,"[0.0131056226650397, -7.868979924729823e-14]","[-0.013100569125385531, 7.86897992472984e-14]","[0.003286228813279084, -2.779191675413903e-14]","[-0.0032842558532104656, 2.779191675413909e-14]"
Branch_LVCableDist_mvgd0_lvgd0_11_LVCableDist_mvgd0_lvgd0_12,"[0.002182002445936739, -5.3941756415505554e-14]","[-0.0021817880559116066, 5.394175641550568e-14]","[0.0005468472497524439, 7.488021368667279e-15]","[-0.0005468067481812751, -7.488021368667255e-15]"
Branch_LVCableDist_mvgd0_lvgd0_11_LVCableDist_mvgd0_lvgd0_13,"[0.05991172159264128, -2.7206989987338605e-13]","[-0.05980779111779137, 2.720698998733881e-13]","[0.015153660197807839, -7.479351860043445e-14]","[-0.015113084543746784, 7.479351860043527e-14]"
Branch_LVStation_mvgd0_lvgd0_LVCableDist_mvgd0_lvgd0_11,"[0.062093768693030814, 0.0]","[-0.06209372403928293, 0.0]","[0.0157005248810078, 0.0]","[-0.01570050744767047, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_120_Load_mvgd0_lvgd0_60,"[0.002181789029057071, 0.0]","[-0.0021817737632792568, 0.0]","[0.0005468069320171354, 0.0]","[-0.0005468040480770536, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_121_LVCableDist_mvgd0_lvgd0_122,"[0.002182262765627563, -1.7901923096136305e-15]","[-0.002181789044595386, 1.790192309613631e-15]","[0.0005468964281380009, -4.684427709490736e-16]","[-0.0005468069349533847, 4.684427709490737e-16]"
Branch_LVCableDist_mvgd0_lvgd0_121_LVCableDist_mvgd0_lvgd0_123,"[0.010918306359769975, -6.436826077038937e-14]","[-0.010914796179504358, 6.436826077038949e-14]","[0.002737359425075388, -2.4044374586546506e-14]","[-0.0027359890102826604, 2.404437458654656e-14]"
Branch_LVCableDist_mvgd0_lvgd0_122_Load_mvgd0_lvgd0_61,"[0.0021817890445833404, 0.0]","[-0.002181773763259722, 0.0]","[0.0005468069349436131, 0.0]","[-0.0005468040480666901, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_123_LVCableDist_mvgd0_lvgd0_124,"[0.0021820183729103944, 3.4328926647872706e-15]","[-0.0021817890513626315, -3.432892664787261e-15]","[0.0005468502586078701, 1.44002008526104e-14]","[-0.0005468069362425615, -1.44002008526104e-14]"
Branch_LVCableDist_mvgd0_lvgd0_123_LVCableDist_mvgd0_lvgd0_125,"[0.008732777806611079, -4.990906313600309e-14]","[-0.00873053079352968, 4.9909063136003177e-14]","[0.002189138751673829, -3.286259337561873e-14]","[-0.0021882614918942193, 3.286259337561877e-14]"
Branch_LVCableDist_mvgd0_lvgd0_124_Load_mvgd0_lvgd0_62,"[0.002181789051372897, 0.0]","[-0.0021817737632697128, 0.0]","[0.0005468069362416423, 0.0]","[-0.0005468040480839549, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_125_LVCableDist_mvgd0_lvgd0_126,"[0.0021822633511001475, 2.0286376359582915e-15]","[-0.0021817890629400013, -2.0286376359582524e-15]","[0.000546896538719201, -2.1297250314702434e-14]","[-0.0005468069383953944, 2.1297250314702443e-14]"
Branch_LVCableDist_mvgd0_lvgd0_125_LVCableDist_mvgd0_lvgd0_127,"[0.006548267442431245, -7.16863547602468e-14]","[-0.006547003348034717, 7.168635476024693e-14]","[0.0016413649531754353, -1.1557276005583114e-14]","[-0.0016408714361679537, 1.1557276005583168e-14]"
Branch_LVCableDist_mvgd0_lvgd0_126_Load_mvgd0_lvgd0_63,"[0.002181789062801354, 0.0]","[-0.0021817737631832862, 0.0]","[0.00054680693838898, 0.0]","[-0.0005468040480559542, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_127_LVCableDist_mvgd0_lvgd0_128,"[0.002182018600703894, -5.386309403981187e-14]","[-0.002181789065627044, 5.386309403981199e-14]","[0.0005468503016204613, 3.0758653628749206e-16]","[-0.0005468069389162259, -3.075865362874691e-16]"
Branch_LVCableDist_mvgd0_lvgd0_127_LVCableDist_mvgd0_lvgd0_129,"[0.004364984747344491, 7.866237570133262e-17]","[-0.004364422844617019, -7.866237570133123e-17]","[0.0010940211345439848, -7.180434832379894e-15]","[-0.0010938017612493014, 7.180434832379894e-15]"
Branch_LVCableDist_mvgd0_lvgd0_128_Load_mvgd0_lvgd0_64,"[0.002181789065579073, 0.0]","[-0.0021817737632406167, 0.0]","[0.0005468069389062579, 0.0]","[-0.0005468040480593092, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_129_LVCableDist_mvgd0_lvgd0_130,"[0.0021822636767244155, 1.6715754836532885e-16]","[-0.0021817890730071454, -1.6715754836531012e-16]","[0.0005468966002673254, -1.5258424018807273e-14]","[-0.0005468069403299275, 1.525842401880728e-14]"
Branch_LVCableDist_mvgd0_lvgd0_129_LVCableDist_mvgd0_lvgd0_131,"[0.002182159167892622, -3.933118785066561e-17]","[-0.0021820186984107047, 3.9331187850665946e-17]","[0.00054690516098497, 3.590217416189947e-15]","[-0.0005468503200818311, -3.590217416189947e-15]"
Branch_LVCableDist_mvgd0_lvgd0_12_Load_mvgd0_lvgd0_6,"[0.0021817880560036514, 0.0]","[-0.0021817737633353087, 0.0]","[0.0005468067481722456, 0.0]","[-0.0005468040480675008, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_130_Load_mvgd0_lvgd0_65,"[0.0021817890730686964, 0.0]","[-0.0021817737632713646, 0.0]","[0.0005468069403248397, 0.0]","[-0.0005468040480687944, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_131_LVCableDist_mvgd0_lvgd0_132,"[0.002182018698407267, 0.0]","[-0.002181789071717774, 0.0]","[0.0005468503200792863, 0.0]","[-0.0005468069400680146, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_132_Load_mvgd0_lvgd0_66,"[0.002181789071700737, 0.0]","[-0.0021817737632547703, 0.0]","[0.0005468069400792405, 0.0]","[-0.000546804048078489, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_13_LVCableDist_mvgd0_lvgd0_14,"[0.0021822328672973096, -1.7139881331528712e-15]","[-0.002181788110313124, 1.713988133152876e-15]","[0.0005468907798597416, -7.424489014816095e-15]","[-0.0005468067584290022, 7.424489014816096e-15]"
Branch_LVCableDist_mvgd0_lvgd0_13_LVCableDist_mvgd0_lvgd0_15,"[0.05762555825048699, -2.7216822784301464e-13]","[-0.057529070105214415, 2.721682278430167e-13]","[0.014566193763886175, -6.581797505996158e-14]","[-0.01452852368098482, 6.58179750599624e-14]"
Branch_LVCableDist_mvgd0_lvgd0_14_Load_mvgd0_lvgd0_7,"[0.0021817881103060846, 0.0]","[-0.0021817737633065947, 0.0]","[0.0005468067584422703, 0.0]","[-0.0005468040480735367, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_15_LVCableDist_mvgd0_lvgd0_16,"[0.00218200406366958, -7.249264411117569e-15]","[-0.0021817881571304454, 7.249264411117574e-15]","[0.0005468475553615214, 6.2042181026304204e-15]","[-0.0005468067672975468, -6.20421810263042e-15]"
Branch_LVCableDist_mvgd0_lvgd0_15_LVCableDist_mvgd0_lvgd0_17,"[0.055347066041548376, -2.5062692334587965e-13]","[-0.05525775521467575, 2.506269233458814e-13]","[0.013981676125628584, -6.558198793285875e-14]","[-0.013946808150471881, 6.558198793285945e-14]"
Branch_LVCableDist_mvgd0_lvgd0_16_Load_mvgd0_lvgd0_8,"[0.0021817881570210494, 0.0]","[-0.002181773763251775, 0.0]","[0.0005468067672907492, 0.0]","[-0.0005468040480864844, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_17_LVCableDist_mvgd0_lvgd0_18,"[0.002182235999659261, 5.5731948725120265e-14]","[-0.0021817882081459337, -5.573194872512e-14]","[0.0005468913716288993, -7.019578597718304e-15]","[-0.0005468067769289607, 7.019578597718355e-15]"
Branch_LVCableDist_mvgd0_lvgd0_17_LVCableDist_mvgd0_lvgd0_19,"[0.05307551921501825, -3.153491648069195e-13]","[-0.052993120343510315, 3.1534916480692225e-13]","[0.013399916778842096, -5.73144057736966e-14]","[-0.013367747310645639, 5.731440577369767e-14]"
Branch_LVCableDist_mvgd0_lvgd0_18_Load_mvgd0_lvgd0_9,"[0.002181788208084385, 0.0]","[-0.0021817737631968587, 0.0]","[0.00054680677696346, 0.0]","[-0.0005468040481021717, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_19_LVCableDist_mvgd0_lvgd0_20,"[0.002182005576104824, -5.0440034171981646e-14]","[-0.002181788251571079, 5.0440034171981766e-14]","[0.0005468478410793326, 1.5605341742944406e-14]","[-0.0005468067851343798, -1.5605341742944384e-14]"
Branch_LVCableDist_mvgd0_lvgd0_19_LVCableDist_mvgd0_lvgd0_21,"[0.0508111147674055, -2.5060725775195826e-13]","[-0.05073535926001276, 2.5060725775196e-13]","[0.012820899469567184, -6.737709664095526e-14]","[-0.012791323647214536, 6.737709664095594e-14]"
Branch_LVCableDist_mvgd0_lvgd0_1_LVCableDist_mvgd0_lvgd0_2,"[0.03421045773590378, 2.9659853971033865e-14]","[-0.03400678895924824, -2.9659853971033726e-14]","[0.008541845824931827, -3.3779294106779303e-15]","[-0.008521869118237208, 3.3779294106779437e-15]"
Branch_LVStation_mvgd0_lvgd0_LVCableDist_mvgd0_lvgd0_1,"[0.03421047162901719, 1.4624980263993952e-11]","[-0.034210457724338804, -1.462498026399395e-11]","[0.008541858011372815, 7.51386581379204e-12]","[-0.008541845823861725, -7.513865813792039e-12]"
Branch_LVCableDist_mvgd0_lvgd0_20_Load_mvgd0_lvgd0_10,"[0.0021817882516589585, 0.0]","[-0.0021817737633567087, 0.0]","[0.0005468067851191888, 0.0]","[-0.000546804048056192, 0.0]"
Branch_LVCableDist_mvgd0_lvgd0_21_LVCableDist_mvgd0_lvgd0_22,"[0.0021822389180882694, -5.3781973464864584e-14]","[-0.002181788299444374, 5.378197346486483e-14]","[0.0005468919229525717, -7.097236884602918e-15]","[-0.0005468067941642124, 7.097236884602964e-15]"
