line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_0_107_LVCableDist_mvgd_0_lvgd_0_109,"[0.02628084881228826, -1.4353003427208939e-13]","[-0.02625983079658233, 1.4353003427208992e-13]","[0.006599596425522995, -8.753682346245634e-15]","[-0.006591390750185076, 8.753682346245844e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_108_Load_mvgd_0_lvgd_0_54,"[0.0021817895468447426, 0.0]","[-0.0021817737605862096, 0.0]","[0.0005468070284364445, 0.0]","[-0.0005468040461695546, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_109_LVCableDist_mvgd_0_lvgd_0_110,"[0.002182279872121586, -3.585301017713767e-15]","[-0.002181789576344779, 3.5853010177137674e-15]","[0.0005468996583540043, -4.881083648707388e-16]","[-0.000546807033945355, 4.881083648707389e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_109_LVCableDist_mvgd_0_lvgd_0_111,"[0.024077550925208645, -1.5067113791663264e-13]","[-0.024059880790057615, 1.5067113791663322e-13]","[0.006044491089743994, -1.2422562138133248e-14]","[-0.0060375924655229896, 1.242256213813347e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_10_LVCableDist_mvgd_0_lvgd_0_9,"[0.0021822479271079065, -5.922629637099034e-14]","[-0.0021817885807315436, 5.922629637099063e-14]","[0.0005468936248027229, -1.7709075420205474e-15]","[-0.0005468068472115453, 1.7709075420206032e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_10_Load_mvgd_0_lvgd_0_5,"[0.002181788580634161, 0.0]","[-0.0021817737630091183, 0.0]","[0.0005468068472124657, 0.0]","[-0.0005468040479353311, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_110_Load_mvgd_0_lvgd_0_55,"[0.00218178957627924, 0.0]","[-0.0021817737602864407, 0.0]","[0.000546807033949518, 0.0]","[-0.0005468040460653682, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_111_LVCableDist_mvgd_0_lvgd_0_112,"[0.002182027142337717, 0.0]","[-0.002181789596593669, 0.0]","[0.0005468519137716707, 0.0]","[-0.0005468070377292685, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_111_LVCableDist_mvgd_0_lvgd_0_113,"[0.021877853648584952, -1.363102682518549e-13]","[-0.021863243017444745, 1.3631026825185535e-13]","[0.005490740549295575, -1.2265237386747782e-14]","[-0.005485036390668235, 1.2265237386747965e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_112_Load_mvgd_0_lvgd_0_56,"[0.002181789596684236, 0.0]","[-0.002181773760301298, 0.0]","[0.0005468070377196838, 0.0]","[-0.0005468040459835235, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_113_LVCableDist_mvgd_0_lvgd_0_114,"[0.0021822813406850313, 5.565082815025663e-14]","[-0.0021817896219383723, -5.5650828150256366e-14]","[0.0005468999356727066, 3.8524482310743704e-16]","[-0.0005468070424431794, -3.8524482310738626e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_113_LVCableDist_mvgd_0_lvgd_0_115,"[0.019680961677746578, -2.0091451614943489e-13]","[-0.019669122035390597, 2.0091451614943592e-13]","[0.004938136452164171, -1.4768307476080928e-14]","[-0.004933514119464, 1.4768307476081338e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_114_Load_mvgd_0_lvgd_0_57,"[0.0021817896220121214, 0.0]","[-0.002181773760117067, 0.0]","[0.0005468070424358054, 0.0]","[-0.0005468040458800141, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_115_LVCableDist_mvgd_0_lvgd_0_116,"[0.0021820278077719158, 5.3931923618612085e-14]","[-0.0021817896379244753, -5.393192361861196e-14]","[0.0005468520393743137, -6.590467014692751e-15]","[-0.0005468070454291874, 6.590467014692774e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_115_LVCableDist_mvgd_0_lvgd_0_117,"[0.017487094228674296, -2.655777608287854e-13]","[-0.01747773566332522, 2.6557776082878713e-13]","[0.004386662076909893, -1.1886051441122495e-14]","[-0.004383008385240916, 1.1886051441123155e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_116_Load_mvgd_0_lvgd_0_58,"[0.0021817896380185455, 0.0]","[-0.002181773760028715, 0.0]","[0.0005468070454278883, 0.0]","[-0.0005468040458315464, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_117_LVCableDist_mvgd_0_lvgd_0_118,"[0.00218228253475403, -5.5572165774564415e-14]","[-0.0021817896590464536, 5.5572165774564687e-14]","[0.0005469001611475734, -7.56567965549693e-15]","[-0.0005468070493503453, 7.565679655496983e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_117_LVCableDist_mvgd_0_lvgd_0_119,"[0.015295453129739955, -2.0103250971297652e-13]","[-0.015288285615990254, 2.0103250971297758e-13]","[0.0038361082205895084, -3.9976552274979585e-15]","[-0.0038333099406932056, 3.997655227498376e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_118_Load_mvgd_0_lvgd_0_59,"[0.00218178965916335, 0.0]","[-0.0021817737599469757, 0.0]","[0.0005468070493294208, 0.0]","[-0.0005468040457230583, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_119_LVCableDist_mvgd_0_lvgd_0_120,"[0.0021820283352399802, 6.882957873128273e-17]","[-0.002181789670752734, -6.882957873128097e-17]","[0.0005468521389131103, -6.28288047834065e-15]","[-0.0005468070515229217, 6.28288047834065e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_119_LVCableDist_mvgd_0_lvgd_0_121,"[0.013106257282006567, -2.0113083768259368e-13]","[-0.013100989686887742, 2.0113083768259472e-13]","[0.003286457797992583, 4.977888312988267e-15]","[-0.0032844012682058782, -4.9778883129878584e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_11_LVCableDist_mvgd_0_lvgd_0_12,"[0.002182011343239885, 7.091939659733326e-15]","[-0.0021817886118127446, -7.091939659733322e-15]","[0.0005468489304698622, 8.1566515621275e-15]","[-0.000546806853079637, -8.1566515621275e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_11_LVCableDist_mvgd_0_lvgd_0_13,"[0.05995249415282317, -4.5205274493761153e-13]","[-0.05984436910945014, 4.52052744937617e-13]","[0.015169499339866388, -3.3677468998152875e-14]","[-0.015127286077956666, 3.3677468998154996e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_11_LVStation_mvgd_0_lvgd_0,"[0.062250639663416214, -4.879942502873863e-13]","[-0.06213450549635477, 4.879942502873925e-13]","[0.015761688385458557, -3.048056346041769e-14]","[-0.015716348269441967, 3.048056346042009e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_120_Load_mvgd_0_lvgd_0_60,"[0.002181789670762477, 0.0]","[-0.002181773759796661, 0.0]","[0.0005468070515125389, 0.0]","[-0.0005468040456865262, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_121_LVCableDist_mvgd_0_lvgd_0_122,"[0.0021822834510071792, 0.0]","[-0.0021817896875102926, 0.0]","[0.0005469003341491402, 0.0]","[-0.0005468070546348647, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_121_LVCableDist_mvgd_0_lvgd_0_123,"[0.010918706237194476, -1.9402906522589828e-13]","[-0.01091504734001479, 1.940290652258992e-13]","[0.002737500929994888, 1.223698552107012e-14]","[-0.0027360724544065454, -1.2236985521069762e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_122_Load_mvgd_0_lvgd_0_61,"[0.002181789687459858, 0.0]","[-0.0021817737596051207, 0.0]","[0.0005468070546318569, 0.0]","[-0.0005468040456152674, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_123_LVCableDist_mvgd_0_lvgd_0_124,"[0.002182028723164686, -6.103369607530976e-14]","[-0.0021817896948562935, 6.103369607530991e-14]","[0.0005468522121164186, -6.686301933898721e-16]","[-0.0005468070559948228, 6.686301933899005e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_123_LVCableDist_mvgd_0_lvgd_0_125,"[0.008733018618264242, -1.2932648935870183e-13]","[-0.008730676383290722, 1.2932648935870226e-13]","[0.002189220238025498, 5.7645120699167135e-15]","[-0.002188305802522797, -5.7645120699165384e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_124_Load_mvgd_0_lvgd_0_62,"[0.0021817896948054835, 0.0]","[-0.0021817737595849246, 0.0]","[0.0005468070559796683, 0.0]","[-0.000546804045571562, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_125_LVCableDist_mvgd_0_lvgd_0_126,"[0.0021822840869635597, -3.509096841261362e-15]","[-0.0021817897072868423, 3.5090968412613676e-15]","[0.0005469004542182235, -7.444154608748045e-15]","[-0.0005468070582981069, 7.444154608748044e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_125_LVCableDist_mvgd_0_lvgd_0_127,"[0.006548392297776348, -1.2226404808985227e-13]","[-0.0065470746281209614, 1.2226404808985265e-13]","[0.0016414053438424407, 1.6613826694193586e-14]","[-0.001640890910437023, -1.661382669419344e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_126_Load_mvgd_0_lvgd_0_63,"[0.002181789707348062, 0.0]","[-0.0021817737596165543, 0.0]","[0.0005468070582722562, 0.0]","[-0.0005468040455006396, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_127_LVCableDist_mvgd_0_lvgd_0_128,"[0.0021820289705083117, -3.668879791887663e-15]","[-0.0021817897101980227, 3.668879791887665e-15]","[0.0005468522588202477, 7.141103644542954e-15]","[-0.0005468070588699277, -7.141103644542952e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_127_LVCableDist_mvgd_0_lvgd_0_129,"[0.004365045659115938, -1.0782451604938085e-13]","[-0.004364459937977541, 1.0782451604938114e-13]","[0.0010940386470250844, 9.59071661318991e-15]","[-0.0010938099747485252, -9.590716613189796e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_128_Load_mvgd_0_lvgd_0_64,"[0.0021817897101098233, 0.0]","[-0.002181773759422472, 0.0]","[0.0005468070588383738, 0.0]","[-0.0005468040455083527, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_129_LVCableDist_mvgd_0_lvgd_0_130,"[0.002182284440825131, 1.7926505088569567e-15]","[-0.0021817897182757635, -1.7926505088569563e-15]","[0.0005469005210422103, 2.4405418243540977e-16]","[-0.0005468070603481796, -2.440541824354097e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_129_LVCableDist_mvgd_0_lvgd_0_131,"[0.0021821754986823174, -1.078048504554579e-13]","[-0.0021820290751344835, 1.078048504554582e-13]","[0.000546909449012933, 7.795607905092436e-15]","[-0.0005468522835739037, -7.795607905092314e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_12_Load_mvgd_0_lvgd_0_6,"[0.002181788611836719, 0.0]","[-0.0021817737630749094, 0.0]","[0.0005468068530668153, 0.0]","[-0.0005468040479074671, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_130_Load_mvgd_0_lvgd_0_65,"[0.0021817897182417356, 0.0]","[-0.002181773759449821, 0.0]","[0.0005468070603325046, 0.0]","[-0.0005468040454714068, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_131_LVCableDist_mvgd_0_lvgd_0_132,"[0.0021820290766628226, -1.1498528528784765e-13]","[-0.002181789716809679, 1.149852852878482e-13]","[0.0005468522788364499, 7.716945529399346e-15]","[-0.0005468070600809546, -7.716945529399248e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_132_Load_mvgd_0_lvgd_0_66,"[0.0021817897167628144, 0.0]","[-0.002181773759439272, 0.0]","[0.000546807060083292, 0.0]","[-0.0005468040454995923, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_13_LVCableDist_mvgd_0_lvgd_0_14,"[0.002182250801397521, -3.585301017712777e-15]","[-0.002181788670466559, 3.5853010177127774e-15]","[0.0005468941677604028, -4.88108364870277e-16]","[-0.0005468068641240597, 4.881083648702772e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_13_LVCableDist_mvgd_0_lvgd_0_15,"[0.05766211830772561, -4.59193848582158e-13]","[-0.0575617312278158, 4.591938485821635e-13]","[0.014580391911102525, -3.734634879004071e-14]","[-0.014541199639225554, 3.7346348790042917e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_14_Load_mvgd_0_lvgd_0_7,"[0.0021817886704858964, 0.0]","[-0.002181773763036511, 0.0]","[0.0005468068641334959, 0.0]","[-0.0005468040478871622, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_15_LVCableDist_mvgd_0_lvgd_0_16,"[0.0021820130906972397, -3.66887979188578e-15]","[-0.0021817887209231645, 3.668879791885782e-15]","[0.000546849260546354, 7.141103644541065e-15]","[-0.0005468068736472094, -7.141103644541064e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_15_LVCableDist_mvgd_0_lvgd_0_17,"[0.055379718136818135, -4.4485264451131235e-13]","[-0.055286794139413224, 4.4485264451131755e-13]","[0.01399435037957756, -3.539391533056173e-14]","[-0.013958071781042167, 3.5393915330563766e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_16_Load_mvgd_0_lvgd_0_8,"[0.0021817887210195575, 0.0]","[-0.002181773763034618, 0.0]","[0.0005468068736272051, 0.0]","[-0.0005468040478339288, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_17_LVCableDist_mvgd_0_lvgd_0_18,"[0.002182254186101899, 1.9524334594812626e-15]","[-0.0021817887760506036, -1.9524334594812453e-15]","[0.0005468948071598047, -1.4341204070851444e-14]","[-0.0005468068840472265, 1.434120407085145e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_17_LVCableDist_mvgd_0_lvgd_0_19,"[0.05310453995302153, -4.3066876519185055e-13]","[-0.053018803778705804, 4.3066876519185555e-13]","[0.013411176974762962, -1.9080612206308e-14]","[-0.013377704585123858, 1.9080612206309937e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_18_Load_mvgd_0_lvgd_0_9,"[0.002181788776109373, 0.0]","[-0.002181773762881911, 0.0]","[0.0005468068840477333, 0.0]","[-0.0005468040478182951, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_19_LVCableDist_mvgd_0_lvgd_0_20,"[0.0021820147253824914, -5.752214103479093e-14]","[-0.0021817888230055062, 5.752214103479105e-14]","[0.0005468495693177256, 6.551135826849298e-15]","[-0.0005468068928863335, -6.551135826849271e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_19_LVCableDist_mvgd_0_lvgd_0_21,"[0.05083678905304672, -3.6594652373075424e-13]","[-0.050757961954865496, 3.659465237307577e-13]","[0.012830855016640535, -2.734819436556382e-14]","[-0.012800080009877047, 2.7348194365565223e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_1_LVCableDist_mvgd_0_lvgd_0_2,"[0.034218428352409756, 2.8764757816254173e-14]","[-0.03400704607091787, -2.876475781625404e-14]","[0.008542627612218598, -3.612150796193161e-15]","[-0.008521894331903642, 3.612150796193173e-15]"
