name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
BranchTee_mvgd_40_lvgd_2765000000_72,4280530.841624115,2736035.036775193,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_73,4280398.811701172,2735764.910973226,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_74,4280420.266458677,2735757.009020194,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_75,4280401.440071506,2735741.8786935154,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_76,4280712.098986764,2736138.1940886453,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_77,4280408.617717432,2735722.135659121,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_78,4280684.994417228,2736077.041143078,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_79,4280679.934195918,2736060.8431677795,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_80,4280687.252493406,2736119.4394939947,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_81,4280585.317870841,2736197.831750059,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_82,4280595.755159699,2736186.9215097413,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_83,4280547.084541867,2736188.9316442576,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_84,4280606.551302426,2736143.972586211,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_85,4280718.090090015,2736131.0388931753,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_86,4280854.120420117,2735764.922565873,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_87,4280813.214659056,2735772.3079827707,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_88,4280858.795447725,2735807.514572452,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_89,4280284.247424592,2736166.128723364,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_90,4280843.653800162,2736520.162981615,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_91,4280836.022880068,2736539.542098534,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_92,4280845.218749839,2736496.1829023464,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_93,4280943.812405208,2735945.92339569,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_94,4280899.760446576,2735952.38654177,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_95,4280937.916588127,2735878.9824938434,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_96,4280899.851044689,2735883.507790055,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_97,4280861.785501252,2735888.0330862673,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_98,4280860.976470834,2735903.206885329,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_99,4280860.813131592,2735861.8045653724,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_100,4280629.56472081,2735944.7548183016,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_101,4280765.6431674855,2736087.501469963,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_102,4280765.340336461,2736071.146709784,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_103,4280785.906833044,2736108.800932236,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_104,4280797.95457699,2736009.927460911,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_105,4280781.141595701,2736002.281905199,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_106,4280808.064492803,2735968.384065925,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_107,4280939.953256961,2736214.313224843,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_108,4280987.650645089,2736211.596614668,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_109,4280892.255868833,2736217.0298350174,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_110,4280232.176567295,2735862.0846606162,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_111,4280232.042138502,2735874.7978446977,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_112,4280228.685351283,2735840.8862638487,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_113,4281025.393232095,2736160.1536685266,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_114,4280188.220450597,2735865.674548332,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_115,4280197.764539537,2735855.825785863,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_116,4281000.778554004,2736284.719415294,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_117,4280225.784642547,2735830.917825229,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_118,4280207.546925876,2735850.9646044658,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_119,4280962.319642053,2736287.8859217903,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_120,4280923.860730102,2736291.052428287,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_121,4280826.169345602,2735901.458472175,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_122,4280793.338533158,2735907.5188495475,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_123,4280827.359977248,2735823.1654627994,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_124,4280284.741735822,2735841.686108195,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_125,4280291.0226109605,2735823.616293797,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_126,4280266.431527369,2735826.3302065628,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_127,4280855.708487945,2735958.8496878496,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_128,4280302.4393878365,2735816.3764297436,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_129,4280897.762241656,2736410.173408643,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_130,4280905.154247375,2736424.0545575223,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_131,4280855.91647869,2736401.686203386,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_132,4280772.501552078,2736150.1904807165,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_133,4280318.207205693,2735818.316600824,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_134,4280779.881493576,2735877.680451629,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_135,4280760.200484283,2735888.068374454,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_136,4280775.798457964,2735852.0856418647,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_137,4280722.856564018,2735892.728425665,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_138,4280765.176293056,2735828.360598337,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_139,4280758.207045961,2735827.7666092776,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_140,4280771.972345471,2735836.3342520553,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_141,4280717.183516434,2735836.4648160813,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_142,4280727.093049819,2735833.6038010246,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_143,4280230.074012045,2735909.2596875466,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_144,4280201.673841505,2735908.2237631422,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_145,4280186.446830532,2735904.213104693,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_146,4280488.97652164,2736115.994042824,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_147,4280544.80366615,2736113.0756210377,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_148,4280765.8995362725,2735998.169761965,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_149,4280757.502257124,2736000.4530352196,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_150,4280257.247171087,2735824.5529957195,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_151,4280234.587685778,2735827.6417972655,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_152,4280272.004037184,2736168.9076522454,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_153,4280234.510645635,2736178.605879224,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_154,4280458.347700987,2735742.9742309432,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_155,4280496.428943298,2735728.939441692,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_156,4280817.770522493,2736346.279575367,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_157,4280811.608457945,2736330.1894503892,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_158,4280790.883069488,2736346.585378069,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_159,4280841.782943209,2736404.5775579303,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_160,4280776.695583988,2736351.421900585,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_161,4280903.947379785,2736505.4925824055,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_162,4280902.925198245,2736492.4432719513,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_163,4280926.296727108,2736508.809280879,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_164,4280907.567222437,2736551.8371521295,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_165,4280928.978233513,2736508.0787509046,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_166,4280933.484218993,2736486.0776462136,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_167,4280400.914570112,2735824.2339638895,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_168,4280400.160243633,2735870.165609493,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_169,4280423.546168422,2735775.997771386,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_170,4280871.582870344,2735859.593200059,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_171,4280926.763931307,2735843.726666558,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_172,4280357.181648417,2736048.6008988265,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_173,4280373.178736971,2736084.436881128,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_174,4280844.637191007,2736102.83090561,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_175,4280850.084760628,2736088.790308961,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_176,4280827.167282027,2736119.114231462,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_177,4280830.009401948,2736050.487801855,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_178,4280813.103810243,2736133.128318117,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_179,4280847.156162361,2736426.9739735555,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_180,4280267.074048366,2736851.915139188,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_181,4280300.208915103,2736872.5072895973,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_182,4280422.617292966,2735676.929519448,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_183,4280580.195338459,2736001.041023545,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_184,4280309.290678241,2735909.978643728,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_185,4280170.078366543,2735782.5119426013,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_186,4280763.820469774,2736568.10075684,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_187,4280769.802892971,2736577.880481492,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_188,4280771.851753255,2736578.965729876,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_189,4280782.490598714,2736579.6776003162,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_190,4280391.559098175,2736120.372181834,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_191,4280809.408474466,2736587.049978166,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_192,4280784.276776615,2736631.9136920655,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_193,4280863.485934448,2736368.184125304,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_194,4280736.591877924,2735833.1682091807,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_195,4280882.275095099,2735805.7336172746,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_196,4280747.765265196,2735831.787080507,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_197,4280899.2052964475,2735804.355647987,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_198,4280922.122468953,2735806.9126221053,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_199,4280633.0028124815,2735956.5308245383,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_200,4280752.9323904095,2736108.655172334,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_201,4280772.149770314,2735895.643928334,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_202,4280756.490545928,2735874.108711086,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_203,4280761.355133466,2735844.049032882,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_204,4280790.519537432,2735857.698518144,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_205,4280792.699275953,2735867.995769363,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_206,4280839.952516992,2735861.6653301595,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_207,4280834.121401161,2735862.5785401845,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_208,4280875.824499832,2735839.44418014,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_209,4280903.521623817,2735823.698327856,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_210,4280932.032525425,2735802.779150778,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_211,4280929.041824635,2735817.8396526417,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_212,4280915.943059145,2735835.6115377434,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_213,4280936.331803839,2735832.7367212563,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_214,4280947.417222291,2735858.414372289,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_215,4280921.077095985,2735869.931730849,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_216,4280925.226856762,2735860.3327949634,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_217,4280905.889793828,2735868.245574015,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_218,4280897.812424573,2735872.3399296803,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_219,4280881.7687396845,2735872.1318922387,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_220,4280839.934886894,2735884.479674041,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_221,4280834.332874252,2735884.5868714536,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_222,4280807.1466313545,2735923.803592327,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_223,4280829.5173364375,2735933.286122307,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_224,4280837.821874381,2735918.6034080302,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_225,4280956.817327338,2735941.576261148,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_226,4280955.126598858,2735917.011560053,40,2765000000,0.4,True,PQ,
